source,target
CHEMBL3653396,CHEMBL3653412
CHEMBL3653396,CHEMBL4126839
CHEMBL3653396,CHEMBL3680893
CHEMBL3653396,CHEMBL2403777
CHEMBL3653396,CHEMBL3653445
CHEMBL3653396,CHEMBL3653377
CHEMBL3653396,CHEMBL3688205
CHEMBL3653396,CHEMBL3688203
CHEMBL3653396,CHEMBL3688200
CHEMBL3653427,CHEMBL3261062
CHEMBL3653427,CHEMBL3653430
CHEMBL3653427,CHEMBL2403772
CHEMBL3653427,CHEMBL2347209
CHEMBL3653427,CHEMBL3950176
CHEMBL3653427,CHEMBL2347203
CHEMBL3653427,CHEMBL3653464
CHEMBL3653427,CHEMBL3653378
CHEMBL3653427,CHEMBL4205656
CHEMBL3653427,CHEMBL3653454
CHEMBL3653427,CHEMBL3653426
CHEMBL3653427,CHEMBL3261074
CHEMBL3653427,CHEMBL2347206
CHEMBL3653427,CHEMBL2403773
CHEMBL3653427,CHEMBL3688206
CHEMBL3653427,CHEMBL3688204
CHEMBL3653427,CHEMBL3688199
CHEMBL3653427,CHEMBL3658609
CHEMBL3653427,CHEMBL2403777
CHEMBL3653427,CHEMBL2403776
CHEMBL3653427,CHEMBL3960848
CHEMBL3653427,CHEMBL3971989
CHEMBL3653427,CHEMBL3653445
CHEMBL3653427,CHEMBL3653377
CHEMBL3653427,CHEMBL3688205
CHEMBL3653427,CHEMBL3688203
CHEMBL3653427,CHEMBL3688200
CHEMBL3653427,CHEMBL3639691
CHEMBL3653427,CHEMBL3670327
CHEMBL3895598,CHEMBL3917662
CHEMBL3895598,CHEMBL3634123
CHEMBL3895598,CHEMBL3670303
CHEMBL3917824,CHEMBL2347209
CHEMBL3917824,CHEMBL3950176
CHEMBL3917824,CHEMBL3658614
CHEMBL3917824,CHEMBL3891839
CHEMBL3917824,CHEMBL3670314
CHEMBL3917824,CHEMBL3658610
CHEMBL3917824,CHEMBL3658620
CHEMBL3917824,CHEMBL3893717
CHEMBL3917824,CHEMBL3683804
CHEMBL3917824,CHEMBL3983509
CHEMBL3917824,CHEMBL3680889
CHEMBL3917824,CHEMBL2347215
CHEMBL3917824,CHEMBL2347203
CHEMBL3917824,CHEMBL4205656
CHEMBL3917824,CHEMBL2347205
CHEMBL3917824,CHEMBL4229101
CHEMBL3917824,CHEMBL4228841
CHEMBL3917824,CHEMBL2347204
CHEMBL3917824,CHEMBL3961031
CHEMBL3917824,CHEMBL4205130
CHEMBL3917824,CHEMBL3902683
CHEMBL3917824,CHEMBL3658616
CHEMBL3917824,CHEMBL2347190
CHEMBL3917824,CHEMBL3961308
CHEMBL3917824,CHEMBL3986758
CHEMBL3917824,CHEMBL3985821
CHEMBL3917824,CHEMBL3911592
CHEMBL3917824,CHEMBL3948890
CHEMBL3917824,CHEMBL2347207
CHEMBL3917824,CHEMBL3653426
CHEMBL3917824,CHEMBL2347206
CHEMBL3917824,CHEMBL3688204
CHEMBL3917824,CHEMBL3688199
CHEMBL3917824,CHEMBL3658609
CHEMBL3917824,CHEMBL2403777
CHEMBL3917824,CHEMBL2403776
CHEMBL3917824,CHEMBL3658619
CHEMBL3917824,CHEMBL3688203
CHEMBL3917824,CHEMBL3688200
CHEMBL3917824,CHEMBL3899971
CHEMBL3917824,CHEMBL3960848
CHEMBL3917824,CHEMBL3977985
CHEMBL3917824,CHEMBL3670306
CHEMBL3917824,CHEMBL3925311
CHEMBL3917824,CHEMBL3670322
CHEMBL3917824,CHEMBL3670308
CHEMBL3917824,CHEMBL3670325
CHEMBL3917824,CHEMBL3890748
CHEMBL3917824,CHEMBL3898089
CHEMBL3917824,CHEMBL3670326
CHEMBL3917824,CHEMBL3670323
CHEMBL3917824,CHEMBL3971989
CHEMBL3917824,CHEMBL3904244
CHEMBL3917824,CHEMBL3670324
CHEMBL3917824,CHEMBL4213486
CHEMBL3917824,CHEMBL3900882
CHEMBL3917824,CHEMBL3670321
CHEMBL3917824,CHEMBL2331709
CHEMBL3917824,CHEMBL2331713
CHEMBL3917824,CHEMBL4217881
CHEMBL3917824,CHEMBL3979981
CHEMBL3917824,CHEMBL3670320
CHEMBL3917824,CHEMBL3670319
CHEMBL3917824,CHEMBL3639691
CHEMBL3917824,CHEMBL3670327
CHEMBL3917824,CHEMBL3670328
CHEMBL3950176,CHEMBL2403772
CHEMBL3950176,CHEMBL2347209
CHEMBL3950176,CHEMBL3640239
CHEMBL3950176,CHEMBL3658619
CHEMBL3950176,CHEMBL3688204
CHEMBL3950176,CHEMBL3688199
CHEMBL3950176,CHEMBL3658614
CHEMBL3950176,CHEMBL3899971
CHEMBL3950176,CHEMBL3960848
CHEMBL3950176,CHEMBL3977985
CHEMBL3950176,CHEMBL3670306
CHEMBL3950176,CHEMBL3925311
CHEMBL3950176,CHEMBL3670322
CHEMBL3950176,CHEMBL3670308
CHEMBL3950176,CHEMBL3670325
CHEMBL3950176,CHEMBL3890748
CHEMBL3950176,CHEMBL3898089
CHEMBL3950176,CHEMBL3670326
CHEMBL3950176,CHEMBL3670323
CHEMBL3950176,CHEMBL3971989
CHEMBL3950176,CHEMBL3904244
CHEMBL3950176,CHEMBL3670324
CHEMBL3950176,CHEMBL3670307
CHEMBL3950176,CHEMBL3900882
CHEMBL3950176,CHEMBL3670321
CHEMBL3950176,CHEMBL2331713
CHEMBL3950176,CHEMBL4217881
CHEMBL3950176,CHEMBL3979981
CHEMBL3950176,CHEMBL3670319
CHEMBL3950176,CHEMBL3983509
CHEMBL3950176,CHEMBL2347203
CHEMBL3950176,CHEMBL4229101
CHEMBL3950176,CHEMBL4228841
CHEMBL3950176,CHEMBL3961031
CHEMBL3950176,CHEMBL4205130
CHEMBL3950176,CHEMBL2347207
CHEMBL3950176,CHEMBL2347206
CHEMBL3950176,CHEMBL3658609
CHEMBL3950176,CHEMBL2403776
CHEMBL3950176,CHEMBL3891839
CHEMBL3950176,CHEMBL4205656
CHEMBL3950176,CHEMBL3902683
CHEMBL3950176,CHEMBL3658616
CHEMBL3950176,CHEMBL2403777
CHEMBL3950176,CHEMBL3688203
CHEMBL3950176,CHEMBL3688200
CHEMBL3950176,CHEMBL3670318
CHEMBL3950176,CHEMBL3639691
CHEMBL3950176,CHEMBL3670327
CHEMBL3950176,CHEMBL3670328
CHEMBL3261073,CHEMBL3261062
CHEMBL3261073,CHEMBL3653430
CHEMBL3261073,CHEMBL3645171
CHEMBL3261073,CHEMBL2403757
CHEMBL3261073,CHEMBL1923297
CHEMBL3261073,CHEMBL2403769
CHEMBL3261073,CHEMBL2403778
CHEMBL3261073,CHEMBL3688199
CHEMBL3261073,CHEMBL4126839
CHEMBL3261073,CHEMBL3653395
CHEMBL3261073,CHEMBL3634342
CHEMBL3261073,CHEMBL3653464
CHEMBL3261073,CHEMBL3653479
CHEMBL3261073,CHEMBL3653378
CHEMBL3261073,CHEMBL3653412
CHEMBL3261073,CHEMBL2403777
CHEMBL3261073,CHEMBL3653445
CHEMBL3261073,CHEMBL3653377
CHEMBL3261073,CHEMBL3688200
CHEMBL3930841,CHEMBL3261078
CHEMBL3930841,CHEMBL3653512
CHEMBL3930841,CHEMBL3949213
CHEMBL3930841,CHEMBL3969403
CHEMBL3930841,CHEMBL4129637
CHEMBL3930841,CHEMBL4127572
CHEMBL3930841,CHEMBL4126351
CHEMBL3930841,CHEMBL4126197
CHEMBL3930841,CHEMBL3936264
CHEMBL3930841,CHEMBL4213486
CHEMBL3930841,CHEMBL3739843
CHEMBL3930841,CHEMBL3653395
CHEMBL3930841,CHEMBL3982593
CHEMBL3930841,CHEMBL2331713
CHEMBL3930841,CHEMBL3653411
CHEMBL3930841,CHEMBL2347203
CHEMBL3930841,CHEMBL4217881
CHEMBL3930841,CHEMBL3986758
CHEMBL3930841,CHEMBL4228841
CHEMBL3930841,CHEMBL3911592
CHEMBL3930841,CHEMBL3961031
CHEMBL3930841,CHEMBL2152899
CHEMBL3930841,CHEMBL2347207
CHEMBL3930841,CHEMBL4205130
CHEMBL3930841,CHEMBL3261074
CHEMBL3930841,CHEMBL3653408
CHEMBL3930841,CHEMBL3653407
CHEMBL3930841,CHEMBL3958332
CHEMBL3930841,CHEMBL3653405
CHEMBL3930841,CHEMBL3653479
CHEMBL3930841,CHEMBL4205656
CHEMBL3930841,CHEMBL3902683
CHEMBL3930841,CHEMBL3658616
CHEMBL3680892,CHEMBL2347210
CHEMBL3680892,CHEMBL2347212
CHEMBL3680892,CHEMBL2347192
CHEMBL3680892,CHEMBL2403778
CHEMBL3680892,CHEMBL2347363
CHEMBL3680892,CHEMBL3645171
CHEMBL3680892,CHEMBL3680900
CHEMBL3680892,CHEMBL2347198
CHEMBL3680892,CHEMBL2403763
CHEMBL3680892,CHEMBL3640239
CHEMBL3680892,CHEMBL2347195
CHEMBL3680892,CHEMBL3640245
CHEMBL3680892,CHEMBL3670303
CHEMBL3680892,CHEMBL3971989
CHEMBL3680892,CHEMBL3640243
CHEMBL3680892,CHEMBL3983509
CHEMBL3680892,CHEMBL3680889
CHEMBL3680892,CHEMBL2347215
CHEMBL3680892,CHEMBL2347365
CHEMBL3680892,CHEMBL3680867
CHEMBL3680892,CHEMBL2347367
CHEMBL3680892,CHEMBL2347366
CHEMBL3680892,CHEMBL2347364
CHEMBL3680892,CHEMBL2347205
CHEMBL3680892,CHEMBL4229101
CHEMBL3680892,CHEMBL2347204
CHEMBL3680892,CHEMBL3640238
CHEMBL3680892,CHEMBL3680862
CHEMBL3680892,CHEMBL3658609
CHEMBL3680892,CHEMBL2403776
CHEMBL3680892,CHEMBL4126839
CHEMBL3680892,CHEMBL3653412
CHEMBL3680892,CHEMBL2347214
CHEMBL3680892,CHEMBL2347209
CHEMBL3680892,CHEMBL3639691
CHEMBL3680892,CHEMBL3670327
CHEMBL3688199,CHEMBL2347210
CHEMBL3688199,CHEMBL2347212
CHEMBL3688199,CHEMBL3261062
CHEMBL3688199,CHEMBL3653430
CHEMBL3688199,CHEMBL2403772
CHEMBL3688199,CHEMBL2347214
CHEMBL3688199,CHEMBL3645171
CHEMBL3688199,CHEMBL2403778
CHEMBL3688199,CHEMBL2403769
CHEMBL3688199,CHEMBL2347209
CHEMBL3688199,CHEMBL3658614
CHEMBL3688199,CHEMBL3891839
CHEMBL3688199,CHEMBL2347203
CHEMBL3688199,CHEMBL3653479
CHEMBL3688199,CHEMBL3653464
CHEMBL3688199,CHEMBL3653378
CHEMBL3688199,CHEMBL3653395
CHEMBL3688199,CHEMBL3982593
CHEMBL3688199,CHEMBL4205656
CHEMBL3688199,CHEMBL3961031
CHEMBL3688199,CHEMBL3902683
CHEMBL3688199,CHEMBL3658616
CHEMBL3688199,CHEMBL3653426
CHEMBL3688199,CHEMBL2347206
CHEMBL3688199,CHEMBL2403773
CHEMBL3688199,CHEMBL3688206
CHEMBL3688199,CHEMBL3688204
CHEMBL3688199,CHEMBL2403774
CHEMBL3688199,CHEMBL3899971
CHEMBL3688199,CHEMBL3960848
CHEMBL3688199,CHEMBL3977985
CHEMBL3688199,CHEMBL3670306
CHEMBL3688199,CHEMBL3925311
CHEMBL3688199,CHEMBL3670322
CHEMBL3688199,CHEMBL3670308
CHEMBL3688199,CHEMBL3890748
CHEMBL3688199,CHEMBL3971989
CHEMBL3688199,CHEMBL3658609
CHEMBL3688199,CHEMBL2403776
CHEMBL3688199,CHEMBL4126839
CHEMBL3688199,CHEMBL3653412
CHEMBL3688199,CHEMBL3653445
CHEMBL3688199,CHEMBL3653377
CHEMBL3688199,CHEMBL3688205
CHEMBL3688199,CHEMBL3688203
CHEMBL3688199,CHEMBL3670318
CHEMBL3688199,CHEMBL3639691
CHEMBL3688199,CHEMBL3670327
CHEMBL3688199,CHEMBL3670328
CHEMBL2347201,CHEMBL2347210
CHEMBL2347201,CHEMBL2347212
CHEMBL2347201,CHEMBL4112441
CHEMBL2347201,CHEMBL2347214
CHEMBL2347201,CHEMBL2347363
CHEMBL2347201,CHEMBL3640239
CHEMBL2347201,CHEMBL2347215
CHEMBL2347201,CHEMBL2347365
CHEMBL2347201,CHEMBL2347366
CHEMBL2347201,CHEMBL2347364
CHEMBL2347201,CHEMBL3640238
CHEMBL2347201,CHEMBL2347192
CHEMBL3670319,CHEMBL2347209
CHEMBL3670319,CHEMBL3658614
CHEMBL3670319,CHEMBL3891839
CHEMBL3670319,CHEMBL3670314
CHEMBL3670319,CHEMBL3670302
CHEMBL3670319,CHEMBL3658610
CHEMBL3670319,CHEMBL3658620
CHEMBL3670319,CHEMBL3893717
CHEMBL3670319,CHEMBL2347203
CHEMBL3670319,CHEMBL4205656
CHEMBL3670319,CHEMBL2403776
CHEMBL3670319,CHEMBL3672942
CHEMBL3670319,CHEMBL3670318
CHEMBL3670319,CHEMBL3639691
CHEMBL3670319,CHEMBL3670327
CHEMBL3670319,CHEMBL3960848
CHEMBL3670319,CHEMBL3670306
CHEMBL3670319,CHEMBL3925311
CHEMBL3670319,CHEMBL3670322
CHEMBL3670319,CHEMBL3670325
CHEMBL3670319,CHEMBL3890748
CHEMBL3670319,CHEMBL3924127
CHEMBL3670319,CHEMBL3898089
CHEMBL3670319,CHEMBL3670326
CHEMBL3670319,CHEMBL3971989
CHEMBL3670319,CHEMBL3900882
CHEMBL3670319,CHEMBL3979981
CHEMBL3670319,CHEMBL3670320
CHEMBL2403766,CHEMBL2347209
CHEMBL2403766,CHEMBL3688210
CHEMBL2403766,CHEMBL3958332
CHEMBL2403766,CHEMBL2403773
CHEMBL2403766,CHEMBL3688204
CHEMBL2403766,CHEMBL3971989
CHEMBL2403766,CHEMBL2403776
CHEMBL2403766,CHEMBL3688203
CHEMBL2403766,CHEMBL3639691
CHEMBL2403766,CHEMBL3670327
CHEMBL3653407,CHEMBL2347363
CHEMBL3653407,CHEMBL2403769
CHEMBL3653407,CHEMBL4128406
CHEMBL3653407,CHEMBL3653512
CHEMBL3653407,CHEMBL4128824
CHEMBL3653407,CHEMBL3969403
CHEMBL3653407,CHEMBL3680889
CHEMBL3653407,CHEMBL2347215
CHEMBL3653407,CHEMBL2347203
CHEMBL3653407,CHEMBL3653479
CHEMBL3653407,CHEMBL3653382
CHEMBL3653407,CHEMBL3653464
CHEMBL3653407,CHEMBL3739843
CHEMBL3653407,CHEMBL3653395
CHEMBL3653407,CHEMBL3982593
CHEMBL3653407,CHEMBL2347364
CHEMBL3653407,CHEMBL3653405
CHEMBL3653407,CHEMBL3653411
CHEMBL3653407,CHEMBL4205656
CHEMBL3653407,CHEMBL2347205
CHEMBL3653407,CHEMBL3634342
CHEMBL3653407,CHEMBL4229101
CHEMBL3653407,CHEMBL4228841
CHEMBL3653407,CHEMBL2347204
CHEMBL3653407,CHEMBL3261075
CHEMBL3653407,CHEMBL4205130
CHEMBL3653407,CHEMBL3653454
CHEMBL3653407,CHEMBL3653426
CHEMBL3653407,CHEMBL3261074
CHEMBL3653407,CHEMBL2347206
CHEMBL3653407,CHEMBL3653408
CHEMBL3653407,CHEMBL3261067
CHEMBL3653407,CHEMBL4126197
CHEMBL3653407,CHEMBL3653449
CHEMBL3653407,CHEMBL4126839
CHEMBL3653407,CHEMBL3653471
CHEMBL3653407,CHEMBL3653445
CHEMBL3653411,CHEMBL4128406
CHEMBL3653411,CHEMBL4128824
CHEMBL3653411,CHEMBL3969403
CHEMBL3653411,CHEMBL3680889
CHEMBL3653411,CHEMBL2347215
CHEMBL3653411,CHEMBL3653479
CHEMBL3653411,CHEMBL3653378
CHEMBL3653411,CHEMBL3653395
CHEMBL3653411,CHEMBL3982593
CHEMBL3653411,CHEMBL3653405
CHEMBL3653411,CHEMBL4127572
CHEMBL3653411,CHEMBL3634342
CHEMBL3653411,CHEMBL4229101
CHEMBL3653411,CHEMBL2347204
CHEMBL3653411,CHEMBL3261074
CHEMBL3653411,CHEMBL2347206
CHEMBL3653411,CHEMBL3653408
CHEMBL3653411,CHEMBL4126839
CHEMBL3653411,CHEMBL3653412
CHEMBL3653411,CHEMBL3653377
CHEMBL2403778,CHEMBL2347210
CHEMBL2403778,CHEMBL2347212
CHEMBL2403778,CHEMBL3261062
CHEMBL2403778,CHEMBL3653430
CHEMBL2403778,CHEMBL2403772
CHEMBL2403778,CHEMBL3261078
CHEMBL2403778,CHEMBL2347214
CHEMBL2403778,CHEMBL3645171
CHEMBL2403778,CHEMBL1923297
CHEMBL2403778,CHEMBL2403769
CHEMBL2403778,CHEMBL3653449
CHEMBL2403778,CHEMBL3688201
CHEMBL2403778,CHEMBL3688206
CHEMBL2403778,CHEMBL3688204
CHEMBL2403778,CHEMBL3634123
CHEMBL2403778,CHEMBL4129637
CHEMBL2403778,CHEMBL4126351
CHEMBL2403778,CHEMBL3971989
CHEMBL2403778,CHEMBL3653382
CHEMBL2403778,CHEMBL3653464
CHEMBL2403778,CHEMBL3653378
CHEMBL2403778,CHEMBL3688208
CHEMBL2403778,CHEMBL3739843
CHEMBL2403778,CHEMBL3982593
CHEMBL2403778,CHEMBL3653405
CHEMBL2403778,CHEMBL3653454
CHEMBL2403778,CHEMBL3958332
CHEMBL2403778,CHEMBL2403773
CHEMBL2403778,CHEMBL3658609
CHEMBL2403778,CHEMBL2403776
CHEMBL2403778,CHEMBL4126839
CHEMBL2403778,CHEMBL3653412
CHEMBL2403778,CHEMBL2347209
CHEMBL2403778,CHEMBL3680893
CHEMBL2403778,CHEMBL2403777
CHEMBL2403778,CHEMBL3653445
CHEMBL2403778,CHEMBL3653377
CHEMBL2403778,CHEMBL3688202
CHEMBL2403778,CHEMBL3688205
CHEMBL2403778,CHEMBL3688203
CHEMBL2403778,CHEMBL3688200
CHEMBL2403778,CHEMBL3639691
CHEMBL2403778,CHEMBL3670327
CHEMBL3688205,CHEMBL2403772
CHEMBL3688205,CHEMBL3261078
CHEMBL3688205,CHEMBL3645171
CHEMBL3688205,CHEMBL2403774
CHEMBL3688205,CHEMBL1923297
CHEMBL3688205,CHEMBL2403769
CHEMBL3688205,CHEMBL3688201
CHEMBL3688205,CHEMBL3688204
CHEMBL3688205,CHEMBL3688210
CHEMBL3688205,CHEMBL3971989
CHEMBL3688205,CHEMBL3688208
CHEMBL3688205,CHEMBL3958332
CHEMBL3688205,CHEMBL2403773
CHEMBL3688205,CHEMBL3658609
CHEMBL3688205,CHEMBL2403776
CHEMBL3653479,CHEMBL3261062
CHEMBL3653479,CHEMBL3653430
CHEMBL3653479,CHEMBL2347363
CHEMBL3653479,CHEMBL2403769
CHEMBL3653479,CHEMBL3653512
CHEMBL3653479,CHEMBL3969403
CHEMBL3653479,CHEMBL2347215
CHEMBL3653479,CHEMBL2347203
CHEMBL3653479,CHEMBL3653395
CHEMBL3653479,CHEMBL3982593
CHEMBL3653479,CHEMBL2331709
CHEMBL3653479,CHEMBL2347205
CHEMBL3653479,CHEMBL3634342
CHEMBL3653479,CHEMBL4229101
CHEMBL3653479,CHEMBL4228841
CHEMBL3653479,CHEMBL4205130
CHEMBL3653479,CHEMBL2347190
CHEMBL3653479,CHEMBL3653426
CHEMBL3653479,CHEMBL3261074
CHEMBL3653479,CHEMBL2347206
CHEMBL3653479,CHEMBL2347364
CHEMBL3653479,CHEMBL3653408
CHEMBL3653479,CHEMBL3653405
CHEMBL3653479,CHEMBL3653464
CHEMBL3653479,CHEMBL3653378
CHEMBL3653479,CHEMBL4205656
CHEMBL3653479,CHEMBL2403777
CHEMBL3653479,CHEMBL3653445
CHEMBL3653479,CHEMBL3653377
CHEMBL3653479,CHEMBL3688200
CHEMBL2403777,CHEMBL2347210
CHEMBL2403777,CHEMBL3261062
CHEMBL2403777,CHEMBL3653430
CHEMBL2403777,CHEMBL2403772
CHEMBL2403777,CHEMBL3645171
CHEMBL2403777,CHEMBL2403769
CHEMBL2403777,CHEMBL3688206
CHEMBL2403777,CHEMBL3688204
CHEMBL2403777,CHEMBL3658614
CHEMBL2403777,CHEMBL2403774
CHEMBL2403777,CHEMBL3899971
CHEMBL2403777,CHEMBL3960848
CHEMBL2403777,CHEMBL3977985
CHEMBL2403777,CHEMBL3670306
CHEMBL2403777,CHEMBL3925311
CHEMBL2403777,CHEMBL3670322
CHEMBL2403777,CHEMBL3670308
CHEMBL2403777,CHEMBL3890748
CHEMBL2403777,CHEMBL3971989
CHEMBL2403777,CHEMBL2347203
CHEMBL2403777,CHEMBL3653464
CHEMBL2403777,CHEMBL3653378
CHEMBL2403777,CHEMBL3653395
CHEMBL2403777,CHEMBL3982593
CHEMBL2403777,CHEMBL3961031
CHEMBL2403777,CHEMBL3653426
CHEMBL2403777,CHEMBL2347206
CHEMBL2403777,CHEMBL2403773
CHEMBL2403777,CHEMBL3658609
CHEMBL2403777,CHEMBL2403776
