source,target
CHEMBL20226,CHEMBL4162693
CHEMBL20226,CHEMBL3407791
CHEMBL20226,CHEMBL1163723
CHEMBL20226,CHEMBL281303
CHEMBL20226,CHEMBL265220
CHEMBL20226,CHEMBL407497
CHEMBL20226,CHEMBL262961
CHEMBL20226,CHEMBL1253408
CHEMBL20226,CHEMBL435653
CHEMBL20226,CHEMBL2047132
CHEMBL20226,CHEMBL2049101
CHEMBL20226,CHEMBL295076
CHEMBL20226,CHEMBL134186
CHEMBL20226,CHEMBL408495
CHEMBL20226,CHEMBL2047131
CHEMBL20226,CHEMBL5208826
CHEMBL20226,CHEMBL353783
CHEMBL20226,CHEMBL1163145
CHEMBL20226,CHEMBL4557561
CHEMBL20226,CHEMBL4210721
CHEMBL20226,CHEMBL294982
CHEMBL20226,CHEMBL296603
CHEMBL20226,CHEMBL1765203
CHEMBL20226,CHEMBL409127
CHEMBL20226,CHEMBL291220
CHEMBL20226,CHEMBL376407
CHEMBL20226,CHEMBL2372215
CHEMBL20226,CHEMBL1163150
CHEMBL20226,CHEMBL4173160
CHEMBL20226,CHEMBL1163804
CHEMBL20226,CHEMBL218881
CHEMBL20226,CHEMBL411443
CHEMBL20226,CHEMBL1098971
CHEMBL2369663,CHEMBL406146
CHEMBL2369663,CHEMBL405679
CHEMBL2369663,CHEMBL216568
CHEMBL2369663,CHEMBL263435
CHEMBL2369663,CHEMBL134548
CHEMBL2369663,CHEMBL3235924
CHEMBL2369663,CHEMBL1790901
CHEMBL2369663,CHEMBL1790912
CHEMBL2369663,CHEMBL1790909
CHEMBL2369663,CHEMBL2369668
CHEMBL2369663,CHEMBL3236280
CHEMBL2369663,CHEMBL2369667
CHEMBL2369663,CHEMBL1790924
CHEMBL2369663,CHEMBL126954
CHEMBL2369663,CHEMBL1790906
CHEMBL2369663,CHEMBL2369673
CHEMBL2369663,CHEMBL1790905
CHEMBL2369663,CHEMBL1790916
CHEMBL2369663,CHEMBL148859
CHEMBL2369663,CHEMBL2369676
CHEMBL2369663,CHEMBL1790914
CHEMBL2369663,CHEMBL126984
CHEMBL2369663,CHEMBL331274
CHEMBL2369663,CHEMBL436201
CHEMBL2369663,CHEMBL2369653
CHEMBL2369663,CHEMBL2369665
CHEMBL2369663,CHEMBL2369657
CHEMBL2369663,CHEMBL1790920
CHEMBL2369663,CHEMBL2369688
CHEMBL2369663,CHEMBL2369658
CHEMBL2369663,CHEMBL1790907
CHEMBL2369663,CHEMBL4583119
CHEMBL2369663,CHEMBL165284
CHEMBL2369663,CHEMBL2369672
CHEMBL2369663,CHEMBL4776337
CHEMBL2369663,CHEMBL3086451
CHEMBL2369663,CHEMBL2369692
CHEMBL2369663,CHEMBL2369685
CHEMBL2369663,CHEMBL2369664
CHEMBL2369663,CHEMBL2369691
CHEMBL2369663,CHEMBL2369682
CHEMBL2369663,CHEMBL3235922
CHEMBL2369663,CHEMBL3236286
CHEMBL2369663,CHEMBL1790917
CHEMBL2369663,CHEMBL1790915
CHEMBL2369663,CHEMBL1790926
CHEMBL2369663,CHEMBL2369680
CHEMBL2369663,CHEMBL2402205
CHEMBL2369663,CHEMBL1790908
CHEMBL2369663,CHEMBL367190
CHEMBL2369663,CHEMBL3236275
CHEMBL2369663,CHEMBL3236276
CHEMBL2369663,CHEMBL3236284
CHEMBL2369663,CHEMBL3236277
CHEMBL2369663,CHEMBL3236283
CHEMBL2369663,CHEMBL3236282
CHEMBL2369663,CHEMBL3236281
CHEMBL2369663,CHEMBL3236279
CHEMBL2369663,CHEMBL3236278
CHEMBL2369663,CHEMBL3236287
CHEMBL2369663,CHEMBL3235923
CHEMBL2369663,CHEMBL1790927
CHEMBL2369663,CHEMBL1790902
CHEMBL2369663,CHEMBL2369666
CHEMBL19839,CHEMBL260862
CHEMBL19839,CHEMBL217267
CHEMBL19839,CHEMBL263431
CHEMBL19839,CHEMBL1163145
CHEMBL19839,CHEMBL404925
CHEMBL19839,CHEMBL2047136
CHEMBL19839,CHEMBL2047134
CHEMBL19839,CHEMBL1790901
CHEMBL19839,CHEMBL4587233
CHEMBL19839,CHEMBL1824971
CHEMBL19839,CHEMBL2371303
CHEMBL19839,CHEMBL409127
CHEMBL19839,CHEMBL2012802
CHEMBL19839,CHEMBL20564
CHEMBL19839,CHEMBL290127
CHEMBL19839,CHEMBL3086666
CHEMBL19839,CHEMBL3086454
CHEMBL19839,CHEMBL416054
CHEMBL19839,CHEMBL162543
CHEMBL19839,CHEMBL3086449
CHEMBL19839,CHEMBL2371321
CHEMBL19839,CHEMBL447789
CHEMBL19839,CHEMBL2372215
CHEMBL19839,CHEMBL267580
CHEMBL19839,CHEMBL2012796
CHEMBL19839,CHEMBL1802896
CHEMBL19839,CHEMBL3407793
CHEMBL19839,CHEMBL2371305
CHEMBL19839,CHEMBL2371304
CHEMBL19839,CHEMBL19979
CHEMBL19839,CHEMBL21927
CHEMBL19839,CHEMBL1824973
CHEMBL19839,CHEMBL20698
CHEMBL19839,CHEMBL1086442
CHEMBL19839,CHEMBL3086663
CHEMBL134186,CHEMBL5088125
CHEMBL134186,CHEMBL260862
CHEMBL134186,CHEMBL295076
CHEMBL134186,CHEMBL5187888
CHEMBL134186,CHEMBL434294
CHEMBL134186,CHEMBL5188229
CHEMBL134186,CHEMBL5184200
CHEMBL134186,CHEMBL281303
CHEMBL134186,CHEMBL173801
CHEMBL134186,CHEMBL21927
CHEMBL134186,CHEMBL262961
CHEMBL134186,CHEMBL1253408
CHEMBL134186,CHEMBL435653
CHEMBL134186,CHEMBL408495
CHEMBL134186,CHEMBL174795
CHEMBL134186,CHEMBL264705
CHEMBL134186,CHEMBL5200619
CHEMBL134186,CHEMBL5208826
CHEMBL134186,CHEMBL135629
CHEMBL134186,CHEMBL20422
CHEMBL134186,CHEMBL434089
CHEMBL134186,CHEMBL1163145
CHEMBL134186,CHEMBL294982
CHEMBL134186,CHEMBL29078
CHEMBL134186,CHEMBL296603
CHEMBL134186,CHEMBL4539867
CHEMBL134186,CHEMBL1790901
CHEMBL134186,CHEMBL5182650
CHEMBL134186,CHEMBL411443
CHEMBL134186,CHEMBL4170615
CHEMBL134186,CHEMBL5179421
CHEMBL134186,CHEMBL409127
CHEMBL134186,CHEMBL313999
CHEMBL134186,CHEMBL26575
CHEMBL134186,CHEMBL409841
CHEMBL134186,CHEMBL5190507
CHEMBL134186,CHEMBL135654
CHEMBL265220,CHEMBL1927635
CHEMBL265220,CHEMBL2204316
CHEMBL265220,CHEMBL216568
CHEMBL265220,CHEMBL428269
CHEMBL265220,CHEMBL1927636
CHEMBL265220,CHEMBL2370116
CHEMBL265220,CHEMBL137755
CHEMBL265220,CHEMBL135547
CHEMBL265220,CHEMBL5088125
CHEMBL265220,CHEMBL2372571
CHEMBL265220,CHEMBL283513
CHEMBL265220,CHEMBL5187888
CHEMBL265220,CHEMBL5076857
CHEMBL265220,CHEMBL438013
CHEMBL265220,CHEMBL5184200
CHEMBL265220,CHEMBL2370117
CHEMBL265220,CHEMBL289471
CHEMBL265220,CHEMBL3407792
CHEMBL265220,CHEMBL406209
CHEMBL265220,CHEMBL260862
CHEMBL265220,CHEMBL2049101
CHEMBL265220,CHEMBL2047132
CHEMBL265220,CHEMBL2047131
CHEMBL265220,CHEMBL438320
CHEMBL265220,CHEMBL5200619
CHEMBL265220,CHEMBL217267
CHEMBL265220,CHEMBL5208826
CHEMBL265220,CHEMBL263431
CHEMBL265220,CHEMBL1163145
CHEMBL265220,CHEMBL4210721
CHEMBL265220,CHEMBL29078
CHEMBL265220,CHEMBL404925
CHEMBL265220,CHEMBL4590644
CHEMBL265220,CHEMBL1253463
CHEMBL265220,CHEMBL1253421
CHEMBL265220,CHEMBL5182650
CHEMBL265220,CHEMBL135629
CHEMBL265220,CHEMBL5406555
CHEMBL265220,CHEMBL2047135
CHEMBL265220,CHEMBL268613
CHEMBL265220,CHEMBL1824971
CHEMBL265220,CHEMBL2371303
CHEMBL265220,CHEMBL5433898
CHEMBL265220,CHEMBL290127
CHEMBL265220,CHEMBL4522272
CHEMBL265220,CHEMBL3086666
CHEMBL265220,CHEMBL376407
CHEMBL265220,CHEMBL162543
CHEMBL265220,CHEMBL430555
CHEMBL265220,CHEMBL2371321
CHEMBL265220,CHEMBL415590
CHEMBL265220,CHEMBL1163150
CHEMBL265220,CHEMBL2369676
CHEMBL265220,CHEMBL5188229
CHEMBL265220,CHEMBL19979
CHEMBL265220,CHEMBL21927
CHEMBL265220,CHEMBL503304
CHEMBL265220,CHEMBL1824973
CHEMBL265220,CHEMBL218881
CHEMBL265220,CHEMBL1086442
CHEMBL265220,CHEMBL1098640
CHEMBL265220,CHEMBL3086663
CHEMBL265220,CHEMBL1098971
CHEMBL265220,CHEMBL4170615
CHEMBL265220,CHEMBL5179421
CHEMBL265220,CHEMBL387830
CHEMBL265220,CHEMBL408247
CHEMBL265220,CHEMBL411080
CHEMBL265220,CHEMBL2047133
CHEMBL265220,CHEMBL2047129
CHEMBL265220,CHEMBL2047130
CHEMBL265220,CHEMBL3086454
CHEMBL265220,CHEMBL447789
CHEMBL265220,CHEMBL5190507
CHEMBL265220,CHEMBL135654
CHEMBL2369685,CHEMBL3235924
CHEMBL2369685,CHEMBL1790901
CHEMBL2369685,CHEMBL1790912
CHEMBL2369685,CHEMBL1790909
CHEMBL2369685,CHEMBL2369668
CHEMBL2369685,CHEMBL3086666
CHEMBL2369685,CHEMBL3086454
CHEMBL2369685,CHEMBL3236280
CHEMBL2369685,CHEMBL2369667
CHEMBL2369685,CHEMBL1790924
CHEMBL2369685,CHEMBL126954
CHEMBL2369685,CHEMBL1790906
CHEMBL2369685,CHEMBL2369673
CHEMBL2369685,CHEMBL1790905
CHEMBL2369685,CHEMBL1790916
CHEMBL2369685,CHEMBL148859
CHEMBL2369685,CHEMBL2369676
CHEMBL2369685,CHEMBL1790914
CHEMBL2369685,CHEMBL126984
CHEMBL2369685,CHEMBL331274
CHEMBL2369685,CHEMBL3086451
CHEMBL2369685,CHEMBL2369692
CHEMBL2369685,CHEMBL436201
CHEMBL2369685,CHEMBL2369653
CHEMBL2369685,CHEMBL2369657
CHEMBL2369685,CHEMBL2369665
CHEMBL2369685,CHEMBL1790920
CHEMBL2369685,CHEMBL2369658
CHEMBL2369685,CHEMBL2369688
CHEMBL2369685,CHEMBL1790907
CHEMBL2369685,CHEMBL2369664
CHEMBL2369685,CHEMBL2369691
CHEMBL2369685,CHEMBL2369682
CHEMBL2369685,CHEMBL2369672
CHEMBL2369685,CHEMBL1790917
CHEMBL2369685,CHEMBL1790915
CHEMBL2369685,CHEMBL1790926
CHEMBL2369685,CHEMBL2369680
CHEMBL2369685,CHEMBL1790908
CHEMBL2369685,CHEMBL367190
CHEMBL2369685,CHEMBL1790927
CHEMBL2369685,CHEMBL1790902
CHEMBL2369685,CHEMBL2369666
CHEMBL331274,CHEMBL436201
CHEMBL331274,CHEMBL2369653
CHEMBL331274,CHEMBL2369665
CHEMBL331274,CHEMBL2369657
CHEMBL331274,CHEMBL1802896
CHEMBL331274,CHEMBL1790920
CHEMBL331274,CHEMBL2369688
CHEMBL331274,CHEMBL2369658
CHEMBL331274,CHEMBL1790907
CHEMBL331274,CHEMBL264705
CHEMBL331274,CHEMBL3086450
CHEMBL331274,CHEMBL4539867
CHEMBL331274,CHEMBL3235924
CHEMBL331274,CHEMBL2369672
CHEMBL331274,CHEMBL328403
CHEMBL331274,CHEMBL369427
CHEMBL331274,CHEMBL1790901
CHEMBL331274,CHEMBL4587233
CHEMBL331274,CHEMBL1790912
CHEMBL331274,CHEMBL171184
CHEMBL331274,CHEMBL3086453
CHEMBL331274,CHEMBL1790909
CHEMBL331274,CHEMBL2369668
CHEMBL331274,CHEMBL3086666
CHEMBL331274,CHEMBL3086449
CHEMBL331274,CHEMBL3236280
CHEMBL331274,CHEMBL2369667
CHEMBL331274,CHEMBL1790924
CHEMBL331274,CHEMBL287598
CHEMBL331274,CHEMBL126954
CHEMBL331274,CHEMBL1790906
CHEMBL331274,CHEMBL2369676
CHEMBL331274,CHEMBL1790914
CHEMBL331274,CHEMBL3086451
CHEMBL331274,CHEMBL2369692
CHEMBL331274,CHEMBL2369664
CHEMBL331274,CHEMBL2369691
CHEMBL331274,CHEMBL2369682
CHEMBL331274,CHEMBL1824973
CHEMBL331274,CHEMBL1790917
CHEMBL331274,CHEMBL1790915
CHEMBL331274,CHEMBL1790926
CHEMBL331274,CHEMBL2369680
CHEMBL331274,CHEMBL3086663
CHEMBL331274,CHEMBL1790908
CHEMBL3236281,CHEMBL436201
CHEMBL3236281,CHEMBL2369653
CHEMBL3236281,CHEMBL2369657
CHEMBL3236281,CHEMBL1790920
CHEMBL3236281,CHEMBL2369688
CHEMBL3236281,CHEMBL2369658
CHEMBL3236281,CHEMBL1790907
CHEMBL3236281,CHEMBL2049101
CHEMBL3236281,CHEMBL4583119
CHEMBL3236281,CHEMBL2369633
CHEMBL3236281,CHEMBL165284
CHEMBL3236281,CHEMBL4557561
CHEMBL3236281,CHEMBL3235924
CHEMBL3236281,CHEMBL424714
CHEMBL3236281,CHEMBL2369672
CHEMBL3236281,CHEMBL4758792
CHEMBL3236281,CHEMBL5179567
CHEMBL3236281,CHEMBL4750619
CHEMBL3236281,CHEMBL4776337
CHEMBL3236281,CHEMBL4567260
CHEMBL3236281,CHEMBL3938158
CHEMBL3236281,CHEMBL1790987
CHEMBL3236281,CHEMBL369427
CHEMBL3236281,CHEMBL425095
CHEMBL3236281,CHEMBL4798840
CHEMBL3236281,CHEMBL1790912
CHEMBL3236281,CHEMBL171184
CHEMBL3236281,CHEMBL3086453
CHEMBL3236281,CHEMBL5433898
CHEMBL3236281,CHEMBL2369668
CHEMBL3236281,CHEMBL4522272
CHEMBL3236281,CHEMBL3086449
CHEMBL3236281,CHEMBL3236280
CHEMBL3236281,CHEMBL2369667
CHEMBL3236281,CHEMBL1790924
CHEMBL3236281,CHEMBL1790906
CHEMBL3236281,CHEMBL2369676
CHEMBL3236281,CHEMBL1790914
CHEMBL3236281,CHEMBL2369692
CHEMBL3236281,CHEMBL2369664
CHEMBL3236281,CHEMBL2369691
CHEMBL3236281,CHEMBL2369682
CHEMBL3236281,CHEMBL3236286
CHEMBL3236281,CHEMBL1790917
CHEMBL3236281,CHEMBL1790915
CHEMBL3236281,CHEMBL1790926
CHEMBL3236281,CHEMBL2369680
CHEMBL3236281,CHEMBL4162476
CHEMBL3236281,CHEMBL2402205
CHEMBL3236281,CHEMBL1790908
CHEMBL3236281,CHEMBL367190
CHEMBL29078,CHEMBL2047132
CHEMBL29078,CHEMBL2047133
CHEMBL29078,CHEMBL2049101
CHEMBL29078,CHEMBL2047129
CHEMBL29078,CHEMBL295076
CHEMBL29078,CHEMBL408495
CHEMBL29078,CHEMBL2047131
CHEMBL29078,CHEMBL2047130
CHEMBL29078,CHEMBL5208826
CHEMBL29078,CHEMBL1163145
CHEMBL29078,CHEMBL4210721
CHEMBL29078,CHEMBL294982
CHEMBL29078,CHEMBL258583
CHEMBL29078,CHEMBL278797
CHEMBL29078,CHEMBL4162693
CHEMBL29078,CHEMBL3407791
CHEMBL29078,CHEMBL1163723
CHEMBL29078,CHEMBL281303
CHEMBL29078,CHEMBL407497
CHEMBL29078,CHEMBL262961
CHEMBL29078,CHEMBL1253408
CHEMBL29078,CHEMBL435653
CHEMBL29078,CHEMBL353783
CHEMBL29078,CHEMBL4557561
CHEMBL29078,CHEMBL296603
CHEMBL29078,CHEMBL1765203
CHEMBL29078,CHEMBL409127
CHEMBL29078,CHEMBL291220
CHEMBL29078,CHEMBL376407
CHEMBL29078,CHEMBL2372215
CHEMBL29078,CHEMBL1163150
CHEMBL29078,CHEMBL4173160
CHEMBL29078,CHEMBL1163804
CHEMBL29078,CHEMBL218881
CHEMBL29078,CHEMBL411443
CHEMBL29078,CHEMBL1098971
CHEMBL29078,CHEMBL26575
CHEMBL29078,CHEMBL409841
CHEMBL29078,CHEMBL267406
CHEMBL182783,CHEMBL2049101
CHEMBL182783,CHEMBL2047129
CHEMBL182783,CHEMBL288120
CHEMBL182783,CHEMBL376407
CHEMBL182783,CHEMBL5441098
CHEMBL182783,CHEMBL1790907
CHEMBL182783,CHEMBL4583119
CHEMBL2047135,CHEMBL464758
CHEMBL2047135,CHEMBL406146
CHEMBL2047135,CHEMBL405679
CHEMBL2047135,CHEMBL335277
CHEMBL2047135,CHEMBL216568
CHEMBL2047135,CHEMBL428269
CHEMBL2047135,CHEMBL1927636
CHEMBL2047135,CHEMBL2370116
CHEMBL2047135,CHEMBL137755
CHEMBL2047135,CHEMBL135547
CHEMBL2047135,CHEMBL35927
CHEMBL2047135,CHEMBL438013
CHEMBL2047135,CHEMBL263435
CHEMBL2047135,CHEMBL134548
CHEMBL2047135,CHEMBL2370117
CHEMBL2047135,CHEMBL134730
CHEMBL2047135,CHEMBL289471
CHEMBL2047135,CHEMBL266310
CHEMBL2047135,CHEMBL264588
CHEMBL2047135,CHEMBL428007
CHEMBL2047135,CHEMBL267671
CHEMBL2047135,CHEMBL135968
CHEMBL2047135,CHEMBL412828
CHEMBL2047135,CHEMBL435597
CHEMBL2047135,CHEMBL266194
CHEMBL2047135,CHEMBL415825
CHEMBL2047135,CHEMBL406209
CHEMBL2047135,CHEMBL411080
CHEMBL2047135,CHEMBL260862
CHEMBL2047135,CHEMBL2047132
CHEMBL2047135,CHEMBL2047133
CHEMBL2047135,CHEMBL2049101
CHEMBL2047135,CHEMBL2047129
CHEMBL2047135,CHEMBL239383
CHEMBL2047135,CHEMBL137131
CHEMBL2047135,CHEMBL37205
CHEMBL2047135,CHEMBL89773
CHEMBL2047135,CHEMBL2047131
CHEMBL2047135,CHEMBL2047130
CHEMBL2047135,CHEMBL264464
CHEMBL2047135,CHEMBL216581
CHEMBL2047135,CHEMBL37694
CHEMBL2047135,CHEMBL39728
CHEMBL2047135,CHEMBL5208826
CHEMBL2047135,CHEMBL262792
CHEMBL2047135,CHEMBL216903
CHEMBL2047135,CHEMBL287127
CHEMBL2047135,CHEMBL404925
CHEMBL2047135,CHEMBL4590644
CHEMBL2047135,CHEMBL1253463
CHEMBL2047135,CHEMBL2047136
CHEMBL2047135,CHEMBL2443369
CHEMBL2047135,CHEMBL1802891
CHEMBL2047135,CHEMBL2012796
CHEMBL2047135,CHEMBL5187888
CHEMBL2047135,CHEMBL385224
CHEMBL2047135,CHEMBL5076857
CHEMBL2047135,CHEMBL2371305
CHEMBL2047135,CHEMBL3407791
CHEMBL2047135,CHEMBL4249593
CHEMBL2047135,CHEMBL5205342
CHEMBL2047135,CHEMBL274087
CHEMBL2047135,CHEMBL1240747
CHEMBL2047135,CHEMBL1631231
CHEMBL2047135,CHEMBL1097978
CHEMBL2047135,CHEMBL388333
CHEMBL2047135,CHEMBL256210
CHEMBL2047135,CHEMBL5184200
CHEMBL2047135,CHEMBL173801
CHEMBL2047135,CHEMBL1790901
CHEMBL2047135,CHEMBL3086453
CHEMBL2047135,CHEMBL3407792
CHEMBL2047135,CHEMBL218919
CHEMBL2047135,CHEMBL4758180
CHEMBL2047135,CHEMBL2047134
CHEMBL2047135,CHEMBL242323
CHEMBL2047135,CHEMBL291048
CHEMBL2047135,CHEMBL288556
CHEMBL2047135,CHEMBL384606
CHEMBL2047135,CHEMBL2047138
CHEMBL2047135,CHEMBL1824971
CHEMBL2047135,CHEMBL4798840
CHEMBL2047135,CHEMBL5433898
CHEMBL2047135,CHEMBL2012802
CHEMBL2047135,CHEMBL20564
CHEMBL2047135,CHEMBL4522272
CHEMBL2047135,CHEMBL416054
CHEMBL2047135,CHEMBL376407
CHEMBL2047135,CHEMBL2047137
CHEMBL2047135,CHEMBL4249834
CHEMBL2047135,CHEMBL434294
CHEMBL2047135,CHEMBL267580
CHEMBL2047135,CHEMBL1802890
CHEMBL2047135,CHEMBL5181309
CHEMBL2047135,CHEMBL354880
CHEMBL2047135,CHEMBL434943
CHEMBL2047135,CHEMBL503304
CHEMBL2047135,CHEMBL272529
CHEMBL2047135,CHEMBL5172195
CHEMBL2047135,CHEMBL20698
CHEMBL2047135,CHEMBL1098640
CHEMBL2047135,CHEMBL245165
CHEMBL2047135,CHEMBL1098971
CHEMBL2047135,CHEMBL5179421
CHEMBL2047135,CHEMBL2370047
CHEMBL2047135,CHEMBL389831
CHEMBL2047135,CHEMBL242315
CHEMBL2047135,CHEMBL538647
CHEMBL2047135,CHEMBL3086665
CHEMBL2047135,CHEMBL5190507
CHEMBL2047135,CHEMBL1631232
CHEMBL3350198,CHEMBL2370116
CHEMBL3350198,CHEMBL137755
CHEMBL3350198,CHEMBL2370117
CHEMBL3350198,CHEMBL137131
CHEMBL3350198,CHEMBL89773
CHEMBL3350198,CHEMBL137614
CHEMBL3350198,CHEMBL2370094
CHEMBL3350198,CHEMBL315706
CHEMBL3350198,CHEMBL269027
CHEMBL367190,CHEMBL216568
CHEMBL367190,CHEMBL2049101
CHEMBL367190,CHEMBL2047129
CHEMBL367190,CHEMBL1790988
CHEMBL367190,CHEMBL1253421
CHEMBL367190,CHEMBL2047134
CHEMBL367190,CHEMBL1790901
CHEMBL367190,CHEMBL4798840
CHEMBL367190,CHEMBL5433898
CHEMBL367190,CHEMBL1790909
CHEMBL367190,CHEMBL4522272
CHEMBL367190,CHEMBL3236280
CHEMBL367190,CHEMBL2369667
CHEMBL367190,CHEMBL1790924
CHEMBL367190,CHEMBL21133
CHEMBL367190,CHEMBL1790906
CHEMBL367190,CHEMBL2369673
CHEMBL367190,CHEMBL1790905
CHEMBL367190,CHEMBL1790916
CHEMBL367190,CHEMBL148859
CHEMBL367190,CHEMBL1790914
CHEMBL367190,CHEMBL5188229
CHEMBL367190,CHEMBL2369692
CHEMBL367190,CHEMBL2369691
CHEMBL367190,CHEMBL2369682
CHEMBL367190,CHEMBL3235922
CHEMBL367190,CHEMBL3236275
CHEMBL367190,CHEMBL3236276
CHEMBL367190,CHEMBL3236286
CHEMBL367190,CHEMBL3236284
CHEMBL367190,CHEMBL3236277
CHEMBL367190,CHEMBL3236283
CHEMBL367190,CHEMBL3236282
CHEMBL367190,CHEMBL3236279
CHEMBL367190,CHEMBL3236278
CHEMBL367190,CHEMBL3236287
CHEMBL367190,CHEMBL3235923
CHEMBL367190,CHEMBL1790917
CHEMBL367190,CHEMBL1790927
CHEMBL367190,CHEMBL1790915
CHEMBL367190,CHEMBL2369680
CHEMBL367190,CHEMBL1790902
CHEMBL367190,CHEMBL3423015
CHEMBL367190,CHEMBL1790908
CHEMBL367190,CHEMBL436201
CHEMBL367190,CHEMBL2369653
CHEMBL367190,CHEMBL2369657
CHEMBL367190,CHEMBL2372571
CHEMBL367190,CHEMBL1790920
CHEMBL367190,CHEMBL5187888
CHEMBL367190,CHEMBL1631573
CHEMBL367190,CHEMBL223201
CHEMBL367190,CHEMBL2369658
CHEMBL367190,CHEMBL1790907
CHEMBL367190,CHEMBL412768
CHEMBL367190,CHEMBL119275
CHEMBL367190,CHEMBL1688832
CHEMBL367190,CHEMBL4758180
CHEMBL367190,CHEMBL2370074
CHEMBL367190,CHEMBL2370121
CHEMBL367190,CHEMBL2369672
CHEMBL367190,CHEMBL2369666
CHEMBL367190,CHEMBL2370095
CHEMBL3086450,CHEMBL1790912
CHEMBL3086450,CHEMBL3086453
CHEMBL3086450,CHEMBL3086665
CHEMBL3086450,CHEMBL1824971
CHEMBL3086450,CHEMBL3086666
CHEMBL3086450,CHEMBL3086454
CHEMBL3086450,CHEMBL3086449
CHEMBL3086450,CHEMBL1790924
CHEMBL3086450,CHEMBL126954
CHEMBL3086450,CHEMBL1790906
CHEMBL3086450,CHEMBL2369673
CHEMBL3086450,CHEMBL1790905
CHEMBL3086450,CHEMBL1790916
CHEMBL3086450,CHEMBL148859
CHEMBL3086450,CHEMBL2369676
CHEMBL3086450,CHEMBL1790914
CHEMBL3086450,CHEMBL126984
CHEMBL3086450,CHEMBL3086451
CHEMBL3086450,CHEMBL1824973
CHEMBL3086450,CHEMBL1790917
CHEMBL3086450,CHEMBL1790927
CHEMBL3086450,CHEMBL1790908
CHEMBL3086450,CHEMBL19667
CHEMBL3086450,CHEMBL436201
CHEMBL3086450,CHEMBL121015
CHEMBL3086450,CHEMBL120527
CHEMBL3086450,CHEMBL1802896
CHEMBL3086450,CHEMBL1790920
CHEMBL3086450,CHEMBL1790907
CHEMBL3086450,CHEMBL264705
CHEMBL3086450,CHEMBL2369633
CHEMBL3086450,CHEMBL165284
CHEMBL1098640,CHEMBL428269
CHEMBL1098640,CHEMBL2370116
CHEMBL1098640,CHEMBL137755
CHEMBL1098640,CHEMBL2370117
CHEMBL1098640,CHEMBL134730
CHEMBL1098640,CHEMBL266310
CHEMBL1098640,CHEMBL264588
CHEMBL1098640,CHEMBL406209
CHEMBL1098640,CHEMBL411080
CHEMBL1098640,CHEMBL260862
CHEMBL1098640,CHEMBL2047132
CHEMBL1098640,CHEMBL2047133
CHEMBL1098640,CHEMBL2049101
CHEMBL1098640,CHEMBL2047129
CHEMBL1098640,CHEMBL335837
CHEMBL1098640,CHEMBL2047131
CHEMBL1098640,CHEMBL2047130
CHEMBL1098640,CHEMBL5208826
CHEMBL1098640,CHEMBL4636946
CHEMBL1098640,CHEMBL4590644
CHEMBL1098640,CHEMBL1253421
CHEMBL1098640,CHEMBL2012802
CHEMBL1098640,CHEMBL4522272
CHEMBL1098640,CHEMBL376407
CHEMBL1098640,CHEMBL4249834
CHEMBL1098640,CHEMBL21133
CHEMBL1098640,CHEMBL5193277
CHEMBL1098640,CHEMBL376439
CHEMBL1098640,CHEMBL2372571
CHEMBL1098640,CHEMBL5187888
CHEMBL1098640,CHEMBL2370886
CHEMBL1098640,CHEMBL5076857
