source,target
CHEMBL14657,CHEMBL76014
CHEMBL14657,CHEMBL275617
CHEMBL14657,CHEMBL66388
CHEMBL14657,CHEMBL67495
CHEMBL14657,CHEMBL67496
CHEMBL14657,CHEMBL277061
CHEMBL14657,CHEMBL2347884
CHEMBL14657,CHEMBL214225
CHEMBL14657,CHEMBL501131
CHEMBL14657,CHEMBL66336
CHEMBL14657,CHEMBL585964
CHEMBL14657,CHEMBL2064469
CHEMBL14657,CHEMBL2171328
CHEMBL14657,CHEMBL1819173
CHEMBL14657,CHEMBL213377
CHEMBL14657,CHEMBL323618
CHEMBL14657,CHEMBL68547
CHEMBL14657,CHEMBL490660
CHEMBL14657,CHEMBL407765
CHEMBL14657,CHEMBL1819172
CHEMBL14657,CHEMBL1819171
CHEMBL14657,CHEMBL1819169
CHEMBL14657,CHEMBL1819170
CHEMBL14657,CHEMBL1084774
CHEMBL14657,CHEMBL214749
CHEMBL14657,CHEMBL214096
CHEMBL14657,CHEMBL258927
CHEMBL14657,CHEMBL1083789
CHEMBL14657,CHEMBL1083790
CHEMBL14657,CHEMBL1084092
CHEMBL14657,CHEMBL1084093
CHEMBL444150,CHEMBL386423
CHEMBL444150,CHEMBL179732
CHEMBL444150,CHEMBL73800
CHEMBL444150,CHEMBL75274
CHEMBL444150,CHEMBL32823
CHEMBL444150,CHEMBL262565
CHEMBL444150,CHEMBL211313
CHEMBL444150,CHEMBL308962
CHEMBL444150,CHEMBL306492
CHEMBL444150,CHEMBL307908
CHEMBL444150,CHEMBL378006
CHEMBL444150,CHEMBL4080023
CHEMBL444150,CHEMBL74827
CHEMBL444150,CHEMBL421501
CHEMBL444150,CHEMBL76014
CHEMBL444150,CHEMBL4279836
CHEMBL444150,CHEMBL4289232
CHEMBL444150,CHEMBL213377
CHEMBL444150,CHEMBL2106141
CHEMBL444150,CHEMBL258926
CHEMBL444150,CHEMBL490660
CHEMBL444150,CHEMBL490264
CHEMBL444150,CHEMBL407765
CHEMBL444150,CHEMBL214225
CHEMBL444150,CHEMBL214749
CHEMBL444150,CHEMBL214096
CHEMBL444150,CHEMBL131410
CHEMBL444150,CHEMBL4084610
CHEMBL444150,CHEMBL482512
CHEMBL444150,CHEMBL4217969
CHEMBL444150,CHEMBL4066593
CHEMBL444150,CHEMBL2171328
CHEMBL444150,CHEMBL258927
CHEMBL444150,CHEMBL1083789
CHEMBL444150,CHEMBL1083790
CHEMBL444150,CHEMBL1084092
CHEMBL444150,CHEMBL1084093
CHEMBL444150,CHEMBL4208641
CHEMBL118968,CHEMBL386423
CHEMBL118968,CHEMBL179732
CHEMBL118968,CHEMBL73800
CHEMBL118968,CHEMBL75274
CHEMBL118968,CHEMBL32823
CHEMBL118968,CHEMBL214225
CHEMBL118968,CHEMBL213377
CHEMBL118968,CHEMBL323618
CHEMBL118968,CHEMBL490660
CHEMBL118968,CHEMBL4080023
CHEMBL118968,CHEMBL308962
CHEMBL118968,CHEMBL306492
CHEMBL118968,CHEMBL307908
CHEMBL118968,CHEMBL1084774
CHEMBL118968,CHEMBL214749
CHEMBL118968,CHEMBL214096
CHEMBL1196512,CHEMBL386423
CHEMBL1196512,CHEMBL179732
CHEMBL1196512,CHEMBL73800
CHEMBL1196512,CHEMBL75274
CHEMBL1196512,CHEMBL32823
CHEMBL1196512,CHEMBL211313
CHEMBL1196512,CHEMBL308962
CHEMBL1196512,CHEMBL306492
CHEMBL1196512,CHEMBL307908
CHEMBL1196512,CHEMBL378006
CHEMBL1196512,CHEMBL4080023
CHEMBL1196512,CHEMBL74827
CHEMBL1196512,CHEMBL421501
CHEMBL1196512,CHEMBL76014
CHEMBL1196512,CHEMBL4279836
CHEMBL1196512,CHEMBL4289232
CHEMBL1196512,CHEMBL214225
CHEMBL1196512,CHEMBL213377
CHEMBL1196512,CHEMBL2106141
CHEMBL1196512,CHEMBL323618
CHEMBL1196512,CHEMBL258926
CHEMBL1196512,CHEMBL490660
CHEMBL1196512,CHEMBL490264
CHEMBL1196512,CHEMBL407765
CHEMBL1196512,CHEMBL1819175
CHEMBL1196512,CHEMBL4066593
CHEMBL1196512,CHEMBL2171328
CHEMBL1196512,CHEMBL1084774
CHEMBL1196512,CHEMBL214749
CHEMBL1196512,CHEMBL214096
CHEMBL1196512,CHEMBL258927
CHEMBL1196512,CHEMBL1083789
CHEMBL1196512,CHEMBL1083790
CHEMBL1196512,CHEMBL1084092
CHEMBL1196512,CHEMBL1084093
CHEMBL301602,CHEMBL74827
CHEMBL301602,CHEMBL367067
CHEMBL301602,CHEMBL175555
CHEMBL301602,CHEMBL214225
CHEMBL301602,CHEMBL179192
CHEMBL301602,CHEMBL175949
CHEMBL301602,CHEMBL52444
CHEMBL301602,CHEMBL482512
CHEMBL301602,CHEMBL211313
CHEMBL301602,CHEMBL4217969
CHEMBL301602,CHEMBL540199
CHEMBL301602,CHEMBL298109
CHEMBL301602,CHEMBL51046
CHEMBL301602,CHEMBL50031
CHEMBL301602,CHEMBL323618
CHEMBL301602,CHEMBL2171328
CHEMBL301602,CHEMBL4080023
CHEMBL1819175,CHEMBL386423
CHEMBL1819175,CHEMBL179732
CHEMBL1819175,CHEMBL73800
CHEMBL1819175,CHEMBL75274
CHEMBL1819175,CHEMBL32823
CHEMBL1819175,CHEMBL211313
CHEMBL1819175,CHEMBL308962
CHEMBL1819175,CHEMBL306492
CHEMBL1819175,CHEMBL307908
CHEMBL1819175,CHEMBL378006
CHEMBL1819175,CHEMBL4080023
CHEMBL1819175,CHEMBL74827
CHEMBL1819175,CHEMBL421501
CHEMBL1819175,CHEMBL76014
CHEMBL1819175,CHEMBL4279836
CHEMBL1819175,CHEMBL4289232
CHEMBL1819175,CHEMBL1195773
CHEMBL1819175,CHEMBL213377
CHEMBL1819175,CHEMBL2106141
CHEMBL1819175,CHEMBL323618
CHEMBL1819175,CHEMBL258926
CHEMBL1819175,CHEMBL1084774
CHEMBL1819175,CHEMBL490660
CHEMBL1819175,CHEMBL214225
CHEMBL1819175,CHEMBL214749
CHEMBL1819175,CHEMBL214096
CHEMBL1819175,CHEMBL1819177
CHEMBL1819175,CHEMBL2171328
CHEMBL1819175,CHEMBL258927
CHEMBL1819175,CHEMBL1083789
CHEMBL1819175,CHEMBL1083790
CHEMBL1819175,CHEMBL1084092
CHEMBL1819175,CHEMBL1084093
CHEMBL4216601,CHEMBL2021697
CHEMBL4216601,CHEMBL4215154
CHEMBL4216601,CHEMBL4213591
CHEMBL4216601,CHEMBL4217346
CHEMBL4216601,CHEMBL4217660
CHEMBL4216601,CHEMBL4215217
CHEMBL4216601,CHEMBL4214668
CHEMBL4216601,CHEMBL4217126
CHEMBL4216601,CHEMBL4209755
CHEMBL4216601,CHEMBL4202784
CHEMBL4216601,CHEMBL4204901
CHEMBL4216601,CHEMBL4206484
CHEMBL4216601,CHEMBL4214900
CHEMBL4216601,CHEMBL4217617
CHEMBL4216601,CHEMBL4205374
CHEMBL4216601,CHEMBL4212151
CHEMBL4216601,CHEMBL4210274
CHEMBL4216601,CHEMBL4205910
CHEMBL4216601,CHEMBL4204913
CHEMBL4214900,CHEMBL2021697
CHEMBL4214900,CHEMBL4215154
CHEMBL4214900,CHEMBL4215217
CHEMBL4214900,CHEMBL4214668
CHEMBL4214900,CHEMBL4217126
CHEMBL4214900,CHEMBL4209755
CHEMBL4214900,CHEMBL4217617
CHEMBL4214900,CHEMBL4205374
CHEMBL4214900,CHEMBL4212151
CHEMBL1084774,CHEMBL214225
CHEMBL1084774,CHEMBL3752543
CHEMBL1084774,CHEMBL66336
CHEMBL1084774,CHEMBL131410
CHEMBL1084774,CHEMBL4084610
CHEMBL1084774,CHEMBL262565
CHEMBL1084774,CHEMBL211313
CHEMBL1084774,CHEMBL4066593
CHEMBL1084774,CHEMBL2171328
CHEMBL1084774,CHEMBL1084368
CHEMBL1084774,CHEMBL214722
CHEMBL1084774,CHEMBL24667
CHEMBL1084774,CHEMBL378006
CHEMBL1084774,CHEMBL4080023
CHEMBL1084774,CHEMBL65849
CHEMBL1084774,CHEMBL74827
CHEMBL1084774,CHEMBL4279836
CHEMBL1084774,CHEMBL178050
CHEMBL1084774,CHEMBL275617
CHEMBL1084774,CHEMBL67495
CHEMBL1084774,CHEMBL277061
CHEMBL1084774,CHEMBL4217969
CHEMBL1084774,CHEMBL1819173
CHEMBL1084774,CHEMBL213377
CHEMBL1084774,CHEMBL258744
CHEMBL1084774,CHEMBL2106141
CHEMBL1084774,CHEMBL258926
CHEMBL1084774,CHEMBL490660
CHEMBL1084774,CHEMBL490264
CHEMBL1084774,CHEMBL407765
CHEMBL1084774,CHEMBL522286
CHEMBL4209755,CHEMBL2021697
CHEMBL4209755,CHEMBL4215154
CHEMBL4209755,CHEMBL4213591
CHEMBL4209755,CHEMBL4217346
CHEMBL4209755,CHEMBL4217660
CHEMBL4209755,CHEMBL4215217
CHEMBL4209755,CHEMBL4214668
CHEMBL4209755,CHEMBL4217126
CHEMBL4209755,CHEMBL4202784
CHEMBL4209755,CHEMBL4217617
CHEMBL4209755,CHEMBL4205374
CHEMBL4209755,CHEMBL4212151
CHEMBL4209755,CHEMBL4204901
CHEMBL4209755,CHEMBL4206484
CHEMBL4209755,CHEMBL4210274
CHEMBL4209755,CHEMBL4205910
CHEMBL4209755,CHEMBL4204913
CHEMBL1819171,CHEMBL2064467
CHEMBL1819171,CHEMBL3753360
CHEMBL1819171,CHEMBL3752384
CHEMBL1819171,CHEMBL180267
CHEMBL1819171,CHEMBL262565
CHEMBL1819171,CHEMBL211313
CHEMBL1819171,CHEMBL2171328
CHEMBL1819171,CHEMBL1084368
CHEMBL1819171,CHEMBL24667
CHEMBL1819171,CHEMBL4080023
CHEMBL1819171,CHEMBL65849
CHEMBL1819171,CHEMBL275617
CHEMBL1819171,CHEMBL67495
CHEMBL1819171,CHEMBL67496
CHEMBL1819171,CHEMBL4217969
CHEMBL1819171,CHEMBL277061
CHEMBL1819171,CHEMBL4208896
CHEMBL1819171,CHEMBL323618
CHEMBL3322140,CHEMBL3322155
CHEMBL3322140,CHEMBL3322157
CHEMBL3322140,CHEMBL3322156
CHEMBL3322140,CHEMBL2064469
CHEMBL4066593,CHEMBL386423
CHEMBL4066593,CHEMBL179732
CHEMBL4066593,CHEMBL73800
CHEMBL4066593,CHEMBL75274
CHEMBL4066593,CHEMBL32823
CHEMBL4066593,CHEMBL211313
CHEMBL4066593,CHEMBL1084368
CHEMBL4066593,CHEMBL1084367
CHEMBL4066593,CHEMBL1084095
CHEMBL4066593,CHEMBL1084094
CHEMBL4066593,CHEMBL1083791
CHEMBL4066593,CHEMBL291830
CHEMBL4066593,CHEMBL308962
CHEMBL4066593,CHEMBL306492
CHEMBL4066593,CHEMBL307908
CHEMBL4066593,CHEMBL378006
CHEMBL4066593,CHEMBL4080023
CHEMBL4066593,CHEMBL74827
CHEMBL4066593,CHEMBL421501
CHEMBL4066593,CHEMBL76014
CHEMBL4066593,CHEMBL4279836
CHEMBL4066593,CHEMBL4289232
CHEMBL4066593,CHEMBL1195773
CHEMBL4066593,CHEMBL277061
CHEMBL4066593,CHEMBL2347884
CHEMBL4066593,CHEMBL213377
CHEMBL4066593,CHEMBL2106141
CHEMBL4066593,CHEMBL323618
CHEMBL4066593,CHEMBL258926
CHEMBL4066593,CHEMBL490660
CHEMBL4066593,CHEMBL407765
CHEMBL4066593,CHEMBL214225
CHEMBL4066593,CHEMBL214749
CHEMBL4066593,CHEMBL214096
CHEMBL4066593,CHEMBL131386
CHEMBL4066593,CHEMBL1819177
CHEMBL4066593,CHEMBL4217969
CHEMBL4066593,CHEMBL51046
CHEMBL4066593,CHEMBL50031
CHEMBL4066593,CHEMBL2171328
CHEMBL4066593,CHEMBL258927
CHEMBL4066593,CHEMBL1083789
CHEMBL4066593,CHEMBL1083790
CHEMBL4066593,CHEMBL1084092
CHEMBL4066593,CHEMBL1084093
CHEMBL4066593,CHEMBL4208641
CHEMBL4212151,CHEMBL2021697
CHEMBL4212151,CHEMBL4215154
CHEMBL4212151,CHEMBL4213591
CHEMBL4212151,CHEMBL4217346
CHEMBL4212151,CHEMBL4217660
CHEMBL4212151,CHEMBL4215217
CHEMBL4212151,CHEMBL4214668
CHEMBL4212151,CHEMBL4217126
CHEMBL4212151,CHEMBL4202784
CHEMBL4212151,CHEMBL4204901
CHEMBL4212151,CHEMBL4206484
CHEMBL4212151,CHEMBL4217617
CHEMBL4212151,CHEMBL4210274
CHEMBL4212151,CHEMBL4205910
CHEMBL4212151,CHEMBL4204913
CHEMBL4212151,CHEMBL4205374
CHEMBL421501,CHEMBL214225
CHEMBL421501,CHEMBL501131
CHEMBL421501,CHEMBL3752543
CHEMBL421501,CHEMBL66336
CHEMBL421501,CHEMBL585964
CHEMBL421501,CHEMBL262565
CHEMBL421501,CHEMBL211313
CHEMBL421501,CHEMBL4208896
CHEMBL421501,CHEMBL3754291
CHEMBL421501,CHEMBL2171328
CHEMBL421501,CHEMBL1084368
CHEMBL421501,CHEMBL214722
CHEMBL421501,CHEMBL24667
CHEMBL421501,CHEMBL378006
CHEMBL421501,CHEMBL4080023
CHEMBL421501,CHEMBL65849
CHEMBL421501,CHEMBL4279836
CHEMBL421501,CHEMBL178050
CHEMBL421501,CHEMBL275617
CHEMBL421501,CHEMBL67495
CHEMBL421501,CHEMBL277061
CHEMBL421501,CHEMBL4217969
CHEMBL421501,CHEMBL213377
CHEMBL421501,CHEMBL258744
CHEMBL421501,CHEMBL2106141
CHEMBL421501,CHEMBL323618
CHEMBL421501,CHEMBL258926
CHEMBL421501,CHEMBL490660
CHEMBL421501,CHEMBL490264
CHEMBL421501,CHEMBL407765
CHEMBL421501,CHEMBL522286
CHEMBL4289232,CHEMBL214225
CHEMBL4289232,CHEMBL211313
CHEMBL4289232,CHEMBL2171328
CHEMBL4289232,CHEMBL1084368
CHEMBL4289232,CHEMBL378006
CHEMBL4289232,CHEMBL4080023
CHEMBL4289232,CHEMBL74827
CHEMBL4289232,CHEMBL4217969
CHEMBL4289232,CHEMBL277061
CHEMBL4289232,CHEMBL213377
CHEMBL4289232,CHEMBL2106141
CHEMBL4289232,CHEMBL323618
CHEMBL4289232,CHEMBL258744
CHEMBL4289232,CHEMBL258926
CHEMBL4289232,CHEMBL490660
CHEMBL4289232,CHEMBL490264
CHEMBL4289232,CHEMBL407765
CHEMBL3752555,CHEMBL74827
CHEMBL3752555,CHEMBL3770499
CHEMBL3752555,CHEMBL3751866
CHEMBL3752555,CHEMBL2021737
CHEMBL3752555,CHEMBL3771360
CHEMBL4084610,CHEMBL386423
CHEMBL4084610,CHEMBL179732
CHEMBL4084610,CHEMBL73800
CHEMBL4084610,CHEMBL75274
CHEMBL4084610,CHEMBL32823
CHEMBL4084610,CHEMBL211313
CHEMBL4084610,CHEMBL308962
CHEMBL4084610,CHEMBL306492
CHEMBL4084610,CHEMBL307908
CHEMBL4084610,CHEMBL378006
CHEMBL4084610,CHEMBL4080023
CHEMBL4084610,CHEMBL213377
CHEMBL4084610,CHEMBL2106141
CHEMBL4084610,CHEMBL323618
CHEMBL4084610,CHEMBL214225
CHEMBL4084610,CHEMBL214749
CHEMBL4084610,CHEMBL214096
CHEMBL4084610,CHEMBL131410
CHEMBL4084610,CHEMBL180581
CHEMBL4084610,CHEMBL179192
CHEMBL4084610,CHEMBL175949
CHEMBL4080023,CHEMBL3752543
CHEMBL4080023,CHEMBL3751941
CHEMBL4080023,CHEMBL386423
CHEMBL4080023,CHEMBL179732
CHEMBL4080023,CHEMBL73800
CHEMBL4080023,CHEMBL75274
CHEMBL4080023,CHEMBL32823
CHEMBL4080023,CHEMBL262565
CHEMBL4080023,CHEMBL211313
CHEMBL4080023,CHEMBL1084368
CHEMBL4080023,CHEMBL1084367
CHEMBL4080023,CHEMBL1084095
CHEMBL4080023,CHEMBL1084094
CHEMBL4080023,CHEMBL1083791
CHEMBL4080023,CHEMBL291830
CHEMBL4080023,CHEMBL308962
CHEMBL4080023,CHEMBL306492
CHEMBL4080023,CHEMBL307908
CHEMBL4080023,CHEMBL214722
CHEMBL4080023,CHEMBL24667
CHEMBL4080023,CHEMBL378006
CHEMBL4080023,CHEMBL214225
CHEMBL4080023,CHEMBL66336
CHEMBL4080023,CHEMBL131410
CHEMBL4080023,CHEMBL4208896
CHEMBL4080023,CHEMBL2171328
CHEMBL4080023,CHEMBL65849
CHEMBL4080023,CHEMBL74827
CHEMBL4080023,CHEMBL4279836
CHEMBL4080023,CHEMBL178050
CHEMBL4080023,CHEMBL275617
CHEMBL4080023,CHEMBL67495
CHEMBL4080023,CHEMBL277061
CHEMBL4080023,CHEMBL4217969
CHEMBL4080023,CHEMBL1819173
CHEMBL4080023,CHEMBL213377
CHEMBL4080023,CHEMBL2106141
CHEMBL4080023,CHEMBL323618
CHEMBL4080023,CHEMBL258926
CHEMBL4080023,CHEMBL258744
CHEMBL4080023,CHEMBL490660
CHEMBL4080023,CHEMBL490264
CHEMBL4080023,CHEMBL407765
CHEMBL4080023,CHEMBL522286
CHEMBL4080023,CHEMBL76014
CHEMBL4080023,CHEMBL1195773
CHEMBL4080023,CHEMBL66388
CHEMBL4080023,CHEMBL2347884
CHEMBL4080023,CHEMBL1819172
CHEMBL4080023,CHEMBL1819169
CHEMBL4080023,CHEMBL1819170
CHEMBL4080023,CHEMBL214749
CHEMBL4080023,CHEMBL214096
CHEMBL4080023,CHEMBL258927
CHEMBL4080023,CHEMBL1083789
CHEMBL4080023,CHEMBL1083790
CHEMBL4080023,CHEMBL1084092
CHEMBL4080023,CHEMBL1084093
CHEMBL4080023,CHEMBL129719
CHEMBL4080023,CHEMBL51197
CHEMBL4080023,CHEMBL4208641
CHEMBL4080023,CHEMBL4209181
CHEMBL4215154,CHEMBL4215217
CHEMBL4215154,CHEMBL4214668
CHEMBL4215154,CHEMBL4217126
CHEMBL4215154,CHEMBL4202784
CHEMBL4215154,CHEMBL4217617
CHEMBL4215154,CHEMBL4205374
CHEMBL4215154,CHEMBL4213591
CHEMBL4215154,CHEMBL4217346
CHEMBL4215154,CHEMBL4217660
CHEMBL4215154,CHEMBL4204901
CHEMBL4215154,CHEMBL4206484
CHEMBL4215154,CHEMBL4210274
CHEMBL4215154,CHEMBL4205910
CHEMBL4215154,CHEMBL4204913
CHEMBL51046,CHEMBL175949
CHEMBL51046,CHEMBL52444
CHEMBL51046,CHEMBL178050
CHEMBL51046,CHEMBL129719
CHEMBL51046,CHEMBL51197
CHEMBL51046,CHEMBL482512
CHEMBL51046,CHEMBL298109
CHEMBL51046,CHEMBL50031
CHEMBL179732,CHEMBL2064467
CHEMBL179732,CHEMBL214225
CHEMBL179732,CHEMBL501131
CHEMBL179732,CHEMBL3770499
CHEMBL179732,CHEMBL3752543
CHEMBL179732,CHEMBL66336
CHEMBL179732,CHEMBL131410
CHEMBL179732,CHEMBL180581
CHEMBL179732,CHEMBL180267
CHEMBL179732,CHEMBL262565
CHEMBL179732,CHEMBL211313
CHEMBL179732,CHEMBL4208896
CHEMBL179732,CHEMBL3751866
CHEMBL179732,CHEMBL2171328
CHEMBL179732,CHEMBL1084368
CHEMBL179732,CHEMBL214722
CHEMBL179732,CHEMBL24667
CHEMBL179732,CHEMBL378006
CHEMBL179732,CHEMBL65849
CHEMBL179732,CHEMBL74827
CHEMBL179732,CHEMBL4279836
CHEMBL179732,CHEMBL52444
CHEMBL179732,CHEMBL178050
CHEMBL179732,CHEMBL275617
CHEMBL179732,CHEMBL67495
CHEMBL179732,CHEMBL67496
CHEMBL179732,CHEMBL277061
CHEMBL179732,CHEMBL4217969
CHEMBL179732,CHEMBL1819173
CHEMBL179732,CHEMBL213377
CHEMBL179732,CHEMBL258744
CHEMBL179732,CHEMBL2106141
CHEMBL179732,CHEMBL323618
CHEMBL179732,CHEMBL258926
CHEMBL179732,CHEMBL490660
CHEMBL179732,CHEMBL490264
CHEMBL179732,CHEMBL407765
CHEMBL179732,CHEMBL522286
CHEMBL3322155,CHEMBL3322157
CHEMBL3322155,CHEMBL3322156
CHEMBL407765,CHEMBL386423
CHEMBL407765,CHEMBL73800
CHEMBL407765,CHEMBL75274
CHEMBL407765,CHEMBL32823
CHEMBL407765,CHEMBL262565
CHEMBL407765,CHEMBL211313
CHEMBL407765,CHEMBL308962
CHEMBL407765,CHEMBL306492
CHEMBL407765,CHEMBL307908
CHEMBL407765,CHEMBL214722
CHEMBL407765,CHEMBL24667
CHEMBL407765,CHEMBL378006
CHEMBL407765,CHEMBL65849
CHEMBL407765,CHEMBL74827
CHEMBL407765,CHEMBL76014
CHEMBL407765,CHEMBL4279836
CHEMBL407765,CHEMBL1195773
CHEMBL407765,CHEMBL275617
CHEMBL407765,CHEMBL66388
CHEMBL407765,CHEMBL277061
CHEMBL407765,CHEMBL2347884
CHEMBL407765,CHEMBL213377
CHEMBL407765,CHEMBL258744
CHEMBL407765,CHEMBL2106141
CHEMBL407765,CHEMBL323618
CHEMBL407765,CHEMBL258926
CHEMBL407765,CHEMBL490660
CHEMBL407765,CHEMBL490264
CHEMBL407765,CHEMBL214225
CHEMBL407765,CHEMBL66336
CHEMBL407765,CHEMBL4217969
CHEMBL407765,CHEMBL522286
CHEMBL407765,CHEMBL2171328
CHEMBL407765,CHEMBL214749
CHEMBL407765,CHEMBL214096
CHEMBL407765,CHEMBL258927
CHEMBL407765,CHEMBL1083789
CHEMBL407765,CHEMBL1083790
CHEMBL407765,CHEMBL1084092
CHEMBL407765,CHEMBL1084093
CHEMBL407765,CHEMBL4208641
CHEMBL211313,CHEMBL3752543
CHEMBL211313,CHEMBL3751941
CHEMBL211313,CHEMBL3771360
CHEMBL211313,CHEMBL386423
CHEMBL211313,CHEMBL73800
CHEMBL211313,CHEMBL75274
CHEMBL211313,CHEMBL32823
CHEMBL211313,CHEMBL180267
CHEMBL211313,CHEMBL262565
CHEMBL211313,CHEMBL214225
CHEMBL211313,CHEMBL501131
CHEMBL211313,CHEMBL66336
CHEMBL211313,CHEMBL131410
CHEMBL211313,CHEMBL585964
CHEMBL211313,CHEMBL180581
CHEMBL211313,CHEMBL4217969
CHEMBL211313,CHEMBL4208896
CHEMBL211313,CHEMBL2171328
CHEMBL211313,CHEMBL1084368
CHEMBL211313,CHEMBL214722
CHEMBL211313,CHEMBL24667
CHEMBL211313,CHEMBL378006
CHEMBL211313,CHEMBL65849
CHEMBL211313,CHEMBL74827
CHEMBL211313,CHEMBL4279836
CHEMBL211313,CHEMBL52444
CHEMBL211313,CHEMBL178050
CHEMBL211313,CHEMBL275617
CHEMBL211313,CHEMBL67495
CHEMBL211313,CHEMBL277061
CHEMBL211313,CHEMBL1819173
CHEMBL211313,CHEMBL213377
CHEMBL211313,CHEMBL258744
CHEMBL211313,CHEMBL2106141
CHEMBL211313,CHEMBL323618
CHEMBL211313,CHEMBL258926
CHEMBL211313,CHEMBL490660
CHEMBL211313,CHEMBL490264
CHEMBL211313,CHEMBL522286
CHEMBL211313,CHEMBL1084367
CHEMBL211313,CHEMBL1084095
CHEMBL211313,CHEMBL1084094
CHEMBL211313,CHEMBL1083791
CHEMBL211313,CHEMBL291830
CHEMBL211313,CHEMBL308962
CHEMBL211313,CHEMBL306492
CHEMBL211313,CHEMBL307908
CHEMBL211313,CHEMBL76014
CHEMBL211313,CHEMBL1195773
CHEMBL211313,CHEMBL66388
