source,target
CHEMBL3337471,CHEMBL3338998
CHEMBL3337471,CHEMBL147801
CHEMBL3337471,CHEMBL3339007
CHEMBL3337471,CHEMBL3339003
CHEMBL3337471,CHEMBL1984887
CHEMBL3337471,CHEMBL611753
CHEMBL3337471,CHEMBL3427738
CHEMBL3337471,CHEMBL1689036
CHEMBL3337471,CHEMBL3339002
CHEMBL3337471,CHEMBL3339008
CHEMBL3337471,CHEMBL3198539
CHEMBL513770,CHEMBL457193
CHEMBL513770,CHEMBL457403
CHEMBL513770,CHEMBL472812
CHEMBL513770,CHEMBL514111
CHEMBL513770,CHEMBL456767
CHEMBL513770,CHEMBL456989
CHEMBL513770,CHEMBL456988
CHEMBL513770,CHEMBL456364
CHEMBL513770,CHEMBL180437
CHEMBL513770,CHEMBL457622
CHEMBL513770,CHEMBL457841
CHEMBL513770,CHEMBL181125
CHEMBL513770,CHEMBL180645
CHEMBL513770,CHEMBL456144
CHEMBL513770,CHEMBL515196
CHEMBL513770,CHEMBL463381
CHEMBL513770,CHEMBL456968
CHEMBL513770,CHEMBL463380
CHEMBL513770,CHEMBL464425
CHEMBL513770,CHEMBL473606
CHEMBL513770,CHEMBL456786
CHEMBL513770,CHEMBL181310
CHEMBL513770,CHEMBL514101
CHEMBL513770,CHEMBL500309
CHEMBL513770,CHEMBL464220
CHEMBL3343714,CHEMBL2043046
CHEMBL3343714,CHEMBL3934144
CHEMBL3343714,CHEMBL3885123
CHEMBL3343714,CHEMBL3343718
CHEMBL3343714,CHEMBL2043045
CHEMBL3343714,CHEMBL3961645
CHEMBL3343714,CHEMBL3884114
CHEMBL3343714,CHEMBL3343711
CHEMBL3343714,CHEMBL3343705
CHEMBL3343714,CHEMBL2043052
CHEMBL3343714,CHEMBL3885078
CHEMBL3343714,CHEMBL3343706
CHEMBL3343714,CHEMBL2043053
CHEMBL3343714,CHEMBL2043058
CHEMBL3343714,CHEMBL3343708
CHEMBL3343714,CHEMBL3885382
CHEMBL3343714,CHEMBL3902217
CHEMBL3343714,CHEMBL3930181
CHEMBL3343714,CHEMBL3965447
CHEMBL3343714,CHEMBL2043054
CHEMBL3343714,CHEMBL3883647
CHEMBL3343714,CHEMBL3884823
CHEMBL3343714,CHEMBL3343712
CHEMBL3343714,CHEMBL3343709
CHEMBL3343714,CHEMBL3343707
CHEMBL3343714,CHEMBL2043057
CHEMBL3343714,CHEMBL2043056
CHEMBL3343714,CHEMBL2043055
CHEMBL3343714,CHEMBL2043059
CHEMBL3343714,CHEMBL2043061
CHEMBL3343714,CHEMBL3343713
CHEMBL3343714,CHEMBL3343710
CHEMBL3343714,CHEMBL3964617
CHEMBL3343714,CHEMBL3884020
CHEMBL3343714,CHEMBL4212330
CHEMBL3343714,CHEMBL3884047
CHEMBL3343714,CHEMBL3883808
CHEMBL3343714,CHEMBL344765
CHEMBL159474,CHEMBL440547
CHEMBL159474,CHEMBL54835
CHEMBL159474,CHEMBL159800
CHEMBL159474,CHEMBL181816
CHEMBL159474,CHEMBL353129
CHEMBL4103284,CHEMBL4068340
CHEMBL4103284,CHEMBL4085283
CHEMBL4103284,CHEMBL4065440
CHEMBL4103284,CHEMBL4072504
CHEMBL4103284,CHEMBL4072672
CHEMBL4103284,CHEMBL4085354
CHEMBL3948367,CHEMBL1333044
CHEMBL3948367,CHEMBL3896326
CHEMBL3948367,CHEMBL3980820
CHEMBL3948367,CHEMBL3967126
CHEMBL3948367,CHEMBL3890557
CHEMBL3948367,CHEMBL3961763
CHEMBL3948367,CHEMBL3895852
CHEMBL3948367,CHEMBL3939604
CHEMBL3948367,CHEMBL3925364
CHEMBL3948367,CHEMBL3964647
CHEMBL3948367,CHEMBL33458
CHEMBL3948367,CHEMBL3238334
CHEMBL3948367,CHEMBL3930610
CHEMBL3948367,CHEMBL3951968
CHEMBL3948367,CHEMBL147801
CHEMBL3948367,CHEMBL1984887
CHEMBL3948367,CHEMBL4081697
CHEMBL3948367,CHEMBL3427738
CHEMBL3948367,CHEMBL1689036
CHEMBL3948367,CHEMBL3943230
CHEMBL3948367,CHEMBL3198539
CHEMBL136231,CHEMBL76895
CHEMBL136231,CHEMBL4089518
CHEMBL56818,CHEMBL55014
CHEMBL56818,CHEMBL298603
CHEMBL56818,CHEMBL56001
CHEMBL56818,CHEMBL55253
CHEMBL56818,CHEMBL56706
CHEMBL56818,CHEMBL56586
CHEMBL56818,CHEMBL4280244
CHEMBL56818,CHEMBL55968
CHEMBL56818,CHEMBL55323
CHEMBL56818,CHEMBL396236
CHEMBL3892044,CHEMBL4277644
CHEMBL3892044,CHEMBL4284475
CHEMBL3892044,CHEMBL4284895
CHEMBL3892044,CHEMBL4291237
CHEMBL3892044,CHEMBL3916769
CHEMBL3892044,CHEMBL3905695
CHEMBL3892044,CHEMBL3818512
CHEMBL3892044,CHEMBL3819231
CHEMBL3892044,CHEMBL3819548
CHEMBL3892044,CHEMBL3819320
CHEMBL3892044,CHEMBL3818992
CHEMBL3892044,CHEMBL3819083
CHEMBL3892044,CHEMBL3818990
CHEMBL3892044,CHEMBL4287826
CHEMBL3892044,CHEMBL3818086
CHEMBL3892044,CHEMBL3818089
CHEMBL3892044,CHEMBL3818689
CHEMBL3892044,CHEMBL3817981
CHEMBL3892044,CHEMBL3965783
CHEMBL3892044,CHEMBL3818782
CHEMBL3892044,CHEMBL3819383
CHEMBL3960861,CHEMBL4241840
CHEMBL3960861,CHEMBL1195668
CHEMBL3960861,CHEMBL472814
CHEMBL3960861,CHEMBL170946
CHEMBL3960861,CHEMBL145446
CHEMBL3960861,CHEMBL172409
CHEMBL3960861,CHEMBL4067672
CHEMBL3960861,CHEMBL4090024
CHEMBL3960861,CHEMBL3926911
CHEMBL3960861,CHEMBL354848
CHEMBL3960861,CHEMBL4078831
CHEMBL3960861,CHEMBL4063021
CHEMBL3960861,CHEMBL4102162
CHEMBL3960861,CHEMBL3933395
CHEMBL3960861,CHEMBL3892502
CHEMBL3960861,CHEMBL3961494
CHEMBL3960861,CHEMBL435071
CHEMBL3960861,CHEMBL171048
CHEMBL3960861,CHEMBL353468
CHEMBL3960861,CHEMBL1194567
CHEMBL3960861,CHEMBL144477
CHEMBL3960861,CHEMBL4164347
CHEMBL3960861,CHEMBL1187012
CHEMBL3960861,CHEMBL3890758
CHEMBL3960861,CHEMBL3944652
CHEMBL3960861,CHEMBL4103107
CHEMBL3960861,CHEMBL356333
CHEMBL3960861,CHEMBL3919441
CHEMBL3960861,CHEMBL1193044
CHEMBL3960861,CHEMBL1196059
CHEMBL3960861,CHEMBL355160
CHEMBL3960861,CHEMBL358517
CHEMBL3960861,CHEMBL4101215
CHEMBL3960861,CHEMBL3885411
CHEMBL3960861,CHEMBL4082178
CHEMBL3960861,CHEMBL354850
CHEMBL3960861,CHEMBL4083147
CHEMBL3960861,CHEMBL3985059
CHEMBL3960861,CHEMBL4090929
CHEMBL3960861,CHEMBL142838
CHEMBL3960861,CHEMBL145713
CHEMBL3960861,CHEMBL1192851
CHEMBL3960861,CHEMBL142980
CHEMBL3960861,CHEMBL3943450
CHEMBL3960861,CHEMBL4174514
CHEMBL3960861,CHEMBL4071648
CHEMBL3960861,CHEMBL3973337
CHEMBL3960861,CHEMBL3928343
CHEMBL3960861,CHEMBL4068942
CHEMBL3339006,CHEMBL4065440
CHEMBL3339006,CHEMBL4072504
CHEMBL3339006,CHEMBL4072672
CHEMBL3339006,CHEMBL4074549
CHEMBL3339006,CHEMBL4085354
CHEMBL3339006,CHEMBL4212330
CHEMBL3339006,CHEMBL3265408
CHEMBL3339006,CHEMBL3338991
CHEMBL3339006,CHEMBL2158998
CHEMBL3339006,CHEMBL3338992
CHEMBL3339006,CHEMBL3338993
CHEMBL3339006,CHEMBL3338994
CHEMBL3339006,CHEMBL2158999
CHEMBL3339006,CHEMBL3338999
CHEMBL3339006,CHEMBL2159001
CHEMBL3339006,CHEMBL1689036
CHEMBL3339006,CHEMBL3339004
CHEMBL3339006,CHEMBL3338995
CHEMBL3339006,CHEMBL3339005
CHEMBL3339006,CHEMBL3338996
CHEMBL3339006,CHEMBL3339000
CHEMBL3339006,CHEMBL33458
CHEMBL3339006,CHEMBL147801
CHEMBL3339006,CHEMBL3339001
CHEMBL3339006,CHEMBL3338998
CHEMBL3339006,CHEMBL3339007
CHEMBL3339006,CHEMBL3339003
CHEMBL3339006,CHEMBL1984887
CHEMBL3339006,CHEMBL1828828
CHEMBL3339006,CHEMBL3427738
CHEMBL3339006,CHEMBL3339002
CHEMBL3339006,CHEMBL3339008
CHEMBL3339006,CHEMBL3198539
CHEMBL472814,CHEMBL4241840
CHEMBL472814,CHEMBL1195668
CHEMBL472814,CHEMBL253874
CHEMBL472814,CHEMBL3545738
CHEMBL472814,CHEMBL597405
CHEMBL472814,CHEMBL464425
CHEMBL472814,CHEMBL4063021
CHEMBL472814,CHEMBL4102162
CHEMBL472814,CHEMBL4101144
CHEMBL472814,CHEMBL180437
CHEMBL472814,CHEMBL180645
CHEMBL472814,CHEMBL2043046
CHEMBL472814,CHEMBL355845
CHEMBL472814,CHEMBL170946
CHEMBL472814,CHEMBL172409
CHEMBL472814,CHEMBL4067672
CHEMBL472814,CHEMBL4090024
CHEMBL472814,CHEMBL107208
CHEMBL472814,CHEMBL473606
CHEMBL472814,CHEMBL4078831
CHEMBL472814,CHEMBL4103107
CHEMBL472814,CHEMBL3934144
CHEMBL472814,CHEMBL3961645
CHEMBL472814,CHEMBL3884114
CHEMBL472814,CHEMBL598632
CHEMBL472814,CHEMBL1971529
CHEMBL472814,CHEMBL3885078
CHEMBL472814,CHEMBL2220507
CHEMBL472814,CHEMBL357406
CHEMBL472814,CHEMBL144253
CHEMBL472814,CHEMBL604096
CHEMBL472814,CHEMBL610779
CHEMBL472814,CHEMBL3884047
CHEMBL472814,CHEMBL358968
CHEMBL472814,CHEMBL146071
CHEMBL472814,CHEMBL3926911
CHEMBL472814,CHEMBL354848
CHEMBL472814,CHEMBL145446
CHEMBL472814,CHEMBL353468
CHEMBL472814,CHEMBL171048
CHEMBL472814,CHEMBL1194567
CHEMBL472814,CHEMBL344765
CHEMBL472814,CHEMBL169648
CHEMBL472814,CHEMBL1193044
CHEMBL472814,CHEMBL1196059
CHEMBL472814,CHEMBL4101917
CHEMBL472814,CHEMBL4101215
CHEMBL472814,CHEMBL4083925
CHEMBL472814,CHEMBL4064957
CHEMBL472814,CHEMBL3927363
CHEMBL472814,CHEMBL4082178
CHEMBL472814,CHEMBL354850
CHEMBL472814,CHEMBL2043045
CHEMBL472814,CHEMBL610219
CHEMBL472814,CHEMBL4083147
CHEMBL472814,CHEMBL3985059
CHEMBL472814,CHEMBL4090929
CHEMBL472814,CHEMBL142838
CHEMBL472814,CHEMBL145713
CHEMBL472814,CHEMBL1192851
CHEMBL472814,CHEMBL142980
CHEMBL472814,CHEMBL4071648
CHEMBL472814,CHEMBL500309
CHEMBL472814,CHEMBL4068942
CHEMBL472814,CHEMBL4060269
CHEMBL457403,CHEMBL457193
CHEMBL457403,CHEMBL509492
CHEMBL457403,CHEMBL456130
CHEMBL457403,CHEMBL462837
CHEMBL457403,CHEMBL456144
CHEMBL457403,CHEMBL515196
CHEMBL457403,CHEMBL456968
CHEMBL457403,CHEMBL514111
CHEMBL457403,CHEMBL456767
CHEMBL457403,CHEMBL456989
CHEMBL457403,CHEMBL456988
CHEMBL457403,CHEMBL456364
CHEMBL457403,CHEMBL518384
CHEMBL457403,CHEMBL457622
CHEMBL457403,CHEMBL457841
CHEMBL457403,CHEMBL509966
CHEMBL457403,CHEMBL517153
CHEMBL457403,CHEMBL456997
CHEMBL457403,CHEMBL180437
CHEMBL457403,CHEMBL456786
CHEMBL457403,CHEMBL181310
CHEMBL457403,CHEMBL180645
CHEMBL457403,CHEMBL472969
CHEMBL457403,CHEMBL515263
CHEMBL457403,CHEMBL355583
CHEMBL457403,CHEMBL514101
CHEMBL457403,CHEMBL518868
CHEMBL457403,CHEMBL475162
CHEMBL457403,CHEMBL515241
CHEMBL2043055,CHEMBL3343705
CHEMBL2043055,CHEMBL2043052
CHEMBL2043055,CHEMBL3343706
CHEMBL2043055,CHEMBL2043053
CHEMBL2043055,CHEMBL2043058
CHEMBL2043055,CHEMBL3343708
CHEMBL2043055,CHEMBL4212330
CHEMBL2043055,CHEMBL3343712
CHEMBL2043055,CHEMBL3343709
CHEMBL2043055,CHEMBL3343707
CHEMBL2043055,CHEMBL2043059
CHEMBL2043055,CHEMBL2043061
CHEMBL2043055,CHEMBL2043046
CHEMBL2043055,CHEMBL3343713
CHEMBL2043055,CHEMBL3343710
CHEMBL2043055,CHEMBL3343718
CHEMBL3889713,CHEMBL4241840
CHEMBL3889713,CHEMBL1195668
CHEMBL3889713,CHEMBL170946
CHEMBL3889713,CHEMBL172409
CHEMBL3889713,CHEMBL4090024
CHEMBL3889713,CHEMBL354850
CHEMBL3889713,CHEMBL4164347
CHEMBL3889713,CHEMBL4083147
CHEMBL3889713,CHEMBL354848
CHEMBL3889713,CHEMBL355583
CHEMBL3889713,CHEMBL145446
CHEMBL3889713,CHEMBL142838
CHEMBL3889713,CHEMBL3933395
CHEMBL3889713,CHEMBL145713
CHEMBL3889713,CHEMBL353468
CHEMBL3889713,CHEMBL1192851
CHEMBL3889713,CHEMBL142980
CHEMBL3889713,CHEMBL3943450
CHEMBL3889713,CHEMBL3910513
CHEMBL3889713,CHEMBL1194567
CHEMBL3889713,CHEMBL4174514
CHEMBL3889713,CHEMBL3944652
CHEMBL3889713,CHEMBL3889625
CHEMBL3889713,CHEMBL3919441
CHEMBL3889713,CHEMBL4174269
CHEMBL3889713,CHEMBL3891369
CHEMBL3889713,CHEMBL3973337
CHEMBL3889713,CHEMBL3928343
CHEMBL3889713,CHEMBL4172587
CHEMBL3889713,CHEMBL3900401
CHEMBL3889713,CHEMBL3934564
CHEMBL3955339,CHEMBL3885123
CHEMBL3955339,CHEMBL3885382
CHEMBL3955339,CHEMBL3902217
CHEMBL3955339,CHEMBL3930181
CHEMBL3955339,CHEMBL3951861
CHEMBL3955339,CHEMBL3972686
CHEMBL3955339,CHEMBL3883647
CHEMBL3955339,CHEMBL2220507
CHEMBL3955339,CHEMBL3964617
CHEMBL3955339,CHEMBL144253
CHEMBL3955339,CHEMBL144023
CHEMBL3955339,CHEMBL3965447
CHEMBL4283079,CHEMBL4291296
CHEMBL4283079,CHEMBL4283450
CHEMBL4283079,CHEMBL4277332
CHEMBL4283079,CHEMBL4287889
CHEMBL4283079,CHEMBL4290940
CHEMBL4283079,CHEMBL4292446
CHEMBL4283079,CHEMBL213761
CHEMBL3933395,CHEMBL4241840
CHEMBL3933395,CHEMBL1195668
CHEMBL3933395,CHEMBL170946
CHEMBL3933395,CHEMBL3927363
CHEMBL3933395,CHEMBL4067672
CHEMBL3933395,CHEMBL4090024
CHEMBL3933395,CHEMBL4078831
CHEMBL3933395,CHEMBL4082178
CHEMBL3933395,CHEMBL4164347
CHEMBL3933395,CHEMBL4083147
CHEMBL3933395,CHEMBL3926911
CHEMBL3933395,CHEMBL354848
CHEMBL3933395,CHEMBL355583
CHEMBL3933395,CHEMBL3985059
CHEMBL3933395,CHEMBL4090929
CHEMBL3933395,CHEMBL3892502
CHEMBL3933395,CHEMBL3961494
CHEMBL3933395,CHEMBL353468
CHEMBL3933395,CHEMBL435071
CHEMBL3933395,CHEMBL3910513
CHEMBL3933395,CHEMBL171048
CHEMBL3933395,CHEMBL1194567
CHEMBL3933395,CHEMBL144477
CHEMBL3933395,CHEMBL1187012
CHEMBL3933395,CHEMBL3890758
CHEMBL3933395,CHEMBL3944652
CHEMBL3933395,CHEMBL145361
CHEMBL3933395,CHEMBL356333
CHEMBL3933395,CHEMBL3919441
CHEMBL3933395,CHEMBL1193044
CHEMBL3933395,CHEMBL1196059
CHEMBL3933395,CHEMBL3884294
CHEMBL3933395,CHEMBL3891369
CHEMBL3933395,CHEMBL355160
CHEMBL3933395,CHEMBL358517
CHEMBL3933395,CHEMBL3885411
CHEMBL3933395,CHEMBL1192851
CHEMBL3933395,CHEMBL142980
CHEMBL3933395,CHEMBL4174514
CHEMBL3933395,CHEMBL3973337
CHEMBL3933395,CHEMBL3928343
CHEMBL2043057,CHEMBL3343705
CHEMBL2043057,CHEMBL2043052
CHEMBL2043057,CHEMBL3343706
CHEMBL2043057,CHEMBL2043053
CHEMBL2043057,CHEMBL2043058
CHEMBL2043057,CHEMBL3343708
CHEMBL2043057,CHEMBL4212330
CHEMBL2043057,CHEMBL3343712
CHEMBL2043057,CHEMBL3343709
CHEMBL2043057,CHEMBL3343707
CHEMBL2043057,CHEMBL2043059
CHEMBL2043057,CHEMBL2043061
CHEMBL2043057,CHEMBL2043046
CHEMBL2043057,CHEMBL3343713
CHEMBL2043057,CHEMBL3343710
CHEMBL2043057,CHEMBL3343718
CHEMBL2336150,CHEMBL2043180
CHEMBL2336150,CHEMBL2043078
CHEMBL2336150,CHEMBL2043077
CHEMBL2336150,CHEMBL2043075
CHEMBL2336150,CHEMBL3265403
CHEMBL2336150,CHEMBL2336148
CHEMBL2336150,CHEMBL2336635
CHEMBL2336150,CHEMBL3359425
CHEMBL2336150,CHEMBL3265404
CHEMBL2336150,CHEMBL2043178
CHEMBL2336150,CHEMBL2043081
CHEMBL2336150,CHEMBL2043182
CHEMBL2336150,CHEMBL2336634
CHEMBL2336150,CHEMBL2336144
CHEMBL2336150,CHEMBL3265405
CHEMBL2336150,CHEMBL2043080
CHEMBL2336150,CHEMBL2043179
CHEMBL2336150,CHEMBL2336132
CHEMBL2336150,CHEMBL2043176
CHEMBL2336150,CHEMBL2043173
CHEMBL2336150,CHEMBL2043076
CHEMBL2336150,CHEMBL3262538
CHEMBL2336150,CHEMBL2043181
CHEMBL2336150,CHEMBL2043175
CHEMBL2336150,CHEMBL3359428
CHEMBL2336150,CHEMBL2336192
CHEMBL2336150,CHEMBL2043177
CHEMBL2336150,CHEMBL2041279
CHEMBL2336150,CHEMBL3359427
CHEMBL2336150,CHEMBL3965692
CHEMBL2336150,CHEMBL3359426
CHEMBL3950063,CHEMBL1195668
CHEMBL3950063,CHEMBL353468
CHEMBL3950063,CHEMBL3910513
CHEMBL3950063,CHEMBL3891369
CHEMBL3950063,CHEMBL3934564
CHEMBL3339003,CHEMBL4065440
CHEMBL3339003,CHEMBL4072504
CHEMBL3339003,CHEMBL4072672
CHEMBL3339003,CHEMBL4074549
CHEMBL3339003,CHEMBL4085354
CHEMBL3339003,CHEMBL4212330
CHEMBL3339003,CHEMBL3338991
CHEMBL3339003,CHEMBL2158998
CHEMBL3339003,CHEMBL3338992
CHEMBL3339003,CHEMBL3338993
CHEMBL3339003,CHEMBL3338994
CHEMBL3339003,CHEMBL2158999
CHEMBL3339003,CHEMBL3338999
CHEMBL3339003,CHEMBL2159001
CHEMBL3339003,CHEMBL1689036
CHEMBL3339003,CHEMBL3339004
CHEMBL3339003,CHEMBL3338995
CHEMBL3339003,CHEMBL3339005
CHEMBL3339003,CHEMBL3338996
CHEMBL3339003,CHEMBL3339000
CHEMBL3339003,CHEMBL33458
CHEMBL3339003,CHEMBL147801
CHEMBL3339003,CHEMBL3339001
CHEMBL3339003,CHEMBL3338998
CHEMBL3339003,CHEMBL3339007
CHEMBL3339003,CHEMBL1984887
CHEMBL3339003,CHEMBL3427738
CHEMBL3339003,CHEMBL3339008
CHEMBL3339003,CHEMBL3198539
CHEMBL4085671,CHEMBL4074258
CHEMBL4085671,CHEMBL4090413
CHEMBL4085671,CHEMBL4098132
CHEMBL4085671,CHEMBL4100736
CHEMBL4085671,CHEMBL4093019
CHEMBL4085671,CHEMBL4082739
CHEMBL4085671,CHEMBL4072258
CHEMBL4085671,CHEMBL4069385
CHEMBL4085671,CHEMBL4063663
CHEMBL4085671,CHEMBL4068340
CHEMBL4085671,CHEMBL4085283
CHEMBL4085671,CHEMBL4095695
CHEMBL4085671,CHEMBL4101703
CHEMBL4085671,CHEMBL4065440
CHEMBL4085671,CHEMBL4103604
CHEMBL4085671,CHEMBL4086323
CHEMBL4085671,CHEMBL4084714
CHEMBL4085671,CHEMBL4063045
CHEMBL4085671,CHEMBL4087300
CHEMBL4085671,CHEMBL4065799
CHEMBL4085671,CHEMBL4102718
CHEMBL4085671,CHEMBL4093408
CHEMBL4085671,CHEMBL4078463
CHEMBL4085671,CHEMBL1080171
CHEMBL4085671,CHEMBL4064846
CHEMBL4085671,CHEMBL4094981
CHEMBL4085671,CHEMBL4105158
CHEMBL4085671,CHEMBL4067562
CHEMBL457193,CHEMBL509492
CHEMBL457193,CHEMBL456130
CHEMBL457193,CHEMBL462837
CHEMBL457193,CHEMBL456144
CHEMBL457193,CHEMBL515196
CHEMBL457193,CHEMBL456968
CHEMBL457193,CHEMBL514111
CHEMBL457193,CHEMBL456767
CHEMBL457193,CHEMBL456989
CHEMBL457193,CHEMBL456988
CHEMBL457193,CHEMBL456364
CHEMBL457193,CHEMBL518384
CHEMBL457193,CHEMBL457622
CHEMBL457193,CHEMBL457841
CHEMBL457193,CHEMBL509966
CHEMBL457193,CHEMBL517153
CHEMBL457193,CHEMBL456997
CHEMBL457193,CHEMBL180437
CHEMBL457193,CHEMBL456786
CHEMBL457193,CHEMBL180645
CHEMBL457193,CHEMBL472969
CHEMBL457193,CHEMBL515263
CHEMBL457193,CHEMBL355583
CHEMBL457193,CHEMBL514101
CHEMBL457193,CHEMBL518868
CHEMBL457193,CHEMBL475162
CHEMBL457193,CHEMBL515241
CHEMBL456130,CHEMBL4085354
CHEMBL456130,CHEMBL514111
CHEMBL456130,CHEMBL456767
CHEMBL456130,CHEMBL456989
CHEMBL456130,CHEMBL456988
CHEMBL456130,CHEMBL456364
CHEMBL456130,CHEMBL180437
CHEMBL456130,CHEMBL518384
CHEMBL456130,CHEMBL457622
CHEMBL456130,CHEMBL457841
CHEMBL456130,CHEMBL509966
CHEMBL456130,CHEMBL517153
CHEMBL456130,CHEMBL456997
CHEMBL456130,CHEMBL181125
CHEMBL456130,CHEMBL180645
CHEMBL456130,CHEMBL181310
CHEMBL456130,CHEMBL462837
CHEMBL456130,CHEMBL514101
CHEMBL456130,CHEMBL509492
CHEMBL456130,CHEMBL456144
CHEMBL456130,CHEMBL515196
CHEMBL456130,CHEMBL463381
CHEMBL456130,CHEMBL456968
CHEMBL456130,CHEMBL463380
CHEMBL456130,CHEMBL515241
CHEMBL4287548,CHEMBL4285912
CHEMBL4287548,CHEMBL4294609
CHEMBL4287548,CHEMBL4290401
CHEMBL4287548,CHEMBL4282527
CHEMBL4100736,CHEMBL4063663
CHEMBL4100736,CHEMBL4068340
CHEMBL4100736,CHEMBL4085283
CHEMBL4100736,CHEMBL4095695
CHEMBL4100736,CHEMBL4101703
CHEMBL4100736,CHEMBL4065440
CHEMBL4100736,CHEMBL4103604
CHEMBL4100736,CHEMBL4087300
CHEMBL4100736,CHEMBL4065799
CHEMBL4100736,CHEMBL4102718
