source,target
CHEMBL260308,CHEMBL272230
CHEMBL260308,CHEMBL2022044
CHEMBL260308,CHEMBL456136
CHEMBL260308,CHEMBL269865
CHEMBL260308,CHEMBL444150
CHEMBL260308,CHEMBL52444
CHEMBL260308,CHEMBL4217176
CHEMBL260308,CHEMBL301602
CHEMBL260308,CHEMBL2147460
CHEMBL260308,CHEMBL4208896
CHEMBL260308,CHEMBL3234593
CHEMBL260308,CHEMBL516165
CHEMBL260308,CHEMBL323618
CHEMBL260308,CHEMBL1083790
CHEMBL260308,CHEMBL1084092
CHEMBL260308,CHEMBL1084093
CHEMBL260308,CHEMBL2171328
CHEMBL260308,CHEMBL4289232
CHEMBL260308,CHEMBL258927
CHEMBL260308,CHEMBL214749
CHEMBL260308,CHEMBL214096
CHEMBL260308,CHEMBL1084096
CHEMBL260308,CHEMBL1084369
CHEMBL260308,CHEMBL1084531
CHEMBL260308,CHEMBL1084530
CHEMBL260308,CHEMBL3909021
CHEMBL260308,CHEMBL129719
CHEMBL260308,CHEMBL2147461
CHEMBL260308,CHEMBL2147462
CHEMBL260308,CHEMBL4209181
CHEMBL260308,CHEMBL4204015
CHEMBL260308,CHEMBL4209322
CHEMBL260308,CHEMBL4214235
CHEMBL260308,CHEMBL2022048
CHEMBL1198456,CHEMBL179732
CHEMBL1198456,CHEMBL73800
CHEMBL1198456,CHEMBL211313
CHEMBL1198456,CHEMBL74827
CHEMBL1198456,CHEMBL76014
CHEMBL1198456,CHEMBL1084774
CHEMBL1198456,CHEMBL323618
CHEMBL1198456,CHEMBL378006
CHEMBL1198456,CHEMBL277984
CHEMBL1198456,CHEMBL407320
CHEMBL1198456,CHEMBL1083789
CHEMBL1198456,CHEMBL1083790
CHEMBL1198456,CHEMBL1084092
CHEMBL1198456,CHEMBL1084093
CHEMBL1198456,CHEMBL2171328
CHEMBL1198456,CHEMBL4279836
CHEMBL1198456,CHEMBL4289232
CHEMBL1198456,CHEMBL258927
CHEMBL1198456,CHEMBL214225
CHEMBL1198456,CHEMBL214749
CHEMBL1198456,CHEMBL214096
CHEMBL1198456,CHEMBL258926
CHEMBL1198456,CHEMBL361766
CHEMBL1198456,CHEMBL270491
CHEMBL1198456,CHEMBL272229
CHEMBL1198456,CHEMBL213377
CHEMBL1198456,CHEMBL3981921
CHEMBL1198456,CHEMBL1191391
CHEMBL1198456,CHEMBL1084096
CHEMBL1198456,CHEMBL1084369
CHEMBL1198456,CHEMBL1084368
CHEMBL1198456,CHEMBL1084367
CHEMBL1198456,CHEMBL1084095
CHEMBL1198456,CHEMBL1084094
CHEMBL1198456,CHEMBL1083791
CHEMBL1198456,CHEMBL1084531
CHEMBL1198456,CHEMBL1084530
CHEMBL1198456,CHEMBL3909021
CHEMBL1198456,CHEMBL258744
CHEMBL1198456,CHEMBL2106141
CHEMBL1198456,CHEMBL291830
CHEMBL1198456,CHEMBL24667
CHEMBL1198456,CHEMBL65849
CHEMBL1198456,CHEMBL501131
CHEMBL1198456,CHEMBL444150
CHEMBL1198456,CHEMBL66336
CHEMBL1198456,CHEMBL214722
CHEMBL1198456,CHEMBL585964
CHEMBL1198456,CHEMBL2365722
CHEMBL1198456,CHEMBL407765
CHEMBL1198456,CHEMBL4217176
CHEMBL1198456,CHEMBL4074424
CHEMBL1198456,CHEMBL3977576
CHEMBL1198456,CHEMBL2347884
CHEMBL1198456,CHEMBL1082739
CHEMBL1198456,CHEMBL1084775
CHEMBL1198456,CHEMBL277061
CHEMBL1198456,CHEMBL3945505
CHEMBL1198456,CHEMBL4085861
CHEMBL1198456,CHEMBL66388
CHEMBL1198456,CHEMBL275617
CHEMBL1198456,CHEMBL4208896
CHEMBL1198456,CHEMBL4209181
CHEMBL1198456,CHEMBL3752543
CHEMBL1198456,CHEMBL3751941
CHEMBL1198456,CHEMBL4080492
CHEMBL1198456,CHEMBL67495
CHEMBL1198456,CHEMBL4204015
CHEMBL1198456,CHEMBL3234593
CHEMBL1198456,CHEMBL4209322
CHEMBL1198456,CHEMBL4214235
CHEMBL1198456,CHEMBL254424
CHEMBL1198456,CHEMBL1622429
CHEMBL1198456,CHEMBL4100399
CHEMBL1198456,CHEMBL4281440
CHEMBL1198456,CHEMBL1819171
CHEMBL1198456,CHEMBL1819172
CHEMBL1198456,CHEMBL1819173
CHEMBL1198456,CHEMBL1819170
CHEMBL1198456,CHEMBL1819169
CHEMBL1198456,CHEMBL14657
CHEMBL1198456,CHEMBL67496
CHEMBL1198456,CHEMBL2064467
CHEMBL1198456,CHEMBL1620683
CHEMBL1198456,CHEMBL437143
CHEMBL1198456,CHEMBL67368
CHEMBL1198456,CHEMBL3182739
CHEMBL1198456,CHEMBL1616142
CHEMBL1198456,CHEMBL2147355
CHEMBL1198456,CHEMBL61849
CHEMBL1198456,CHEMBL2393102
CHEMBL1198456,CHEMBL2393097
CHEMBL1198456,CHEMBL3356530
CHEMBL1198456,CHEMBL2393101
CHEMBL1198456,CHEMBL2393100
CHEMBL1198456,CHEMBL2393099
CHEMBL1198456,CHEMBL2393096
CHEMBL1198456,CHEMBL2393095
CHEMBL1198456,CHEMBL2393093
CHEMBL1198456,CHEMBL2393092
CHEMBL1198456,CHEMBL2393091
CHEMBL1198456,CHEMBL59782
CHEMBL1198456,CHEMBL61561
CHEMBL1198456,CHEMBL2393094
CHEMBL3946869,CHEMBL118968
CHEMBL3946869,CHEMBL219388
CHEMBL3946869,CHEMBL3975401
CHEMBL3946869,CHEMBL1530234
CHEMBL3946869,CHEMBL179732
CHEMBL3946869,CHEMBL73800
CHEMBL2022045,CHEMBL179732
CHEMBL2022045,CHEMBL73800
CHEMBL2022045,CHEMBL211313
CHEMBL2022045,CHEMBL458487
CHEMBL2022045,CHEMBL458486
CHEMBL2022045,CHEMBL447441
CHEMBL2022045,CHEMBL516165
CHEMBL2022045,CHEMBL458284
CHEMBL2022045,CHEMBL1084774
CHEMBL2022045,CHEMBL323618
CHEMBL2022045,CHEMBL378006
CHEMBL2022045,CHEMBL261384
CHEMBL2022045,CHEMBL1083789
CHEMBL2022045,CHEMBL1083790
CHEMBL2022045,CHEMBL1084092
CHEMBL2022045,CHEMBL1084093
CHEMBL2022045,CHEMBL2171328
CHEMBL2022045,CHEMBL4279836
CHEMBL2022045,CHEMBL4289232
CHEMBL2022045,CHEMBL258927
CHEMBL2022045,CHEMBL258926
CHEMBL2022045,CHEMBL361766
CHEMBL2022045,CHEMBL213377
CHEMBL2022045,CHEMBL3981921
CHEMBL2022045,CHEMBL3909021
CHEMBL2022045,CHEMBL258744
CHEMBL2022045,CHEMBL407765
CHEMBL2022045,CHEMBL52444
CHEMBL2022045,CHEMBL2347884
CHEMBL2022045,CHEMBL277061
CHEMBL2022045,CHEMBL301602
CHEMBL2022045,CHEMBL129719
CHEMBL2022045,CHEMBL2147460
CHEMBL2022045,CHEMBL2147461
CHEMBL2022045,CHEMBL2147462
CHEMBL2022045,CHEMBL4204015
CHEMBL2022045,CHEMBL4209322
CHEMBL2022045,CHEMBL4214235
CHEMBL2022045,CHEMBL1783240
CHEMBL2022045,CHEMBL1819171
CHEMBL2022045,CHEMBL1819172
CHEMBL2022045,CHEMBL1819173
CHEMBL2022045,CHEMBL1819170
CHEMBL2022045,CHEMBL1819169
CHEMBL2022045,CHEMBL3185768
CHEMBL2022045,CHEMBL2022044
CHEMBL2022045,CHEMBL61986
CHEMBL2022045,CHEMBL1618105
CHEMBL2022045,CHEMBL2022048
CHEMBL2022045,CHEMBL1618106
CHEMBL2022045,CHEMBL1618161
CHEMBL2022045,CHEMBL1618217
CHEMBL2022045,CHEMBL1618225
CHEMBL2022045,CHEMBL1618257
CHEMBL2022045,CHEMBL1618277
CHEMBL2022045,CHEMBL1618278
CHEMBL2022045,CHEMBL1618290
CHEMBL2022045,CHEMBL1618162
CHEMBL3235218,CHEMBL3751866
CHEMBL3235218,CHEMBL3752451
CHEMBL3235218,CHEMBL3754480
CHEMBL3235218,CHEMBL3753706
CHEMBL3235218,CHEMBL2021733
CHEMBL3235218,CHEMBL2021741
CHEMBL3235218,CHEMBL3754291
CHEMBL3235218,CHEMBL3752555
CHEMBL3235218,CHEMBL3753850
CHEMBL3235218,CHEMBL3752926
CHEMBL3235218,CHEMBL3752119
CHEMBL3235218,CHEMBL3754146
CHEMBL3235218,CHEMBL3771190
CHEMBL3235218,CHEMBL273078
CHEMBL3235218,CHEMBL3981921
CHEMBL3235218,CHEMBL3909021
CHEMBL3235218,CHEMBL271385
CHEMBL3235218,CHEMBL4074424
CHEMBL3235218,CHEMBL4085861
CHEMBL3235218,CHEMBL4208896
CHEMBL3235218,CHEMBL4209181
CHEMBL3235218,CHEMBL2204448
CHEMBL3235218,CHEMBL1783243
CHEMBL3235218,CHEMBL1851944
CHEMBL3235218,CHEMBL3606042
CHEMBL3235218,CHEMBL3606043
CHEMBL3235218,CHEMBL3606057
CHEMBL3235218,CHEMBL3606058
CHEMBL3235218,CHEMBL3606059
CHEMBL3235218,CHEMBL4080492
CHEMBL3235218,CHEMBL2036261
CHEMBL3235218,CHEMBL2036259
CHEMBL3235218,CHEMBL3322155
CHEMBL3235218,CHEMBL3606056
CHEMBL3235218,CHEMBL4204015
CHEMBL3235218,CHEMBL4209322
CHEMBL3235218,CHEMBL4214235
CHEMBL3235218,CHEMBL4100399
CHEMBL3235218,CHEMBL3322157
CHEMBL3235218,CHEMBL3606122
CHEMBL3235218,CHEMBL3770499
CHEMBL3235218,CHEMBL2036260
CHEMBL3235218,CHEMBL3770779
CHEMBL3235218,CHEMBL4217585
CHEMBL3235218,CHEMBL272230
CHEMBL3235218,CHEMBL4078137
CHEMBL3235218,CHEMBL2151786
CHEMBL3235218,CHEMBL269865
CHEMBL3235218,CHEMBL2036258
CHEMBL3235218,CHEMBL3235217
CHEMBL3235218,CHEMBL3770148
CHEMBL3235218,CHEMBL3235216
CHEMBL3235218,CHEMBL3771360
CHEMBL3235218,CHEMBL3304313
CHEMBL3235218,CHEMBL4205345
CHEMBL3235218,CHEMBL4217061
CHEMBL4301020,CHEMBL3751866
CHEMBL4301020,CHEMBL1851881
CHEMBL4301020,CHEMBL3754291
CHEMBL4301020,CHEMBL3753850
CHEMBL4301020,CHEMBL3753508
CHEMBL4301020,CHEMBL1851944
CHEMBL4301020,CHEMBL1783243
CHEMBL3356530,CHEMBL179732
CHEMBL3356530,CHEMBL73800
CHEMBL3356530,CHEMBL211313
CHEMBL3356530,CHEMBL378006
CHEMBL3356530,CHEMBL258926
CHEMBL3356530,CHEMBL361766
CHEMBL3356530,CHEMBL213377
CHEMBL3356530,CHEMBL3981921
CHEMBL3356530,CHEMBL3909021
CHEMBL3356530,CHEMBL258744
CHEMBL3356530,CHEMBL2106141
CHEMBL3356530,CHEMBL407765
CHEMBL3356530,CHEMBL4217176
CHEMBL3356530,CHEMBL4204015
CHEMBL3356530,CHEMBL4209322
CHEMBL3356530,CHEMBL4214235
CHEMBL3356530,CHEMBL3356954
CHEMBL3356530,CHEMBL3356531
CHEMBL3356530,CHEMBL2147355
CHEMBL3356530,CHEMBL3356953
CHEMBL289930,CHEMBL179732
CHEMBL289930,CHEMBL74827
CHEMBL289930,CHEMBL1084774
CHEMBL289930,CHEMBL214225
CHEMBL289930,CHEMBL61092
CHEMBL289930,CHEMBL547154
CHEMBL289930,CHEMBL41159
CHEMBL289930,CHEMBL4217176
CHEMBL134057,CHEMBL118968
CHEMBL134057,CHEMBL3221003
CHEMBL134057,CHEMBL61486
CHEMBL134057,CHEMBL292314
CHEMBL134057,CHEMBL62084
CHEMBL134057,CHEMBL61533
CHEMBL134057,CHEMBL60119
CHEMBL134057,CHEMBL1161715
CHEMBL134057,CHEMBL107516
CHEMBL134057,CHEMBL139819
CHEMBL134057,CHEMBL437143
CHEMBL134057,CHEMBL61850
CHEMBL219388,CHEMBL3975401
CHEMBL219388,CHEMBL1530234
CHEMBL219388,CHEMBL1542846
CHEMBL219388,CHEMBL3975321
CHEMBL2393092,CHEMBL179732
CHEMBL2393092,CHEMBL211313
CHEMBL2393092,CHEMBL74827
CHEMBL2393092,CHEMBL1084774
CHEMBL2393092,CHEMBL378006
CHEMBL2393092,CHEMBL1083789
CHEMBL2393092,CHEMBL4279836
CHEMBL2393092,CHEMBL214225
CHEMBL2393092,CHEMBL258926
CHEMBL2393092,CHEMBL361766
CHEMBL2393092,CHEMBL213377
CHEMBL2393092,CHEMBL3981921
CHEMBL2393092,CHEMBL1191391
CHEMBL2393092,CHEMBL258744
CHEMBL2393092,CHEMBL2106141
CHEMBL2393092,CHEMBL437143
CHEMBL2393092,CHEMBL61221
CHEMBL2393092,CHEMBL61849
CHEMBL2393092,CHEMBL3632997
CHEMBL2393092,CHEMBL2393102
CHEMBL2393092,CHEMBL444150
CHEMBL2393092,CHEMBL407765
CHEMBL2393092,CHEMBL4217176
CHEMBL2393092,CHEMBL1082739
CHEMBL2393092,CHEMBL292314
CHEMBL2393092,CHEMBL62084
CHEMBL2393092,CHEMBL3234593
CHEMBL2393092,CHEMBL254424
CHEMBL74827,CHEMBL3751866
CHEMBL74827,CHEMBL3752451
CHEMBL74827,CHEMBL3754480
CHEMBL74827,CHEMBL3753706
CHEMBL74827,CHEMBL2021733
CHEMBL74827,CHEMBL2021741
CHEMBL74827,CHEMBL3754291
CHEMBL74827,CHEMBL3752555
CHEMBL74827,CHEMBL118968
CHEMBL74827,CHEMBL179732
CHEMBL74827,CHEMBL73800
CHEMBL74827,CHEMBL211313
CHEMBL74827,CHEMBL458487
CHEMBL74827,CHEMBL458486
CHEMBL74827,CHEMBL1084774
CHEMBL74827,CHEMBL378006
CHEMBL74827,CHEMBL261384
CHEMBL74827,CHEMBL277984
CHEMBL74827,CHEMBL407320
CHEMBL74827,CHEMBL1083789
CHEMBL74827,CHEMBL4279836
CHEMBL74827,CHEMBL214225
CHEMBL74827,CHEMBL258926
CHEMBL74827,CHEMBL361766
CHEMBL74827,CHEMBL270491
CHEMBL74827,CHEMBL272229
CHEMBL74827,CHEMBL213377
CHEMBL74827,CHEMBL3981921
CHEMBL74827,CHEMBL1191391
CHEMBL74827,CHEMBL1084368
CHEMBL74827,CHEMBL258744
CHEMBL74827,CHEMBL2106141
CHEMBL74827,CHEMBL1819171
CHEMBL74827,CHEMBL109105
CHEMBL74827,CHEMBL14657
CHEMBL74827,CHEMBL67496
CHEMBL74827,CHEMBL3771360
CHEMBL74827,CHEMBL2064467
CHEMBL74827,CHEMBL1620683
CHEMBL74827,CHEMBL437143
CHEMBL74827,CHEMBL67368
CHEMBL74827,CHEMBL1644289
CHEMBL74827,CHEMBL76509
CHEMBL74827,CHEMBL68547
CHEMBL74827,CHEMBL3182739
CHEMBL74827,CHEMBL1616142
CHEMBL74827,CHEMBL4205345
CHEMBL74827,CHEMBL3770779
CHEMBL74827,CHEMBL2147355
CHEMBL74827,CHEMBL77600
CHEMBL74827,CHEMBL3770499
CHEMBL74827,CHEMBL61221
CHEMBL74827,CHEMBL61849
CHEMBL74827,CHEMBL3234587
CHEMBL74827,CHEMBL269290
CHEMBL74827,CHEMBL3632997
CHEMBL74827,CHEMBL2393102
CHEMBL74827,CHEMBL2393097
CHEMBL74827,CHEMBL3185768
CHEMBL74827,CHEMBL3234588
CHEMBL74827,CHEMBL3234592
CHEMBL74827,CHEMBL2151786
CHEMBL74827,CHEMBL24667
CHEMBL74827,CHEMBL65849
CHEMBL74827,CHEMBL501131
CHEMBL74827,CHEMBL444150
CHEMBL74827,CHEMBL66336
CHEMBL74827,CHEMBL214722
CHEMBL74827,CHEMBL585964
CHEMBL74827,CHEMBL3770148
CHEMBL74827,CHEMBL2147463
CHEMBL74827,CHEMBL2365722
CHEMBL74827,CHEMBL407765
CHEMBL74827,CHEMBL52444
CHEMBL74827,CHEMBL4217176
CHEMBL74827,CHEMBL3977576
CHEMBL74827,CHEMBL2347884
CHEMBL74827,CHEMBL1082739
CHEMBL74827,CHEMBL301602
CHEMBL74827,CHEMBL66388
CHEMBL74827,CHEMBL2147460
CHEMBL74827,CHEMBL4208896
CHEMBL74827,CHEMBL1783242
CHEMBL74827,CHEMBL2204448
CHEMBL74827,CHEMBL3752467
CHEMBL74827,CHEMBL1783243
CHEMBL74827,CHEMBL3752543
CHEMBL74827,CHEMBL67495
CHEMBL74827,CHEMBL3234593
CHEMBL74827,CHEMBL254424
CHEMBL74827,CHEMBL1622429
CHEMBL74827,CHEMBL4281440
CHEMBL74827,CHEMBL447441
CHEMBL74827,CHEMBL516165
CHEMBL74827,CHEMBL458284
CHEMBL74827,CHEMBL323618
CHEMBL74827,CHEMBL1083790
CHEMBL74827,CHEMBL1084092
CHEMBL74827,CHEMBL1084093
CHEMBL74827,CHEMBL2171328
CHEMBL74827,CHEMBL4289232
CHEMBL74827,CHEMBL258927
CHEMBL74827,CHEMBL214749
CHEMBL74827,CHEMBL214096
CHEMBL74827,CHEMBL1084096
CHEMBL74827,CHEMBL1084369
CHEMBL74827,CHEMBL1084367
CHEMBL74827,CHEMBL1084095
CHEMBL74827,CHEMBL1084094
CHEMBL74827,CHEMBL1083791
CHEMBL74827,CHEMBL1084531
CHEMBL74827,CHEMBL1084530
CHEMBL74827,CHEMBL3909021
CHEMBL74827,CHEMBL291830
CHEMBL74827,CHEMBL1084775
CHEMBL74827,CHEMBL277061
CHEMBL74827,CHEMBL129719
CHEMBL74827,CHEMBL3945505
CHEMBL74827,CHEMBL275617
CHEMBL74827,CHEMBL2147461
CHEMBL74827,CHEMBL2147462
CHEMBL74827,CHEMBL4209181
CHEMBL74827,CHEMBL3751941
CHEMBL74827,CHEMBL4204015
CHEMBL74827,CHEMBL4209322
CHEMBL74827,CHEMBL4214235
CHEMBL74827,CHEMBL1819172
CHEMBL74827,CHEMBL1819173
CHEMBL74827,CHEMBL1819170
CHEMBL74827,CHEMBL1819169
CHEMBL74827,CHEMBL1644288
CHEMBL74827,CHEMBL77599
CHEMBL74827,CHEMBL74607
CHEMBL74827,CHEMBL77979
CHEMBL74827,CHEMBL77374
CHEMBL74827,CHEMBL4217061
CHEMBL74827,CHEMBL38584
CHEMBL74827,CHEMBL43079
CHEMBL74827,CHEMBL2393104
CHEMBL74827,CHEMBL2393103
CHEMBL74827,CHEMBL2393101
CHEMBL74827,CHEMBL2393100
CHEMBL74827,CHEMBL2393099
CHEMBL74827,CHEMBL2393096
CHEMBL74827,CHEMBL2393095
CHEMBL74827,CHEMBL2393093
CHEMBL74827,CHEMBL2393091
CHEMBL74827,CHEMBL59782
CHEMBL74827,CHEMBL61561
CHEMBL74827,CHEMBL2393094
CHEMBL14657,CHEMBL118968
CHEMBL14657,CHEMBL179732
CHEMBL14657,CHEMBL73800
CHEMBL14657,CHEMBL211313
CHEMBL14657,CHEMBL76014
CHEMBL14657,CHEMBL1084774
CHEMBL14657,CHEMBL323618
CHEMBL14657,CHEMBL378006
CHEMBL14657,CHEMBL1083789
CHEMBL14657,CHEMBL1083790
CHEMBL14657,CHEMBL1084092
CHEMBL14657,CHEMBL1084093
CHEMBL14657,CHEMBL2171328
CHEMBL14657,CHEMBL4279836
CHEMBL14657,CHEMBL4289232
CHEMBL14657,CHEMBL258927
CHEMBL14657,CHEMBL214225
CHEMBL14657,CHEMBL214749
CHEMBL14657,CHEMBL214096
CHEMBL14657,CHEMBL258926
CHEMBL14657,CHEMBL361766
CHEMBL14657,CHEMBL213377
CHEMBL14657,CHEMBL3981921
CHEMBL14657,CHEMBL1191391
CHEMBL14657,CHEMBL1084096
CHEMBL14657,CHEMBL1084369
CHEMBL14657,CHEMBL1084368
CHEMBL14657,CHEMBL1084367
CHEMBL14657,CHEMBL1084095
CHEMBL14657,CHEMBL1084094
CHEMBL14657,CHEMBL1083791
CHEMBL14657,CHEMBL1084531
CHEMBL14657,CHEMBL1084530
CHEMBL14657,CHEMBL3909021
CHEMBL14657,CHEMBL258744
CHEMBL14657,CHEMBL2106141
CHEMBL14657,CHEMBL291830
CHEMBL14657,CHEMBL24667
CHEMBL14657,CHEMBL65849
CHEMBL14657,CHEMBL501131
CHEMBL14657,CHEMBL66336
CHEMBL14657,CHEMBL214722
CHEMBL14657,CHEMBL585964
CHEMBL14657,CHEMBL292915
CHEMBL14657,CHEMBL407765
CHEMBL14657,CHEMBL4217176
CHEMBL14657,CHEMBL2347884
CHEMBL14657,CHEMBL1082739
CHEMBL14657,CHEMBL1084775
CHEMBL14657,CHEMBL277061
CHEMBL14657,CHEMBL66388
CHEMBL14657,CHEMBL275617
CHEMBL14657,CHEMBL67495
CHEMBL14657,CHEMBL4204015
CHEMBL14657,CHEMBL3234593
CHEMBL14657,CHEMBL4209322
CHEMBL14657,CHEMBL4214235
CHEMBL14657,CHEMBL2064470
CHEMBL14657,CHEMBL1622429
CHEMBL14657,CHEMBL3322157
CHEMBL14657,CHEMBL1819171
CHEMBL14657,CHEMBL1819172
CHEMBL14657,CHEMBL1819173
CHEMBL14657,CHEMBL1819170
CHEMBL14657,CHEMBL1819169
CHEMBL14657,CHEMBL67496
CHEMBL14657,CHEMBL2064467
CHEMBL14657,CHEMBL68547
CHEMBL14657,CHEMBL3182739
CHEMBL14657,CHEMBL1616142
CHEMBL3754146,CHEMBL3751866
CHEMBL3754146,CHEMBL1851881
CHEMBL3754146,CHEMBL2021733
CHEMBL3754146,CHEMBL3754291
CHEMBL3754146,CHEMBL3753508
CHEMBL3754146,CHEMBL3770499
CHEMBL3754146,CHEMBL2036260
CHEMBL3754146,CHEMBL4299829
CHEMBL3754146,CHEMBL1851944
CHEMBL3754146,CHEMBL1783243
CHEMBL3754146,CHEMBL3606042
CHEMBL3754146,CHEMBL273078
CHEMBL3754146,CHEMBL3770779
CHEMBL3754146,CHEMBL3771190
CHEMBL3754146,CHEMBL2204448
CHEMBL3754146,CHEMBL2036261
CHEMBL3754146,CHEMBL3770148
CHEMBL3754146,CHEMBL3606056
CHEMBL3754146,CHEMBL271385
CHEMBL3754146,CHEMBL4074424
CHEMBL3754146,CHEMBL4100399
CHEMBL3754146,CHEMBL3235216
CHEMBL3754146,CHEMBL3322157
CHEMBL3754146,CHEMBL3771360
CHEMBL3754146,CHEMBL4085861
CHEMBL3754146,CHEMBL3606122
CHEMBL2106141,CHEMBL118968
CHEMBL2106141,CHEMBL179732
CHEMBL2106141,CHEMBL73800
CHEMBL2106141,CHEMBL211313
CHEMBL2106141,CHEMBL76014
CHEMBL2106141,CHEMBL458487
CHEMBL2106141,CHEMBL458486
CHEMBL2106141,CHEMBL447441
CHEMBL2106141,CHEMBL516165
CHEMBL2106141,CHEMBL458284
CHEMBL2106141,CHEMBL1084774
CHEMBL2106141,CHEMBL323618
CHEMBL2106141,CHEMBL378006
CHEMBL2106141,CHEMBL261384
CHEMBL2106141,CHEMBL277984
CHEMBL2106141,CHEMBL407320
CHEMBL2106141,CHEMBL1083789
CHEMBL2106141,CHEMBL1083790
CHEMBL2106141,CHEMBL1084092
CHEMBL2106141,CHEMBL1084093
CHEMBL2106141,CHEMBL2171328
CHEMBL2106141,CHEMBL4279836
CHEMBL2106141,CHEMBL4289232
CHEMBL2106141,CHEMBL258927
CHEMBL2106141,CHEMBL214225
CHEMBL2106141,CHEMBL214749
CHEMBL2106141,CHEMBL214096
CHEMBL2106141,CHEMBL258926
CHEMBL2106141,CHEMBL361766
CHEMBL2106141,CHEMBL270491
CHEMBL2106141,CHEMBL272229
CHEMBL2106141,CHEMBL213377
CHEMBL2106141,CHEMBL3981921
CHEMBL2106141,CHEMBL1191391
CHEMBL2106141,CHEMBL1084096
CHEMBL2106141,CHEMBL1084369
