source,target
CHEMBL444150,CHEMBL4289232
CHEMBL444150,CHEMBL1084093
CHEMBL444150,CHEMBL1084092
CHEMBL444150,CHEMBL1083790
CHEMBL444150,CHEMBL1083789
CHEMBL444150,CHEMBL258927
CHEMBL444150,CHEMBL4204315
CHEMBL444150,CHEMBL4217969
CHEMBL444150,CHEMBL4213577
CHEMBL444150,CHEMBL4213042
CHEMBL444150,CHEMBL361766
CHEMBL444150,CHEMBL3909021
CHEMBL444150,CHEMBL4204015
CHEMBL444150,CHEMBL4209322
CHEMBL444150,CHEMBL4214235
CHEMBL4291154,CHEMBL1196512
CHEMBL4291154,CHEMBL1195773
CHEMBL4291154,CHEMBL386423
CHEMBL4291154,CHEMBL179732
CHEMBL4291154,CHEMBL73800
CHEMBL4291154,CHEMBL75274
CHEMBL4291154,CHEMBL1083791
CHEMBL4291154,CHEMBL1084094
CHEMBL4291154,CHEMBL1084095
CHEMBL4291154,CHEMBL1084367
CHEMBL4291154,CHEMBL1084368
CHEMBL4291154,CHEMBL291830
CHEMBL4291154,CHEMBL211313
CHEMBL4291154,CHEMBL338755
CHEMBL4291154,CHEMBL24667
CHEMBL4291154,CHEMBL65849
CHEMBL4291154,CHEMBL214225
CHEMBL4291154,CHEMBL214749
CHEMBL4291154,CHEMBL214096
CHEMBL4291154,CHEMBL2106141
CHEMBL4291154,CHEMBL306492
CHEMBL4291154,CHEMBL308962
CHEMBL4291154,CHEMBL307908
CHEMBL4291154,CHEMBL378006
CHEMBL4291154,CHEMBL4080023
CHEMBL4291154,CHEMBL74827
CHEMBL4291154,CHEMBL76014
CHEMBL4291154,CHEMBL421501
CHEMBL4291154,CHEMBL4279836
CHEMBL4291154,CHEMBL4289232
CHEMBL4291154,CHEMBL51197
CHEMBL4291154,CHEMBL301602
CHEMBL4291154,CHEMBL129719
CHEMBL4291154,CHEMBL178050
CHEMBL4291154,CHEMBL66336
CHEMBL4291154,CHEMBL131410
CHEMBL4291154,CHEMBL1084774
CHEMBL4291154,CHEMBL258926
CHEMBL4291154,CHEMBL323618
CHEMBL4291154,CHEMBL213377
CHEMBL4291154,CHEMBL2171328
CHEMBL4291154,CHEMBL1084093
CHEMBL4291154,CHEMBL1084092
CHEMBL4291154,CHEMBL1083790
CHEMBL4291154,CHEMBL1083789
CHEMBL4291154,CHEMBL258927
CHEMBL4291154,CHEMBL4204315
CHEMBL4291154,CHEMBL4208641
CHEMBL4291154,CHEMBL4217969
CHEMBL4291154,CHEMBL4213577
CHEMBL4291154,CHEMBL4213042
CHEMBL4291154,CHEMBL507438
CHEMBL4291154,CHEMBL258744
CHEMBL4291154,CHEMBL3981921
CHEMBL4291154,CHEMBL4066593
CHEMBL4291154,CHEMBL4217176
CHEMBL4291154,CHEMBL1084775
CHEMBL4291154,CHEMBL1083488
CHEMBL4291154,CHEMBL2347884
CHEMBL4291154,CHEMBL214722
CHEMBL4291154,CHEMBL407765
CHEMBL4291154,CHEMBL490660
CHEMBL4291154,CHEMBL445454
CHEMBL4291154,CHEMBL238230
CHEMBL4291154,CHEMBL4208896
CHEMBL4291154,CHEMBL3234593
CHEMBL4291154,CHEMBL3235503
CHEMBL4291154,CHEMBL254424
CHEMBL4291154,CHEMBL1819175
CHEMBL4291154,CHEMBL51350
CHEMBL4291154,CHEMBL275617
CHEMBL4291154,CHEMBL521935
CHEMBL4291154,CHEMBL3909021
CHEMBL4291154,CHEMBL1082739
CHEMBL4291154,CHEMBL277061
CHEMBL4291154,CHEMBL4204015
CHEMBL4291154,CHEMBL4209322
CHEMBL4291154,CHEMBL4214235
CHEMBL4291154,CHEMBL4209181
CHEMBL4291154,CHEMBL66388
CHEMBL118968,CHEMBL490660
CHEMBL118968,CHEMBL1084774
CHEMBL118968,CHEMBL213377
CHEMBL118968,CHEMBL214225
CHEMBL118968,CHEMBL4080023
CHEMBL118968,CHEMBL386423
CHEMBL118968,CHEMBL179732
CHEMBL118968,CHEMBL73800
CHEMBL118968,CHEMBL75274
CHEMBL118968,CHEMBL214749
CHEMBL118968,CHEMBL214096
CHEMBL118968,CHEMBL306492
CHEMBL118968,CHEMBL308962
CHEMBL118968,CHEMBL307908
CHEMBL118968,CHEMBL323618
CHEMBL118968,CHEMBL4204315
CHEMBL118968,CHEMBL4213577
CHEMBL118968,CHEMBL4213042
CHEMBL1196512,CHEMBL74827
CHEMBL1196512,CHEMBL4279836
CHEMBL1196512,CHEMBL2171328
CHEMBL1196512,CHEMBL507438
CHEMBL1196512,CHEMBL3981921
CHEMBL1196512,CHEMBL4066593
CHEMBL1196512,CHEMBL4217176
CHEMBL1196512,CHEMBL1084775
CHEMBL1196512,CHEMBL407765
CHEMBL1196512,CHEMBL490660
CHEMBL1196512,CHEMBL238230
CHEMBL1196512,CHEMBL3234593
CHEMBL1196512,CHEMBL1819175
CHEMBL1196512,CHEMBL51350
CHEMBL1196512,CHEMBL521935
CHEMBL1196512,CHEMBL1084774
CHEMBL1196512,CHEMBL211313
CHEMBL1196512,CHEMBL258926
CHEMBL1196512,CHEMBL213377
CHEMBL1196512,CHEMBL214225
CHEMBL1196512,CHEMBL2106141
CHEMBL1196512,CHEMBL378006
CHEMBL1196512,CHEMBL4080023
CHEMBL1196512,CHEMBL386423
CHEMBL1196512,CHEMBL179732
CHEMBL1196512,CHEMBL73800
CHEMBL1196512,CHEMBL75274
CHEMBL1196512,CHEMBL214749
CHEMBL1196512,CHEMBL214096
CHEMBL1196512,CHEMBL306492
CHEMBL1196512,CHEMBL308962
CHEMBL1196512,CHEMBL307908
CHEMBL1196512,CHEMBL76014
CHEMBL1196512,CHEMBL421501
CHEMBL1196512,CHEMBL4289232
CHEMBL1196512,CHEMBL323618
CHEMBL1196512,CHEMBL1084093
CHEMBL1196512,CHEMBL1084092
CHEMBL1196512,CHEMBL1083790
CHEMBL1196512,CHEMBL1083789
CHEMBL1196512,CHEMBL258927
CHEMBL1196512,CHEMBL4204315
CHEMBL1196512,CHEMBL4213577
CHEMBL1196512,CHEMBL4213042
CHEMBL1196512,CHEMBL361766
CHEMBL1196512,CHEMBL3909021
CHEMBL1196512,CHEMBL1082739
CHEMBL1196512,CHEMBL4204015
CHEMBL1196512,CHEMBL4209322
CHEMBL1196512,CHEMBL4214235
CHEMBL301602,CHEMBL74827
CHEMBL301602,CHEMBL52444
CHEMBL301602,CHEMBL367067
CHEMBL301602,CHEMBL175555
CHEMBL301602,CHEMBL179192
CHEMBL301602,CHEMBL2171328
CHEMBL301602,CHEMBL540199
CHEMBL301602,CHEMBL298109
CHEMBL301602,CHEMBL51046
CHEMBL301602,CHEMBL50031
CHEMBL301602,CHEMBL4208641
CHEMBL301602,CHEMBL3981921
CHEMBL301602,CHEMBL4217176
CHEMBL301602,CHEMBL1084774
CHEMBL301602,CHEMBL211313
CHEMBL301602,CHEMBL214225
CHEMBL301602,CHEMBL4080023
CHEMBL1819175,CHEMBL1195773
CHEMBL1819175,CHEMBL386423
CHEMBL1819175,CHEMBL179732
CHEMBL1819175,CHEMBL73800
CHEMBL1819175,CHEMBL75274
CHEMBL1819175,CHEMBL211313
CHEMBL1819175,CHEMBL214225
CHEMBL1819175,CHEMBL214749
CHEMBL1819175,CHEMBL214096
CHEMBL1819175,CHEMBL2106141
CHEMBL1819175,CHEMBL306492
CHEMBL1819175,CHEMBL308962
CHEMBL1819175,CHEMBL307908
CHEMBL1819175,CHEMBL378006
CHEMBL1819175,CHEMBL4080023
CHEMBL1819175,CHEMBL74827
CHEMBL1819175,CHEMBL76014
CHEMBL1819175,CHEMBL421501
CHEMBL1819175,CHEMBL4279836
CHEMBL1819175,CHEMBL4289232
CHEMBL1819175,CHEMBL1084774
CHEMBL1819175,CHEMBL258926
CHEMBL1819175,CHEMBL323618
CHEMBL1819175,CHEMBL213377
CHEMBL1819175,CHEMBL2171328
CHEMBL1819175,CHEMBL1084093
CHEMBL1819175,CHEMBL1084092
CHEMBL1819175,CHEMBL1083790
CHEMBL1819175,CHEMBL1083789
CHEMBL1819175,CHEMBL258927
CHEMBL1819175,CHEMBL4204315
CHEMBL1819175,CHEMBL4213577
CHEMBL1819175,CHEMBL4213042
CHEMBL1819175,CHEMBL361766
CHEMBL1819175,CHEMBL4217176
CHEMBL1819175,CHEMBL1084775
CHEMBL1819175,CHEMBL1082739
CHEMBL1819175,CHEMBL490660
CHEMBL1084774,CHEMBL1195773
CHEMBL1084774,CHEMBL386423
CHEMBL1084774,CHEMBL179732
CHEMBL1084774,CHEMBL73800
CHEMBL1084774,CHEMBL75274
CHEMBL1084774,CHEMBL262565
CHEMBL1084774,CHEMBL1083791
CHEMBL1084774,CHEMBL1084094
CHEMBL1084774,CHEMBL1084095
CHEMBL1084774,CHEMBL1084367
CHEMBL1084774,CHEMBL1084368
CHEMBL1084774,CHEMBL291830
CHEMBL1084774,CHEMBL211313
CHEMBL1084774,CHEMBL338755
CHEMBL1084774,CHEMBL24667
CHEMBL1084774,CHEMBL507174
CHEMBL1084774,CHEMBL65849
CHEMBL1084774,CHEMBL214225
CHEMBL1084774,CHEMBL214749
CHEMBL1084774,CHEMBL214096
CHEMBL1084774,CHEMBL2106141
CHEMBL1084774,CHEMBL306492
CHEMBL1084774,CHEMBL308962
CHEMBL1084774,CHEMBL307908
CHEMBL1084774,CHEMBL378006
CHEMBL1084774,CHEMBL4080023
CHEMBL1084774,CHEMBL74827
CHEMBL1084774,CHEMBL76014
CHEMBL1084774,CHEMBL421501
CHEMBL1084774,CHEMBL4279836
CHEMBL1084774,CHEMBL4289232
CHEMBL1084774,CHEMBL51197
CHEMBL1084774,CHEMBL129719
CHEMBL1084774,CHEMBL178050
CHEMBL1084774,CHEMBL66336
CHEMBL1084774,CHEMBL131410
CHEMBL1084774,CHEMBL4084610
CHEMBL1084774,CHEMBL507438
CHEMBL1084774,CHEMBL258926
CHEMBL1084774,CHEMBL213377
CHEMBL1084774,CHEMBL2171328
CHEMBL1084774,CHEMBL4208641
CHEMBL1084774,CHEMBL258744
CHEMBL1084774,CHEMBL3981921
CHEMBL1084774,CHEMBL1191391
CHEMBL1084774,CHEMBL4066593
CHEMBL1084774,CHEMBL4217176
CHEMBL1084774,CHEMBL1084775
CHEMBL1084774,CHEMBL2347884
CHEMBL1084774,CHEMBL214722
CHEMBL1084774,CHEMBL407765
CHEMBL1084774,CHEMBL490660
CHEMBL1084774,CHEMBL445454
CHEMBL1084774,CHEMBL238230
CHEMBL1084774,CHEMBL3234593
CHEMBL1084774,CHEMBL254424
CHEMBL1084774,CHEMBL1783242
CHEMBL1084774,CHEMBL51350
CHEMBL1084774,CHEMBL235014
CHEMBL1084774,CHEMBL275617
CHEMBL1084774,CHEMBL109105
CHEMBL1084774,CHEMBL1819169
CHEMBL1084774,CHEMBL521935
CHEMBL1084774,CHEMBL1084093
CHEMBL1084774,CHEMBL1084092
CHEMBL1084774,CHEMBL1083790
CHEMBL1084774,CHEMBL1083789
CHEMBL1084774,CHEMBL258927
CHEMBL1084774,CHEMBL4204315
CHEMBL1084774,CHEMBL4217969
CHEMBL1084774,CHEMBL4213577
CHEMBL1084774,CHEMBL4213042
CHEMBL1084774,CHEMBL361766
CHEMBL1084774,CHEMBL3909021
CHEMBL1084774,CHEMBL1084096
CHEMBL1084774,CHEMBL1084369
CHEMBL1084774,CHEMBL1084531
CHEMBL1084774,CHEMBL1084530
CHEMBL1084774,CHEMBL1082739
CHEMBL1084774,CHEMBL277061
CHEMBL1084774,CHEMBL4204015
CHEMBL1084774,CHEMBL4209322
CHEMBL1084774,CHEMBL4214235
CHEMBL1084774,CHEMBL66388
CHEMBL1084774,CHEMBL1819170
CHEMBL1084774,CHEMBL1819171
CHEMBL1084774,CHEMBL1819172
CHEMBL1084774,CHEMBL1819173
CHEMBL51350,CHEMBL1195773
CHEMBL51350,CHEMBL386423
CHEMBL51350,CHEMBL179732
CHEMBL51350,CHEMBL73800
CHEMBL51350,CHEMBL75274
CHEMBL51350,CHEMBL211313
CHEMBL51350,CHEMBL214225
CHEMBL51350,CHEMBL214749
CHEMBL51350,CHEMBL214096
CHEMBL51350,CHEMBL2106141
CHEMBL51350,CHEMBL306492
CHEMBL51350,CHEMBL308962
CHEMBL51350,CHEMBL307908
CHEMBL51350,CHEMBL378006
CHEMBL51350,CHEMBL4080023
CHEMBL51350,CHEMBL74827
CHEMBL51350,CHEMBL76014
CHEMBL51350,CHEMBL421501
CHEMBL51350,CHEMBL4279836
CHEMBL51350,CHEMBL4289232
CHEMBL51350,CHEMBL131386
CHEMBL51350,CHEMBL258926
CHEMBL51350,CHEMBL323618
CHEMBL51350,CHEMBL213377
CHEMBL51350,CHEMBL2171328
CHEMBL51350,CHEMBL1084093
CHEMBL51350,CHEMBL1084092
CHEMBL51350,CHEMBL1083790
CHEMBL51350,CHEMBL1083789
CHEMBL51350,CHEMBL258927
CHEMBL51350,CHEMBL4204315
CHEMBL51350,CHEMBL4213577
CHEMBL51350,CHEMBL4213042
CHEMBL51350,CHEMBL361766
CHEMBL51350,CHEMBL4066593
CHEMBL51350,CHEMBL4217176
CHEMBL51350,CHEMBL1084775
CHEMBL51350,CHEMBL1082739
CHEMBL51350,CHEMBL254424
CHEMBL51350,CHEMBL51046
CHEMBL51350,CHEMBL50031
CHEMBL51350,CHEMBL437143
CHEMBL1819171,CHEMBL262565
CHEMBL1819171,CHEMBL499224
CHEMBL1819171,CHEMBL1083791
CHEMBL1819171,CHEMBL211313
CHEMBL1819171,CHEMBL338755
CHEMBL1819171,CHEMBL24667
CHEMBL1819171,CHEMBL507174
CHEMBL1819171,CHEMBL65849
CHEMBL1819171,CHEMBL4080023
CHEMBL1819171,CHEMBL2171328
CHEMBL1819171,CHEMBL4208641
CHEMBL1819171,CHEMBL3981921
CHEMBL1819171,CHEMBL4217176
CHEMBL1819171,CHEMBL2347884
CHEMBL1819171,CHEMBL445454
CHEMBL1819171,CHEMBL4208896
CHEMBL1819171,CHEMBL275617
CHEMBL1783238,CHEMBL386423
CHEMBL1783238,CHEMBL179732
CHEMBL1783238,CHEMBL73800
CHEMBL1783238,CHEMBL75274
CHEMBL1783238,CHEMBL306492
CHEMBL1783238,CHEMBL308962
CHEMBL1783238,CHEMBL307908
CHEMBL1783238,CHEMBL4204315
CHEMBL1783238,CHEMBL4213577
CHEMBL1783238,CHEMBL4213042
CHEMBL1783238,CHEMBL4217176
CHEMBL1783238,CHEMBL1783194
CHEMBL1783238,CHEMBL1783192
CHEMBL1783238,CHEMBL1783239
CHEMBL1783238,CHEMBL2147358
CHEMBL1783238,CHEMBL2147359
CHEMBL1783238,CHEMBL2147360
CHEMBL1783238,CHEMBL2147357
CHEMBL1783238,CHEMBL1783240
CHEMBL4066593,CHEMBL1195773
CHEMBL4066593,CHEMBL386423
CHEMBL4066593,CHEMBL179732
CHEMBL4066593,CHEMBL73800
CHEMBL4066593,CHEMBL75274
CHEMBL4066593,CHEMBL1083791
CHEMBL4066593,CHEMBL1084094
CHEMBL4066593,CHEMBL1084095
CHEMBL4066593,CHEMBL1084367
CHEMBL4066593,CHEMBL1084368
CHEMBL4066593,CHEMBL291830
CHEMBL4066593,CHEMBL211313
CHEMBL4066593,CHEMBL214225
CHEMBL4066593,CHEMBL214749
CHEMBL4066593,CHEMBL214096
CHEMBL4066593,CHEMBL2106141
CHEMBL4066593,CHEMBL306492
CHEMBL4066593,CHEMBL308962
CHEMBL4066593,CHEMBL307908
CHEMBL4066593,CHEMBL378006
CHEMBL4066593,CHEMBL4080023
CHEMBL4066593,CHEMBL74827
CHEMBL4066593,CHEMBL76014
CHEMBL4066593,CHEMBL421501
CHEMBL4066593,CHEMBL4279836
CHEMBL4066593,CHEMBL4289232
CHEMBL4066593,CHEMBL131386
CHEMBL4066593,CHEMBL258926
CHEMBL4066593,CHEMBL323618
CHEMBL4066593,CHEMBL213377
CHEMBL4066593,CHEMBL2171328
CHEMBL4066593,CHEMBL1084093
CHEMBL4066593,CHEMBL1084092
CHEMBL4066593,CHEMBL1083790
CHEMBL4066593,CHEMBL1083789
CHEMBL4066593,CHEMBL258927
CHEMBL4066593,CHEMBL4204315
CHEMBL4066593,CHEMBL4208641
CHEMBL4066593,CHEMBL4217969
CHEMBL4066593,CHEMBL4213577
CHEMBL4066593,CHEMBL4213042
CHEMBL4066593,CHEMBL361766
CHEMBL4066593,CHEMBL51046
CHEMBL4066593,CHEMBL50031
CHEMBL4066593,CHEMBL437143
CHEMBL4066593,CHEMBL4217176
CHEMBL4066593,CHEMBL2347884
CHEMBL4066593,CHEMBL407765
CHEMBL4066593,CHEMBL490660
CHEMBL4066593,CHEMBL238230
CHEMBL4066593,CHEMBL3234593
CHEMBL4066593,CHEMBL254424
CHEMBL4066593,CHEMBL277061
CHEMBL421501,CHEMBL507438
CHEMBL421501,CHEMBL262565
CHEMBL421501,CHEMBL1083791
CHEMBL421501,CHEMBL211313
CHEMBL421501,CHEMBL338755
CHEMBL421501,CHEMBL24667
CHEMBL421501,CHEMBL507174
CHEMBL421501,CHEMBL65849
CHEMBL421501,CHEMBL214225
CHEMBL421501,CHEMBL2106141
CHEMBL421501,CHEMBL501131
CHEMBL421501,CHEMBL378006
CHEMBL421501,CHEMBL4080023
CHEMBL421501,CHEMBL4279836
CHEMBL421501,CHEMBL51197
CHEMBL421501,CHEMBL3754291
CHEMBL421501,CHEMBL66336
CHEMBL421501,CHEMBL585964
CHEMBL421501,CHEMBL258926
CHEMBL421501,CHEMBL213377
CHEMBL421501,CHEMBL2171328
CHEMBL421501,CHEMBL4208641
CHEMBL421501,CHEMBL258744
CHEMBL421501,CHEMBL3981921
CHEMBL421501,CHEMBL4217176
CHEMBL421501,CHEMBL1084775
CHEMBL421501,CHEMBL1083488
CHEMBL421501,CHEMBL2347884
CHEMBL421501,CHEMBL214722
CHEMBL421501,CHEMBL407765
CHEMBL421501,CHEMBL490660
CHEMBL421501,CHEMBL445454
CHEMBL421501,CHEMBL238230
CHEMBL421501,CHEMBL4208896
CHEMBL421501,CHEMBL3234593
CHEMBL421501,CHEMBL3235503
CHEMBL421501,CHEMBL254424
CHEMBL421501,CHEMBL1783242
CHEMBL421501,CHEMBL275617
CHEMBL421501,CHEMBL109105
CHEMBL421501,CHEMBL2365722
CHEMBL421501,CHEMBL521935
CHEMBL3752555,CHEMBL74827
CHEMBL3752555,CHEMBL3751866
CHEMBL3752555,CHEMBL2021737
CHEMBL3752555,CHEMBL4085861
CHEMBL3752555,CHEMBL271385
CHEMBL3752555,CHEMBL1783243
CHEMBL4289232,CHEMBL1083791
CHEMBL4289232,CHEMBL211313
CHEMBL4289232,CHEMBL214225
CHEMBL4289232,CHEMBL2106141
CHEMBL4289232,CHEMBL378006
CHEMBL4289232,CHEMBL4080023
CHEMBL4289232,CHEMBL74827
CHEMBL4289232,CHEMBL258926
CHEMBL4289232,CHEMBL213377
CHEMBL4289232,CHEMBL2171328
CHEMBL4289232,CHEMBL4208641
CHEMBL4289232,CHEMBL258744
CHEMBL4289232,CHEMBL3981921
CHEMBL4289232,CHEMBL4217176
CHEMBL4289232,CHEMBL1084775
CHEMBL4289232,CHEMBL1083488
CHEMBL4289232,CHEMBL2347884
CHEMBL4289232,CHEMBL407765
CHEMBL4289232,CHEMBL490660
CHEMBL4289232,CHEMBL238230
CHEMBL4289232,CHEMBL3234593
CHEMBL4289232,CHEMBL254424
CHEMBL235014,CHEMBL386423
CHEMBL235014,CHEMBL179732
CHEMBL235014,CHEMBL73800
CHEMBL235014,CHEMBL75274
CHEMBL235014,CHEMBL211313
CHEMBL235014,CHEMBL214225
CHEMBL235014,CHEMBL214749
CHEMBL235014,CHEMBL214096
CHEMBL235014,CHEMBL2106141
CHEMBL235014,CHEMBL306492
CHEMBL235014,CHEMBL308962
CHEMBL235014,CHEMBL307908
CHEMBL235014,CHEMBL4080023
CHEMBL235014,CHEMBL258926
CHEMBL235014,CHEMBL323618
CHEMBL235014,CHEMBL213377
CHEMBL235014,CHEMBL2171328
CHEMBL235014,CHEMBL1084093
CHEMBL235014,CHEMBL1084092
CHEMBL235014,CHEMBL1083790
CHEMBL235014,CHEMBL1083789
CHEMBL235014,CHEMBL258927
CHEMBL235014,CHEMBL4204315
CHEMBL235014,CHEMBL4208641
CHEMBL235014,CHEMBL4217969
CHEMBL235014,CHEMBL4213577
CHEMBL235014,CHEMBL4213042
CHEMBL235014,CHEMBL3981921
CHEMBL235014,CHEMBL3909021
CHEMBL235014,CHEMBL4217176
CHEMBL235014,CHEMBL214722
CHEMBL235014,CHEMBL407765
CHEMBL235014,CHEMBL490660
CHEMBL235014,CHEMBL4208896
CHEMBL235014,CHEMBL4204015
CHEMBL235014,CHEMBL4209322
CHEMBL235014,CHEMBL4214235
CHEMBL235014,CHEMBL4209181
CHEMBL235014,CHEMBL3235503
CHEMBL235014,CHEMBL507438
CHEMBL235014,CHEMBL2365722
CHEMBL235014,CHEMBL521935
CHEMBL4084610,CHEMBL386423
CHEMBL4084610,CHEMBL179732
CHEMBL4084610,CHEMBL73800
CHEMBL4084610,CHEMBL75274
CHEMBL4084610,CHEMBL211313
CHEMBL4084610,CHEMBL214225
CHEMBL4084610,CHEMBL214749
CHEMBL4084610,CHEMBL214096
CHEMBL4084610,CHEMBL2106141
CHEMBL4084610,CHEMBL306492
CHEMBL4084610,CHEMBL308962
CHEMBL4084610,CHEMBL307908
CHEMBL4084610,CHEMBL378006
CHEMBL4084610,CHEMBL4080023
CHEMBL4084610,CHEMBL131410
CHEMBL4084610,CHEMBL323618
CHEMBL4084610,CHEMBL213377
CHEMBL4084610,CHEMBL4204315
CHEMBL4084610,CHEMBL4213577
CHEMBL4084610,CHEMBL4213042
CHEMBL4084610,CHEMBL3981921
CHEMBL4084610,CHEMBL3909021
CHEMBL4084610,CHEMBL4217176
CHEMBL4084610,CHEMBL238230
CHEMBL4084610,CHEMBL4204015
CHEMBL4084610,CHEMBL4209322
CHEMBL4084610,CHEMBL4214235
CHEMBL4084610,CHEMBL179192
CHEMBL4084610,CHEMBL180581
CHEMBL3185768,CHEMBL386423
CHEMBL3185768,CHEMBL179732
CHEMBL3185768,CHEMBL73800
CHEMBL3185768,CHEMBL75274
CHEMBL3185768,CHEMBL211313
CHEMBL3185768,CHEMBL306492
CHEMBL3185768,CHEMBL308962
CHEMBL3185768,CHEMBL307908
CHEMBL3185768,CHEMBL213377
CHEMBL3185768,CHEMBL4204315
CHEMBL3185768,CHEMBL4213577
CHEMBL3185768,CHEMBL4213042
CHEMBL3185768,CHEMBL4217176
CHEMBL3185768,CHEMBL490660
CHEMBL3185768,CHEMBL507438
CHEMBL1084096,CHEMBL1083488
CHEMBL1084096,CHEMBL3234593
CHEMBL1084096,CHEMBL1783243
CHEMBL1084096,CHEMBL1783242
CHEMBL1084096,CHEMBL1084775
CHEMBL1084530,CHEMBL1083488
CHEMBL1084530,CHEMBL3234593
