source,target
CHEMBL3914118,CHEMBL3925667
CHEMBL3914118,CHEMBL3921866
CHEMBL3914118,CHEMBL3906518
CHEMBL3914118,CHEMBL3944146
CHEMBL3914118,CHEMBL3930021
CHEMBL3914118,CHEMBL3913054
CHEMBL3914118,CHEMBL3914207
CHEMBL3914118,CHEMBL3903571
CHEMBL3914118,CHEMBL3911835
CHEMBL3914118,CHEMBL3985789
CHEMBL3914118,CHEMBL3898798
CHEMBL3914118,CHEMBL3961454
CHEMBL3914118,CHEMBL3905209
CHEMBL3914118,CHEMBL3920356
CHEMBL3914118,CHEMBL3904722
CHEMBL3914118,CHEMBL3978016
CHEMBL3914118,CHEMBL3947138
CHEMBL3914118,CHEMBL3910228
CHEMBL3914118,CHEMBL3898147
CHEMBL3914118,CHEMBL3917414
CHEMBL3914118,CHEMBL3944761
CHEMBL3914118,CHEMBL3932859
CHEMBL3914118,CHEMBL3912999
CHEMBL3914118,CHEMBL3904873
CHEMBL3914118,CHEMBL3961621
CHEMBL3914118,CHEMBL3924686
CHEMBL3914118,CHEMBL3952594
CHEMBL3914118,CHEMBL3915583
CHEMBL3914118,CHEMBL3984492
CHEMBL3914118,CHEMBL3902064
CHEMBL3914118,CHEMBL3969459
CHEMBL3914118,CHEMBL3942086
CHEMBL3914118,CHEMBL3960329
CHEMBL3914118,CHEMBL3894278
CHEMBL3914118,CHEMBL3941095
CHEMBL3914118,CHEMBL3979775
CHEMBL3914118,CHEMBL3905319
CHEMBL3914118,CHEMBL3933481
CHEMBL3914118,CHEMBL3962846
CHEMBL3914118,CHEMBL3928041
CHEMBL3914118,CHEMBL3902972
CHEMBL3914118,CHEMBL3915893
CHEMBL3914118,CHEMBL3923100
CHEMBL3914118,CHEMBL3978736
CHEMBL3914118,CHEMBL3940738
CHEMBL3914118,CHEMBL3942915
CHEMBL3914118,CHEMBL3899232
CHEMBL3914118,CHEMBL3900560
CHEMBL3914118,CHEMBL3925066
CHEMBL3914118,CHEMBL3923862
CHEMBL3914118,CHEMBL3918648
CHEMBL3914118,CHEMBL3891075
CHEMBL3914118,CHEMBL3949563
CHEMBL3914118,CHEMBL3973797
CHEMBL3914118,CHEMBL3936219
CHEMBL3914118,CHEMBL3892420
CHEMBL3914118,CHEMBL3901897
CHEMBL3914118,CHEMBL3939857
CHEMBL3914118,CHEMBL3968289
CHEMBL3914118,CHEMBL3904651
CHEMBL3914118,CHEMBL3947414
CHEMBL3914118,CHEMBL3975679
CHEMBL3914118,CHEMBL3950717
CHEMBL3914118,CHEMBL3892917
CHEMBL3914118,CHEMBL3937899
CHEMBL3907101,CHEMBL3931442
CHEMBL3907101,CHEMBL3982750
CHEMBL3907101,CHEMBL3943544
CHEMBL3907101,CHEMBL3924881
CHEMBL3907101,CHEMBL3931049
CHEMBL3907101,CHEMBL3907858
CHEMBL3907101,CHEMBL3913634
CHEMBL3907101,CHEMBL3925667
CHEMBL3907101,CHEMBL3927804
CHEMBL3907101,CHEMBL3971426
CHEMBL3907101,CHEMBL3959263
CHEMBL3907101,CHEMBL3977296
CHEMBL3907101,CHEMBL3971668
CHEMBL3907101,CHEMBL3916859
CHEMBL3907101,CHEMBL3956094
CHEMBL3907101,CHEMBL3932724
CHEMBL3907101,CHEMBL3907865
CHEMBL3907101,CHEMBL3893399
CHEMBL3907101,CHEMBL3954987
CHEMBL3907101,CHEMBL3949575
CHEMBL3907101,CHEMBL3971418
CHEMBL3907101,CHEMBL3967197
CHEMBL3907101,CHEMBL3929364
CHEMBL3907101,CHEMBL3921452
CHEMBL3907101,CHEMBL3914820
CHEMBL3907101,CHEMBL3965266
CHEMBL3907101,CHEMBL3921866
CHEMBL3907101,CHEMBL3930021
CHEMBL3907101,CHEMBL3914207
CHEMBL3907101,CHEMBL3903571
CHEMBL3907101,CHEMBL3911835
CHEMBL3907101,CHEMBL3935772
CHEMBL3907101,CHEMBL3985789
CHEMBL3907101,CHEMBL3920356
CHEMBL3907101,CHEMBL3976431
CHEMBL3907101,CHEMBL3978016
CHEMBL3907101,CHEMBL3904722
CHEMBL3907101,CHEMBL3947138
CHEMBL3907101,CHEMBL3938355
CHEMBL3907101,CHEMBL3898147
CHEMBL3907101,CHEMBL3917414
CHEMBL3907101,CHEMBL3944761
CHEMBL3907101,CHEMBL3932859
CHEMBL3907101,CHEMBL3912999
CHEMBL3907101,CHEMBL3904873
CHEMBL3907101,CHEMBL3961621
CHEMBL3907101,CHEMBL3924686
CHEMBL3907101,CHEMBL3952594
CHEMBL3907101,CHEMBL3984492
CHEMBL3907101,CHEMBL3902064
CHEMBL3907101,CHEMBL3969459
CHEMBL3907101,CHEMBL3942086
CHEMBL3907101,CHEMBL3890281
CHEMBL3907101,CHEMBL3893604
CHEMBL3907101,CHEMBL3960329
CHEMBL3907101,CHEMBL3979775
CHEMBL3907101,CHEMBL3905319
CHEMBL3907101,CHEMBL3928041
CHEMBL3907101,CHEMBL3935818
CHEMBL3907101,CHEMBL3920318
CHEMBL3907101,CHEMBL3902972
CHEMBL3907101,CHEMBL3942915
CHEMBL3907101,CHEMBL3899232
CHEMBL3907101,CHEMBL3923862
CHEMBL3907101,CHEMBL3918648
CHEMBL3907101,CHEMBL3891075
CHEMBL3907101,CHEMBL3936219
CHEMBL3907101,CHEMBL3901897
CHEMBL3907101,CHEMBL3904651
CHEMBL3907101,CHEMBL3944720
CHEMBL3907101,CHEMBL3950717
CHEMBL3907101,CHEMBL3929836
CHEMBL3907101,CHEMBL3937899
CHEMBL3906356,CHEMBL3901303
CHEMBL3906356,CHEMBL3971668
CHEMBL3906356,CHEMBL3952769
CHEMBL3906356,CHEMBL3901823
CHEMBL3906356,CHEMBL3945243
CHEMBL3906356,CHEMBL3893399
CHEMBL3906356,CHEMBL3891551
CHEMBL3906356,CHEMBL3949670
CHEMBL3906356,CHEMBL3910515
CHEMBL3906356,CHEMBL3977064
CHEMBL3906356,CHEMBL3970292
CHEMBL3906356,CHEMBL3917252
CHEMBL3906356,CHEMBL3894568
CHEMBL3906356,CHEMBL3921452
CHEMBL3906356,CHEMBL3891425
CHEMBL3906356,CHEMBL3908395
CHEMBL3906356,CHEMBL3907858
CHEMBL3906356,CHEMBL3982458
CHEMBL3906356,CHEMBL3908329
CHEMBL3906356,CHEMBL3946080
CHEMBL3906356,CHEMBL3977411
CHEMBL3906356,CHEMBL3975767
CHEMBL3906356,CHEMBL3944146
CHEMBL3906356,CHEMBL3934761
CHEMBL3906356,CHEMBL3913054
CHEMBL3906356,CHEMBL3903571
CHEMBL3906356,CHEMBL3978589
CHEMBL3906356,CHEMBL3985789
CHEMBL3906356,CHEMBL3898798
CHEMBL3906356,CHEMBL3984963
CHEMBL3906356,CHEMBL3961454
CHEMBL3906356,CHEMBL3962552
CHEMBL3906356,CHEMBL3959554
CHEMBL3906356,CHEMBL3905209
CHEMBL3906356,CHEMBL3951262
CHEMBL3906356,CHEMBL3947138
CHEMBL3906356,CHEMBL3910228
CHEMBL3906356,CHEMBL3947812
CHEMBL3906356,CHEMBL3909833
CHEMBL3906356,CHEMBL3911285
CHEMBL3906356,CHEMBL3907681
CHEMBL3906356,CHEMBL3944761
CHEMBL3906356,CHEMBL3917414
CHEMBL3906356,CHEMBL3904873
CHEMBL3906356,CHEMBL3969218
CHEMBL3906356,CHEMBL3915583
CHEMBL3906356,CHEMBL3984492
CHEMBL3906356,CHEMBL3893436
CHEMBL3906356,CHEMBL3894278
CHEMBL3906356,CHEMBL3930419
CHEMBL3906356,CHEMBL3948490
CHEMBL3906356,CHEMBL3962846
CHEMBL3906356,CHEMBL3928041
CHEMBL3906356,CHEMBL3935818
CHEMBL3906356,CHEMBL3923100
CHEMBL3906356,CHEMBL3978736
CHEMBL3906356,CHEMBL3940738
CHEMBL3906356,CHEMBL3900560
CHEMBL3906356,CHEMBL3925066
CHEMBL3906356,CHEMBL3961870
CHEMBL3906356,CHEMBL3918648
CHEMBL3906356,CHEMBL3891075
CHEMBL3906356,CHEMBL3949563
CHEMBL3906356,CHEMBL3973797
CHEMBL3906356,CHEMBL3892420
CHEMBL3906356,CHEMBL3901897
CHEMBL3906356,CHEMBL3939857
CHEMBL3906356,CHEMBL3968289
CHEMBL3906356,CHEMBL3904651
CHEMBL3906356,CHEMBL3944720
CHEMBL3906356,CHEMBL3929836
CHEMBL3906356,CHEMBL3892917
CHEMBL3906356,CHEMBL3985645
CHEMBL3971426,CHEMBL3931442
CHEMBL3971426,CHEMBL3982750
CHEMBL3971426,CHEMBL3924881
CHEMBL3971426,CHEMBL3931049
CHEMBL3971426,CHEMBL3907858
CHEMBL3971426,CHEMBL3913634
CHEMBL3971426,CHEMBL3925667
CHEMBL3971426,CHEMBL3961454
CHEMBL3971426,CHEMBL3976431
CHEMBL3971426,CHEMBL3917414
CHEMBL3971426,CHEMBL3912999
CHEMBL3971426,CHEMBL3904873
CHEMBL3971426,CHEMBL3952594
CHEMBL3971426,CHEMBL3921866
CHEMBL3971426,CHEMBL3984492
CHEMBL3971426,CHEMBL3935818
CHEMBL3971426,CHEMBL3890281
CHEMBL3971426,CHEMBL3960329
CHEMBL3971426,CHEMBL3915893
CHEMBL3971426,CHEMBL3959263
CHEMBL3971426,CHEMBL3952769
CHEMBL3971426,CHEMBL3916859
CHEMBL3971426,CHEMBL3956094
CHEMBL3971426,CHEMBL3907865
CHEMBL3971426,CHEMBL3949575
CHEMBL3971426,CHEMBL3914820
CHEMBL3971426,CHEMBL3965266
CHEMBL3971426,CHEMBL3942915
CHEMBL3971426,CHEMBL3899232
CHEMBL3971426,CHEMBL3985789
CHEMBL3971426,CHEMBL3954987
CHEMBL3971426,CHEMBL3978016
CHEMBL3971426,CHEMBL3947138
CHEMBL3971426,CHEMBL3938355
CHEMBL3971426,CHEMBL3925066
CHEMBL3971426,CHEMBL3923862
CHEMBL3971426,CHEMBL3918648
CHEMBL3971426,CHEMBL3932859
CHEMBL3971426,CHEMBL3961621
CHEMBL3971426,CHEMBL3942086
CHEMBL3971426,CHEMBL3936219
CHEMBL3971426,CHEMBL3892420
CHEMBL3971426,CHEMBL3901897
CHEMBL3971426,CHEMBL3893604
CHEMBL3971426,CHEMBL3979775
CHEMBL3971426,CHEMBL3977296
CHEMBL3971426,CHEMBL3971668
CHEMBL3971426,CHEMBL3967197
CHEMBL3971426,CHEMBL3929364
CHEMBL3971426,CHEMBL3975679
CHEMBL3971426,CHEMBL3950717
CHEMBL3971426,CHEMBL3929836
CHEMBL3959263,CHEMBL3931442
CHEMBL3959263,CHEMBL3982750
CHEMBL3959263,CHEMBL3924881
CHEMBL3959263,CHEMBL3931049
CHEMBL3959263,CHEMBL3913634
CHEMBL3959263,CHEMBL3925667
CHEMBL3959263,CHEMBL3930021
CHEMBL3959263,CHEMBL3903571
CHEMBL3959263,CHEMBL3976431
CHEMBL3959263,CHEMBL3898147
CHEMBL3959263,CHEMBL3917414
CHEMBL3959263,CHEMBL3912999
CHEMBL3959263,CHEMBL3904873
CHEMBL3959263,CHEMBL3952594
CHEMBL3959263,CHEMBL3921866
CHEMBL3959263,CHEMBL3984492
CHEMBL3959263,CHEMBL3928041
CHEMBL3959263,CHEMBL3969459
CHEMBL3959263,CHEMBL3890281
CHEMBL3959263,CHEMBL3960329
CHEMBL3959263,CHEMBL3915893
CHEMBL3959263,CHEMBL3965266
CHEMBL3959263,CHEMBL3924686
CHEMBL3959263,CHEMBL3954987
CHEMBL3959263,CHEMBL3977296
CHEMBL3959263,CHEMBL3971668
CHEMBL3959263,CHEMBL3916859
CHEMBL3959263,CHEMBL3978016
CHEMBL3959263,CHEMBL3947138
CHEMBL3959263,CHEMBL3956094
CHEMBL3959263,CHEMBL3938355
CHEMBL3959263,CHEMBL3907865
CHEMBL3959263,CHEMBL3902064
CHEMBL3959263,CHEMBL3949575
CHEMBL3959263,CHEMBL3942086
CHEMBL3959263,CHEMBL3967197
CHEMBL3959263,CHEMBL3929364
CHEMBL3959263,CHEMBL3893604
CHEMBL3959263,CHEMBL3911835
CHEMBL3959263,CHEMBL3985789
CHEMBL3959263,CHEMBL3932859
CHEMBL3959263,CHEMBL3961621
CHEMBL3959263,CHEMBL3979775
CHEMBL3959263,CHEMBL3942915
CHEMBL3959263,CHEMBL3899232
CHEMBL3959263,CHEMBL3923862
CHEMBL3959263,CHEMBL3918648
CHEMBL3959263,CHEMBL3891075
CHEMBL3959263,CHEMBL3936219
CHEMBL3959263,CHEMBL3901897
CHEMBL3959263,CHEMBL3904651
CHEMBL3959263,CHEMBL3975679
CHEMBL3959263,CHEMBL3950717
CHEMBL3959263,CHEMBL3929836
CHEMBL3977296,CHEMBL3931442
CHEMBL3977296,CHEMBL3982750
CHEMBL3977296,CHEMBL3924881
CHEMBL3977296,CHEMBL3931049
CHEMBL3977296,CHEMBL3907858
CHEMBL3977296,CHEMBL3913634
CHEMBL3977296,CHEMBL3925667
CHEMBL3977296,CHEMBL3930021
CHEMBL3977296,CHEMBL3920356
CHEMBL3977296,CHEMBL3976431
CHEMBL3977296,CHEMBL3898147
CHEMBL3977296,CHEMBL3917414
CHEMBL3977296,CHEMBL3912999
CHEMBL3977296,CHEMBL3904873
CHEMBL3977296,CHEMBL3952594
CHEMBL3977296,CHEMBL3921866
CHEMBL3977296,CHEMBL3984492
CHEMBL3977296,CHEMBL3935818
CHEMBL3977296,CHEMBL3890281
CHEMBL3977296,CHEMBL3960329
CHEMBL3977296,CHEMBL3915893
CHEMBL3977296,CHEMBL3916859
CHEMBL3977296,CHEMBL3956094
CHEMBL3977296,CHEMBL3907865
CHEMBL3977296,CHEMBL3949575
CHEMBL3977296,CHEMBL3893399
CHEMBL3977296,CHEMBL3942915
CHEMBL3977296,CHEMBL3908329
CHEMBL3977296,CHEMBL3899232
CHEMBL3977296,CHEMBL3944146
CHEMBL3977296,CHEMBL3911835
CHEMBL3977296,CHEMBL3985789
CHEMBL3977296,CHEMBL3954987
CHEMBL3977296,CHEMBL3978016
CHEMBL3977296,CHEMBL3947138
CHEMBL3977296,CHEMBL3938355
CHEMBL3977296,CHEMBL3923862
CHEMBL3977296,CHEMBL3918648
CHEMBL3977296,CHEMBL3932859
CHEMBL3977296,CHEMBL3961621
CHEMBL3977296,CHEMBL3902064
CHEMBL3977296,CHEMBL3942086
CHEMBL3977296,CHEMBL3936219
CHEMBL3977296,CHEMBL3901897
CHEMBL3977296,CHEMBL3893604
CHEMBL3977296,CHEMBL3939857
CHEMBL3977296,CHEMBL3968289
CHEMBL3977296,CHEMBL3979775
CHEMBL3977296,CHEMBL3971668
CHEMBL3977296,CHEMBL3967197
CHEMBL3977296,CHEMBL3929364
CHEMBL3977296,CHEMBL3975679
CHEMBL3977296,CHEMBL3944720
CHEMBL3977296,CHEMBL3950717
CHEMBL3977296,CHEMBL3929836
CHEMBL3971668,CHEMBL3931442
CHEMBL3971668,CHEMBL3933481
CHEMBL3971668,CHEMBL3982750
CHEMBL3971668,CHEMBL3943544
CHEMBL3971668,CHEMBL3924881
CHEMBL3971668,CHEMBL3931049
CHEMBL3971668,CHEMBL3891425
CHEMBL3971668,CHEMBL3907858
CHEMBL3971668,CHEMBL3913634
CHEMBL3971668,CHEMBL3925667
CHEMBL3971668,CHEMBL3927804
CHEMBL3971668,CHEMBL3975767
CHEMBL3971668,CHEMBL3930021
CHEMBL3971668,CHEMBL3914207
CHEMBL3971668,CHEMBL3903571
CHEMBL3971668,CHEMBL3935772
CHEMBL3971668,CHEMBL3982458
CHEMBL3971668,CHEMBL3905209
CHEMBL3971668,CHEMBL3976431
CHEMBL3971668,CHEMBL3904722
CHEMBL3971668,CHEMBL3898147
CHEMBL3971668,CHEMBL3911285
CHEMBL3971668,CHEMBL3917414
CHEMBL3971668,CHEMBL3912999
CHEMBL3971668,CHEMBL3962846
CHEMBL3971668,CHEMBL3904873
CHEMBL3971668,CHEMBL3952594
CHEMBL3971668,CHEMBL3921866
CHEMBL3971668,CHEMBL3984492
CHEMBL3971668,CHEMBL3928041
CHEMBL3971668,CHEMBL3969459
CHEMBL3971668,CHEMBL3913054
CHEMBL3971668,CHEMBL3935818
CHEMBL3971668,CHEMBL3920318
CHEMBL3971668,CHEMBL3902972
CHEMBL3971668,CHEMBL3890281
CHEMBL3971668,CHEMBL3960329
CHEMBL3971668,CHEMBL3949670
CHEMBL3971668,CHEMBL3915893
CHEMBL3971668,CHEMBL3916859
CHEMBL3971668,CHEMBL3956094
CHEMBL3971668,CHEMBL3907865
CHEMBL3971668,CHEMBL3949575
CHEMBL3971668,CHEMBL3891551
CHEMBL3971668,CHEMBL3910515
CHEMBL3971668,CHEMBL3971418
CHEMBL3971668,CHEMBL3923100
CHEMBL3971668,CHEMBL3978736
CHEMBL3971668,CHEMBL3914820
CHEMBL3971668,CHEMBL3965266
CHEMBL3971668,CHEMBL3908395
CHEMBL3971668,CHEMBL3893399
CHEMBL3971668,CHEMBL3940738
CHEMBL3971668,CHEMBL3942915
CHEMBL3971668,CHEMBL3899232
CHEMBL3971668,CHEMBL3944146
CHEMBL3971668,CHEMBL3900560
CHEMBL3971668,CHEMBL3911835
CHEMBL3971668,CHEMBL3985789
CHEMBL3971668,CHEMBL3898798
CHEMBL3971668,CHEMBL3954987
CHEMBL3971668,CHEMBL3259832
CHEMBL3971668,CHEMBL3978016
CHEMBL3971668,CHEMBL3947138
CHEMBL3971668,CHEMBL3910228
CHEMBL3971668,CHEMBL3938355
CHEMBL3971668,CHEMBL3923862
CHEMBL3971668,CHEMBL3918648
CHEMBL3971668,CHEMBL3940987
CHEMBL3971668,CHEMBL3944761
CHEMBL3971668,CHEMBL3932859
CHEMBL3971668,CHEMBL3891075
CHEMBL3971668,CHEMBL3969218
CHEMBL3971668,CHEMBL3961621
CHEMBL3971668,CHEMBL3924686
CHEMBL3971668,CHEMBL3915583
CHEMBL3971668,CHEMBL3949563
CHEMBL3971668,CHEMBL3973797
CHEMBL3971668,CHEMBL3902064
CHEMBL3971668,CHEMBL3942086
CHEMBL3971668,CHEMBL3936219
CHEMBL3971668,CHEMBL3901897
CHEMBL3971668,CHEMBL3893604
CHEMBL3971668,CHEMBL3893436
CHEMBL3971668,CHEMBL3894278
CHEMBL3971668,CHEMBL3968289
CHEMBL3971668,CHEMBL3904651
CHEMBL3971668,CHEMBL3979775
CHEMBL3971668,CHEMBL3905319
CHEMBL3971668,CHEMBL3945243
CHEMBL3971668,CHEMBL3967197
CHEMBL3971668,CHEMBL3929364
CHEMBL3971668,CHEMBL3975679
CHEMBL3971668,CHEMBL3944720
CHEMBL3971668,CHEMBL3950717
CHEMBL3971668,CHEMBL3929836
CHEMBL3971668,CHEMBL3892917
CHEMBL3971668,CHEMBL3937899
CHEMBL3952769,CHEMBL3933481
CHEMBL3952769,CHEMBL3921432
CHEMBL3952769,CHEMBL3943544
CHEMBL3952769,CHEMBL3891425
CHEMBL3952769,CHEMBL3913634
CHEMBL3952769,CHEMBL3914207
CHEMBL3952769,CHEMBL3903571
CHEMBL3952769,CHEMBL3961454
CHEMBL3952769,CHEMBL3982458
CHEMBL3952769,CHEMBL3905209
CHEMBL3952769,CHEMBL3951262
CHEMBL3952769,CHEMBL3917414
CHEMBL3952769,CHEMBL3962846
CHEMBL3952769,CHEMBL3928041
CHEMBL3952769,CHEMBL3969459
CHEMBL3952769,CHEMBL3913054
CHEMBL3952769,CHEMBL3934800
CHEMBL3952769,CHEMBL3949670
CHEMBL3952769,CHEMBL3945243
CHEMBL3952769,CHEMBL3893399
CHEMBL3952769,CHEMBL3891551
CHEMBL3952769,CHEMBL3910515
CHEMBL3952769,CHEMBL3967197
CHEMBL3952769,CHEMBL3927055
CHEMBL3952769,CHEMBL3921452
CHEMBL3952769,CHEMBL3914820
CHEMBL3952769,CHEMBL3908395
CHEMBL3952769,CHEMBL3908329
CHEMBL3952769,CHEMBL3933178
CHEMBL3952769,CHEMBL3944146
CHEMBL3952769,CHEMBL3985789
CHEMBL3952769,CHEMBL3898798
CHEMBL3952769,CHEMBL3910228
CHEMBL3952769,CHEMBL3944761
CHEMBL3952769,CHEMBL3924686
CHEMBL3952769,CHEMBL3915583
CHEMBL3952769,CHEMBL3913815
CHEMBL3952769,CHEMBL3894278
CHEMBL3952769,CHEMBL3923100
CHEMBL3952769,CHEMBL3978736
CHEMBL3952769,CHEMBL3940738
CHEMBL3952769,CHEMBL3942915
CHEMBL3952769,CHEMBL3900560
CHEMBL3952769,CHEMBL3918648
CHEMBL3952769,CHEMBL3891075
CHEMBL3952769,CHEMBL3949563
CHEMBL3952769,CHEMBL3973797
CHEMBL3952769,CHEMBL3892420
CHEMBL3952769,CHEMBL3901897
CHEMBL3952769,CHEMBL3939857
CHEMBL3952769,CHEMBL3968289
CHEMBL3952769,CHEMBL3904651
CHEMBL3952769,CHEMBL3947414
CHEMBL3952769,CHEMBL3944720
CHEMBL3952769,CHEMBL3929836
CHEMBL3952769,CHEMBL3892917
CHEMBL3916859,CHEMBL3931442
CHEMBL3916859,CHEMBL3982750
CHEMBL3916859,CHEMBL3943544
CHEMBL3916859,CHEMBL3924881
CHEMBL3916859,CHEMBL3931049
CHEMBL3916859,CHEMBL3907858
CHEMBL3916859,CHEMBL3913634
CHEMBL3916859,CHEMBL3925667
CHEMBL3916859,CHEMBL3927804
CHEMBL3916859,CHEMBL3930021
CHEMBL3916859,CHEMBL3914207
CHEMBL3916859,CHEMBL3903571
CHEMBL3916859,CHEMBL3935772
CHEMBL3916859,CHEMBL3976431
CHEMBL3916859,CHEMBL3904722
CHEMBL3916859,CHEMBL3898147
CHEMBL3916859,CHEMBL3917414
CHEMBL3916859,CHEMBL3912999
CHEMBL3916859,CHEMBL3904873
CHEMBL3916859,CHEMBL3952594
CHEMBL3916859,CHEMBL3921866
CHEMBL3916859,CHEMBL3984492
CHEMBL3916859,CHEMBL3928041
CHEMBL3916859,CHEMBL3969459
CHEMBL3916859,CHEMBL3935818
CHEMBL3916859,CHEMBL3920318
CHEMBL3916859,CHEMBL3902972
CHEMBL3916859,CHEMBL3890281
CHEMBL3916859,CHEMBL3960329
CHEMBL3916859,CHEMBL3915893
CHEMBL3916859,CHEMBL3956094
CHEMBL3916859,CHEMBL3907865
CHEMBL3916859,CHEMBL3954987
CHEMBL3916859,CHEMBL3949575
CHEMBL3916859,CHEMBL3971418
CHEMBL3916859,CHEMBL3967197
CHEMBL3916859,CHEMBL3929364
CHEMBL3916859,CHEMBL3914820
CHEMBL3916859,CHEMBL3965266
CHEMBL3916859,CHEMBL3911835
CHEMBL3916859,CHEMBL3985789
CHEMBL3916859,CHEMBL3978016
CHEMBL3916859,CHEMBL3947138
CHEMBL3916859,CHEMBL3938355
CHEMBL3916859,CHEMBL3944761
CHEMBL3916859,CHEMBL3932859
CHEMBL3916859,CHEMBL3961621
CHEMBL3916859,CHEMBL3924686
CHEMBL3916859,CHEMBL3902064
CHEMBL3916859,CHEMBL3942086
CHEMBL3916859,CHEMBL3893604
CHEMBL3916859,CHEMBL3979775
CHEMBL3916859,CHEMBL3905319
CHEMBL3916859,CHEMBL3942915
CHEMBL3916859,CHEMBL3899232
CHEMBL3916859,CHEMBL3923862
CHEMBL3916859,CHEMBL3918648
CHEMBL3916859,CHEMBL3891075
CHEMBL3916859,CHEMBL3936219
CHEMBL3916859,CHEMBL3901897
CHEMBL3916859,CHEMBL3904651
CHEMBL3916859,CHEMBL3975679
CHEMBL3916859,CHEMBL3950717
CHEMBL3916859,CHEMBL3929836
CHEMBL3916859,CHEMBL3937899
CHEMBL3921432,CHEMBL3945243
CHEMBL3921432,CHEMBL3893399
CHEMBL3921432,CHEMBL3891551
CHEMBL3921432,CHEMBL3949670
CHEMBL3921432,CHEMBL3910515
CHEMBL3921432,CHEMBL3943544
CHEMBL3921432,CHEMBL3927055
CHEMBL3921432,CHEMBL3921452
CHEMBL3921432,CHEMBL3891425
CHEMBL3921432,CHEMBL3914820
CHEMBL3921432,CHEMBL3908395
CHEMBL3921432,CHEMBL3913634
CHEMBL3921432,CHEMBL3982458
CHEMBL3921432,CHEMBL3908329
CHEMBL3921432,CHEMBL3944146
CHEMBL3921432,CHEMBL3913054
CHEMBL3921432,CHEMBL3914207
CHEMBL3921432,CHEMBL3903571
CHEMBL3921432,CHEMBL3935772
CHEMBL3921432,CHEMBL3985789
CHEMBL3921432,CHEMBL3898798
CHEMBL3921432,CHEMBL3961454
CHEMBL3921432,CHEMBL3905209
CHEMBL3921432,CHEMBL3259832
CHEMBL3921432,CHEMBL3951262
CHEMBL3921432,CHEMBL3910228
CHEMBL3921432,CHEMBL3917414
CHEMBL3921432,CHEMBL3944761
CHEMBL3921432,CHEMBL3924686
CHEMBL3921432,CHEMBL3915583
CHEMBL3921432,CHEMBL3913815
CHEMBL3921432,CHEMBL3969459
CHEMBL3921432,CHEMBL3934800
CHEMBL3921432,CHEMBL3894278
CHEMBL3921432,CHEMBL3930419
CHEMBL3921432,CHEMBL3962846
