source,target
CHEMBL2178143,CHEMBL4285940
CHEMBL2178143,CHEMBL4288838
CHEMBL2178143,CHEMBL4278329
CHEMBL2178143,CHEMBL4294969
CHEMBL2178143,CHEMBL2178714
CHEMBL3891094,CHEMBL3964692
CHEMBL3891094,CHEMBL3931727
CHEMBL3891094,CHEMBL3919160
CHEMBL3891094,CHEMBL3923790
CHEMBL3891094,CHEMBL3936730
CHEMBL3891094,CHEMBL3973232
CHEMBL3891094,CHEMBL3911217
CHEMBL3891094,CHEMBL3966712
CHEMBL3891094,CHEMBL3896710
CHEMBL3891094,CHEMBL3954768
CHEMBL3891094,CHEMBL3896157
CHEMBL3891094,CHEMBL3945094
CHEMBL3891094,CHEMBL3947187
CHEMBL3891094,CHEMBL3985208
CHEMBL3891094,CHEMBL3911062
CHEMBL3891094,CHEMBL3956741
CHEMBL3891094,CHEMBL3948118
CHEMBL3891094,CHEMBL3980201
CHEMBL3891094,CHEMBL3972967
CHEMBL3891094,CHEMBL3942552
CHEMBL3891094,CHEMBL3965337
CHEMBL3891094,CHEMBL3910429
CHEMBL3891094,CHEMBL3975362
CHEMBL3891094,CHEMBL3900676
CHEMBL3891094,CHEMBL3897125
CHEMBL3891094,CHEMBL3980366
CHEMBL3891094,CHEMBL3891454
CHEMBL3891094,CHEMBL3910252
CHEMBL3891094,CHEMBL3980457
CHEMBL3891094,CHEMBL3936864
CHEMBL3891094,CHEMBL3948430
CHEMBL3891094,CHEMBL3965155
CHEMBL3891094,CHEMBL3948098
CHEMBL3891094,CHEMBL3905648
CHEMBL3891094,CHEMBL3958480
CHEMBL3891094,CHEMBL3986242
CHEMBL3891094,CHEMBL3916477
CHEMBL3891094,CHEMBL3907968
CHEMBL3891094,CHEMBL3981231
CHEMBL3891094,CHEMBL3914900
CHEMBL3891094,CHEMBL3909483
CHEMBL3891094,CHEMBL3920832
CHEMBL3891094,CHEMBL3900954
CHEMBL3891094,CHEMBL3986161
CHEMBL3891094,CHEMBL3913535
CHEMBL3891094,CHEMBL3983432
CHEMBL4458706,CHEMBL4474110
CHEMBL4458706,CHEMBL3301601
CHEMBL3938241,CHEMBL3896710
CHEMBL3938241,CHEMBL4110849
CHEMBL3938241,CHEMBL3972967
CHEMBL3938241,CHEMBL3973607
CHEMBL3938241,CHEMBL3931727
CHEMBL3938241,CHEMBL3896325
CHEMBL3938241,CHEMBL3973232
CHEMBL3938241,CHEMBL3956676
CHEMBL3938241,CHEMBL3923725
CHEMBL3938241,CHEMBL3956741
CHEMBL3938241,CHEMBL3948118
CHEMBL3938241,CHEMBL3672916
CHEMBL3938241,CHEMBL3965337
CHEMBL3938241,CHEMBL3261079
CHEMBL3938241,CHEMBL3900676
CHEMBL3938241,CHEMBL3897125
CHEMBL3938241,CHEMBL3910252
CHEMBL3938241,CHEMBL3983399
CHEMBL3938241,CHEMBL3900066
CHEMBL3938241,CHEMBL3986242
CHEMBL3938241,CHEMBL3903468
CHEMBL3938241,CHEMBL3981231
CHEMBL3938241,CHEMBL3956543
CHEMBL3938241,CHEMBL3913535
CHEMBL3938241,CHEMBL3919160
CHEMBL3938241,CHEMBL3936730
CHEMBL3938241,CHEMBL3911217
CHEMBL3938241,CHEMBL3943424
CHEMBL3938241,CHEMBL3947933
CHEMBL3938241,CHEMBL3911062
CHEMBL3938241,CHEMBL3947187
CHEMBL3938241,CHEMBL3980201
CHEMBL3938241,CHEMBL3910429
CHEMBL3938241,CHEMBL3905648
CHEMBL3938241,CHEMBL3940488
CHEMBL3938241,CHEMBL3958480
CHEMBL3938241,CHEMBL3913185
CHEMBL3938241,CHEMBL3969079
CHEMBL3938241,CHEMBL3945065
CHEMBL3938241,CHEMBL3948757
CHEMBL3938241,CHEMBL3964692
CHEMBL3938241,CHEMBL3923660
CHEMBL3938241,CHEMBL3940539
CHEMBL3938241,CHEMBL5203915
CHEMBL3938241,CHEMBL3898071
CHEMBL3938241,CHEMBL3896157
CHEMBL3938241,CHEMBL3913650
CHEMBL3938241,CHEMBL3975362
CHEMBL3938241,CHEMBL3980366
CHEMBL3938241,CHEMBL3965155
CHEMBL3938241,CHEMBL3891223
CHEMBL3938241,CHEMBL5208596
CHEMBL3938241,CHEMBL3907968
CHEMBL3938241,CHEMBL3966712
CHEMBL3938241,CHEMBL3924578
CHEMBL3938241,CHEMBL3920832
CHEMBL3938241,CHEMBL3915968
CHEMBL3938241,CHEMBL3986161
CHEMBL3938241,CHEMBL3923790
CHEMBL3938241,CHEMBL3945094
CHEMBL3938241,CHEMBL3985208
CHEMBL3938241,CHEMBL3922420
CHEMBL3938241,CHEMBL3967867
CHEMBL3938241,CHEMBL3942552
CHEMBL3938241,CHEMBL3891454
CHEMBL3938241,CHEMBL3939487
CHEMBL3938241,CHEMBL3936864
CHEMBL3938241,CHEMBL3937168
CHEMBL3938241,CHEMBL3948098
CHEMBL3938241,CHEMBL3916477
CHEMBL3938241,CHEMBL3909483
CHEMBL3938241,CHEMBL3983432
CHEMBL3938241,CHEMBL5170080
CHEMBL3938241,CHEMBL5195634
CHEMBL3938241,CHEMBL3983037
CHEMBL3938241,CHEMBL3969301
CHEMBL3938241,CHEMBL3975049
CHEMBL3938241,CHEMBL3919398
CHEMBL3938241,CHEMBL3985948
CHEMBL3902268,CHEMBL4109908
CHEMBL3902268,CHEMBL3921383
CHEMBL3902268,CHEMBL3894337
CHEMBL3902268,CHEMBL3977552
CHEMBL3902268,CHEMBL3890972
CHEMBL3902268,CHEMBL3930338
CHEMBL3902268,CHEMBL4113423
CHEMBL3902268,CHEMBL3932766
CHEMBL3902268,CHEMBL4113159
CHEMBL3902268,CHEMBL3951647
CHEMBL3902268,CHEMBL3945186
CHEMBL3902268,CHEMBL3927068
CHEMBL3902268,CHEMBL3938596
CHEMBL3902268,CHEMBL3906934
CHEMBL3902268,CHEMBL3922540
CHEMBL3902268,CHEMBL4109735
CHEMBL3902268,CHEMBL4107884
CHEMBL3902268,CHEMBL3910643
CHEMBL3902268,CHEMBL4111293
CHEMBL3902268,CHEMBL4112057
CHEMBL3902268,CHEMBL3927942
CHEMBL3902268,CHEMBL4113808
CHEMBL3902268,CHEMBL3936940
CHEMBL3902268,CHEMBL4107938
CHEMBL3902268,CHEMBL3983366
CHEMBL3640286,CHEMBL3640285
CHEMBL3640286,CHEMBL3640264
CHEMBL3640286,CHEMBL3640279
CHEMBL3640286,CHEMBL3640260
CHEMBL3640286,CHEMBL3640266
CHEMBL3640286,CHEMBL3640274
CHEMBL3640286,CHEMBL3640259
CHEMBL3640286,CHEMBL3640262
CHEMBL3640286,CHEMBL3640263
CHEMBL3640286,CHEMBL3640253
CHEMBL3640286,CHEMBL3261082
CHEMBL3640286,CHEMBL3640282
CHEMBL3640286,CHEMBL3640255
CHEMBL3640286,CHEMBL3640251
CHEMBL3640286,CHEMBL3640269
CHEMBL3640286,CHEMBL3640258
CHEMBL3640286,CHEMBL3640275
CHEMBL4110175,CHEMBL4113002
CHEMBL4110175,CHEMBL4113267
CHEMBL4110175,CHEMBL4106945
CHEMBL4110175,CHEMBL4108703
CHEMBL4110175,CHEMBL4108212
CHEMBL4110175,CHEMBL4114508
CHEMBL4110175,CHEMBL4107392
CHEMBL4110175,CHEMBL4111329
CHEMBL4110175,CHEMBL4109582
CHEMBL4110175,CHEMBL4106918
CHEMBL4110175,CHEMBL3928892
CHEMBL4110175,CHEMBL4113105
CHEMBL4110175,CHEMBL4107721
CHEMBL4110175,CHEMBL4112828
CHEMBL4110175,CHEMBL4109231
CHEMBL4110175,CHEMBL4108059
CHEMBL4110175,CHEMBL4113860
CHEMBL4110175,CHEMBL4111126
CHEMBL4110175,CHEMBL4110452
CHEMBL4110175,CHEMBL4110744
CHEMBL4110175,CHEMBL4112190
CHEMBL3896325,CHEMBL3896710
CHEMBL3896325,CHEMBL3904537
CHEMBL3896325,CHEMBL3981231
CHEMBL3896325,CHEMBL3936730
CHEMBL3896325,CHEMBL3911217
CHEMBL3896325,CHEMBL3954768
CHEMBL3896325,CHEMBL3903858
CHEMBL3896325,CHEMBL3978379
CHEMBL3896325,CHEMBL3947187
CHEMBL3896325,CHEMBL3980201
CHEMBL3896325,CHEMBL3910429
CHEMBL3896325,CHEMBL3905648
CHEMBL3896325,CHEMBL3897738
CHEMBL3896325,CHEMBL3900676
CHEMBL3896325,CHEMBL3945065
CHEMBL3896325,CHEMBL3964692
CHEMBL3896325,CHEMBL3923660
CHEMBL3896325,CHEMBL3896157
CHEMBL3896325,CHEMBL3920832
CHEMBL3896325,CHEMBL3923790
CHEMBL3896325,CHEMBL3922420
CHEMBL3896325,CHEMBL3942552
CHEMBL3896325,CHEMBL3891454
CHEMBL3896325,CHEMBL3936864
CHEMBL3896325,CHEMBL3983432
CHEMBL3896325,CHEMBL3973607
CHEMBL3896325,CHEMBL3931727
CHEMBL3896325,CHEMBL3919160
CHEMBL3896325,CHEMBL3966712
CHEMBL3896325,CHEMBL3957887
CHEMBL3896325,CHEMBL3940539
CHEMBL3896325,CHEMBL3961769
CHEMBL3896325,CHEMBL3913650
CHEMBL3896325,CHEMBL3896318
CHEMBL3896325,CHEMBL3967867
CHEMBL3896325,CHEMBL3948118
CHEMBL3896325,CHEMBL3965337
CHEMBL3896325,CHEMBL3261079
CHEMBL3896325,CHEMBL3975362
CHEMBL3896325,CHEMBL3910252
CHEMBL3896325,CHEMBL3980366
CHEMBL3896325,CHEMBL3980457
CHEMBL3896325,CHEMBL3983399
CHEMBL3896325,CHEMBL3913185
CHEMBL3896325,CHEMBL3907968
CHEMBL3896325,CHEMBL3903468
CHEMBL3896325,CHEMBL3912550
CHEMBL3896325,CHEMBL3969079
CHEMBL3896325,CHEMBL3986161
CHEMBL3896325,CHEMBL3983037
CHEMBL3896325,CHEMBL3975049
CHEMBL3896325,CHEMBL3919398
CHEMBL3896325,CHEMBL3985948
CHEMBL3927068,CHEMBL3921383
CHEMBL3927068,CHEMBL3977552
CHEMBL3927068,CHEMBL3930338
CHEMBL3927068,CHEMBL3910643
CHEMBL3927068,CHEMBL4109908
CHEMBL3927068,CHEMBL3932766
CHEMBL3927068,CHEMBL4107884
CHEMBL3927068,CHEMBL4108050
CHEMBL3927068,CHEMBL4107509
CHEMBL3927068,CHEMBL3922540
CHEMBL3927068,CHEMBL4106901
CHEMBL3927068,CHEMBL3936940
CHEMBL3927068,CHEMBL4115391
CHEMBL3927068,CHEMBL4111293
CHEMBL3927068,CHEMBL3927942
CHEMBL3927068,CHEMBL3929093
CHEMBL3927068,CHEMBL3890972
CHEMBL3927068,CHEMBL3901129
CHEMBL3927068,CHEMBL3945186
CHEMBL3927068,CHEMBL3893375
CHEMBL3927068,CHEMBL4107406
CHEMBL4289763,CHEMBL4278011
CHEMBL4289763,CHEMBL2178153
CHEMBL4289763,CHEMBL2178718
CHEMBL4289763,CHEMBL2178716
CHEMBL4289763,CHEMBL2178713
CHEMBL4289763,CHEMBL2178150
CHEMBL4289763,CHEMBL4294236
CHEMBL4289763,CHEMBL2178717
CHEMBL4289763,CHEMBL4279084
CHEMBL4289763,CHEMBL4288644
CHEMBL4289763,CHEMBL2178715
CHEMBL4289763,CHEMBL2178151
CHEMBL4289763,CHEMBL4286732
CHEMBL4289763,CHEMBL4288838
CHEMBL4289763,CHEMBL4278154
CHEMBL4289763,CHEMBL2178719
CHEMBL4289763,CHEMBL4278329
CHEMBL4289763,CHEMBL4293298
CHEMBL4289763,CHEMBL4294969
CHEMBL4289763,CHEMBL2178714
CHEMBL4289763,CHEMBL3800286
CHEMBL4289763,CHEMBL4280271
CHEMBL4289763,CHEMBL4285940
CHEMBL3917788,CHEMBL3896710
CHEMBL3917788,CHEMBL3931727
CHEMBL3917788,CHEMBL3936730
CHEMBL3917788,CHEMBL3945094
CHEMBL3917788,CHEMBL3896157
CHEMBL3917788,CHEMBL3898071
CHEMBL3917788,CHEMBL3905233
CHEMBL3917788,CHEMBL3943424
CHEMBL3917788,CHEMBL3923725
CHEMBL3917788,CHEMBL3956741
CHEMBL3917788,CHEMBL3948118
CHEMBL3917788,CHEMBL3942552
CHEMBL3917788,CHEMBL3975362
CHEMBL3917788,CHEMBL3891454
CHEMBL3917788,CHEMBL3937168
CHEMBL3917788,CHEMBL3905648
CHEMBL3917788,CHEMBL3940488
CHEMBL3917788,CHEMBL3958480
CHEMBL3917788,CHEMBL3986242
CHEMBL3917788,CHEMBL3903468
CHEMBL3917788,CHEMBL3981231
CHEMBL3917788,CHEMBL3915968
CHEMBL3917788,CHEMBL3913535
CHEMBL3917788,CHEMBL3983432
CHEMBL3917788,CHEMBL3917191
CHEMBL3640268,CHEMBL3640285
CHEMBL3640268,CHEMBL3640260
CHEMBL3640268,CHEMBL3640256
CHEMBL3640268,CHEMBL3640255
CHEMBL3640268,CHEMBL3640278
CHEMBL3640268,CHEMBL3261082
CHEMBL3640268,CHEMBL3640262
CHEMBL3640268,CHEMBL3640280
CHEMBL3640268,CHEMBL3640289
CHEMBL3640268,CHEMBL3640277
CHEMBL3640268,CHEMBL3640284
CHEMBL3640268,CHEMBL3640253
CHEMBL3640268,CHEMBL3640276
CHEMBL3640268,CHEMBL3640257
CHEMBL3640268,CHEMBL3640266
CHEMBL3640268,CHEMBL3640287
CHEMBL2178147,CHEMBL2178152
CHEMBL2178147,CHEMBL2178146
CHEMBL3948118,CHEMBL3896710
CHEMBL3948118,CHEMBL4110849
CHEMBL3948118,CHEMBL3972967
CHEMBL3948118,CHEMBL3900066
CHEMBL3948118,CHEMBL3986242
CHEMBL3948118,CHEMBL3981231
CHEMBL3948118,CHEMBL3936730
CHEMBL3948118,CHEMBL3911217
CHEMBL3948118,CHEMBL3954768
CHEMBL3948118,CHEMBL3943424
CHEMBL3948118,CHEMBL3947187
CHEMBL3948118,CHEMBL3980201
CHEMBL3948118,CHEMBL3910429
CHEMBL3948118,CHEMBL3905648
CHEMBL3948118,CHEMBL3958480
CHEMBL3948118,CHEMBL3897738
CHEMBL3948118,CHEMBL3900676
CHEMBL3948118,CHEMBL3948757
CHEMBL3948118,CHEMBL3964692
CHEMBL3948118,CHEMBL3923660
CHEMBL3948118,CHEMBL5203915
CHEMBL3948118,CHEMBL3896157
CHEMBL3948118,CHEMBL3924578
CHEMBL3948118,CHEMBL3920832
CHEMBL3948118,CHEMBL3923790
CHEMBL3948118,CHEMBL3985208
CHEMBL3948118,CHEMBL3922420
CHEMBL3948118,CHEMBL3942552
CHEMBL3948118,CHEMBL3984091
CHEMBL3948118,CHEMBL3891454
CHEMBL3948118,CHEMBL3939487
CHEMBL3948118,CHEMBL3936864
CHEMBL3948118,CHEMBL3937168
CHEMBL3948118,CHEMBL3948098
CHEMBL3948118,CHEMBL5208596
CHEMBL3948118,CHEMBL3909483
CHEMBL3948118,CHEMBL3672923
CHEMBL3948118,CHEMBL3983432
CHEMBL3948118,CHEMBL3973607
CHEMBL3948118,CHEMBL3931727
CHEMBL3948118,CHEMBL3973232
CHEMBL3948118,CHEMBL3956741
CHEMBL3948118,CHEMBL3965337
CHEMBL3948118,CHEMBL3261079
CHEMBL3948118,CHEMBL3897125
CHEMBL3948118,CHEMBL3910252
CHEMBL3948118,CHEMBL3903468
CHEMBL3948118,CHEMBL3934446
CHEMBL3948118,CHEMBL3956543
CHEMBL3948118,CHEMBL3900954
CHEMBL3948118,CHEMBL3913535
CHEMBL3948118,CHEMBL3926065
CHEMBL3948118,CHEMBL3919160
CHEMBL3948118,CHEMBL3962501
CHEMBL3948118,CHEMBL3911062
CHEMBL3948118,CHEMBL3940488
CHEMBL3948118,CHEMBL3913185
CHEMBL3948118,CHEMBL3969079
CHEMBL3948118,CHEMBL3898071
CHEMBL3948118,CHEMBL3913650
CHEMBL3948118,CHEMBL3975362
CHEMBL3948118,CHEMBL3980366
CHEMBL3948118,CHEMBL3965155
CHEMBL3948118,CHEMBL3907968
CHEMBL3948118,CHEMBL3966712
CHEMBL3948118,CHEMBL3986161
CHEMBL3948118,CHEMBL3945094
CHEMBL3948118,CHEMBL3967867
CHEMBL3948118,CHEMBL3913008
CHEMBL3948118,CHEMBL3916477
CHEMBL3948118,CHEMBL5170080
CHEMBL3948118,CHEMBL5195634
CHEMBL3948118,CHEMBL3983037
CHEMBL3948118,CHEMBL3969301
CHEMBL3948118,CHEMBL3975049
CHEMBL3948118,CHEMBL3919398
CHEMBL3948118,CHEMBL3985948
CHEMBL3905233,CHEMBL3986242
CHEMBL3905233,CHEMBL3981231
CHEMBL3905233,CHEMBL3905648
CHEMBL3905233,CHEMBL3900676
CHEMBL3905233,CHEMBL3896157
CHEMBL3905233,CHEMBL3942552
CHEMBL3905233,CHEMBL3891454
CHEMBL3905233,CHEMBL3939487
CHEMBL3905233,CHEMBL3937168
CHEMBL3905233,CHEMBL3931727
CHEMBL3905233,CHEMBL3923725
CHEMBL3905233,CHEMBL3917191
CHEMBL3905233,CHEMBL3898071
CHEMBL3905233,CHEMBL3945094
CHEMBL3905233,CHEMBL3956741
CHEMBL3905233,CHEMBL3985948
CHEMBL3953747,CHEMBL3939154
CHEMBL3953747,CHEMBL3948430
CHEMBL3953747,CHEMBL3986242
CHEMBL3953747,CHEMBL4108703
CHEMBL3953747,CHEMBL3981231
CHEMBL3953747,CHEMBL3933652
CHEMBL3953747,CHEMBL3931727
CHEMBL3953747,CHEMBL3956676
CHEMBL3953747,CHEMBL3889548
CHEMBL3953747,CHEMBL3896157
CHEMBL3953747,CHEMBL3898071
CHEMBL3953747,CHEMBL3962501
CHEMBL3953747,CHEMBL3956741
CHEMBL3953747,CHEMBL3960086
CHEMBL3953747,CHEMBL3942552
CHEMBL3953747,CHEMBL3900676
CHEMBL3953747,CHEMBL3893492
CHEMBL3953747,CHEMBL3937168
CHEMBL3953747,CHEMBL3905648
CHEMBL3953747,CHEMBL3914900
CHEMBL3953747,CHEMBL3985262
CHEMBL3953747,CHEMBL3985948
CHEMBL4112828,CHEMBL4113002
CHEMBL4112828,CHEMBL4111708
CHEMBL4112828,CHEMBL4112989
CHEMBL4112828,CHEMBL4113267
CHEMBL4112828,CHEMBL4112488
CHEMBL4112828,CHEMBL4108703
CHEMBL4112828,CHEMBL4108212
CHEMBL4112828,CHEMBL4114508
CHEMBL4112828,CHEMBL4107392
CHEMBL4112828,CHEMBL4112582
CHEMBL4112828,CHEMBL4111329
CHEMBL4112828,CHEMBL4109582
CHEMBL4112828,CHEMBL4106918
CHEMBL4112828,CHEMBL4113105
CHEMBL4112828,CHEMBL4107721
CHEMBL4112828,CHEMBL4110452
CHEMBL4112828,CHEMBL4113810
CHEMBL4112828,CHEMBL4111108
CHEMBL4112828,CHEMBL4108059
CHEMBL4112828,CHEMBL4109231
CHEMBL4112828,CHEMBL4110744
CHEMBL3919160,CHEMBL3896710
CHEMBL3919160,CHEMBL4110849
CHEMBL3919160,CHEMBL3972967
CHEMBL3919160,CHEMBL3948430
CHEMBL3919160,CHEMBL3904537
CHEMBL3919160,CHEMBL3900066
CHEMBL3919160,CHEMBL3986242
CHEMBL3919160,CHEMBL3981231
CHEMBL3919160,CHEMBL3936730
CHEMBL3919160,CHEMBL3911217
CHEMBL3919160,CHEMBL3954768
CHEMBL3919160,CHEMBL3943424
CHEMBL3919160,CHEMBL3947187
CHEMBL3919160,CHEMBL3980201
CHEMBL3919160,CHEMBL3910429
CHEMBL3919160,CHEMBL3905648
CHEMBL3919160,CHEMBL3958480
CHEMBL3919160,CHEMBL3900676
CHEMBL3919160,CHEMBL3948757
CHEMBL3919160,CHEMBL3964692
CHEMBL3919160,CHEMBL3923660
CHEMBL3919160,CHEMBL3896157
CHEMBL3919160,CHEMBL3914900
CHEMBL3919160,CHEMBL3924578
CHEMBL3919160,CHEMBL3920832
CHEMBL3919160,CHEMBL3923790
CHEMBL3919160,CHEMBL3985208
CHEMBL3919160,CHEMBL3922420
CHEMBL3919160,CHEMBL3942552
CHEMBL3919160,CHEMBL3984091
CHEMBL3919160,CHEMBL3891454
CHEMBL3919160,CHEMBL3939487
CHEMBL3919160,CHEMBL3936864
CHEMBL3919160,CHEMBL3937168
CHEMBL3919160,CHEMBL3948098
CHEMBL3919160,CHEMBL5208596
CHEMBL3919160,CHEMBL3909483
CHEMBL3919160,CHEMBL3983432
CHEMBL3919160,CHEMBL3973607
CHEMBL3919160,CHEMBL3931727
CHEMBL3919160,CHEMBL3923725
CHEMBL3919160,CHEMBL3965337
CHEMBL3919160,CHEMBL3261079
CHEMBL3919160,CHEMBL3983399
CHEMBL3919160,CHEMBL3903468
CHEMBL3919160,CHEMBL3956543
CHEMBL3919160,CHEMBL3900954
CHEMBL3919160,CHEMBL3973232
CHEMBL3919160,CHEMBL3956741
CHEMBL3919160,CHEMBL3897125
CHEMBL3919160,CHEMBL3910252
CHEMBL3919160,CHEMBL3913535
CHEMBL3919160,CHEMBL3911062
CHEMBL3919160,CHEMBL3940488
CHEMBL3919160,CHEMBL3913185
CHEMBL3919160,CHEMBL3940539
CHEMBL3919160,CHEMBL3898071
CHEMBL3919160,CHEMBL3913650
CHEMBL3919160,CHEMBL3975362
CHEMBL3919160,CHEMBL3980366
CHEMBL3919160,CHEMBL3965155
CHEMBL3919160,CHEMBL3907968
CHEMBL3919160,CHEMBL3966712
CHEMBL3919160,CHEMBL3986161
CHEMBL3919160,CHEMBL3945094
CHEMBL3919160,CHEMBL3967867
CHEMBL3919160,CHEMBL3913008
CHEMBL3919160,CHEMBL3980457
CHEMBL3919160,CHEMBL3916477
CHEMBL3919160,CHEMBL5195634
CHEMBL3919160,CHEMBL3983037
CHEMBL3919160,CHEMBL3969301
CHEMBL3919160,CHEMBL3975049
CHEMBL3919160,CHEMBL3919398
CHEMBL3919160,CHEMBL3985948
CHEMBL4107791,CHEMBL4113002
CHEMBL4107791,CHEMBL4111708
CHEMBL4107791,CHEMBL4112488
CHEMBL4107791,CHEMBL4108703
CHEMBL4107791,CHEMBL4108212
CHEMBL4107791,CHEMBL4109582
CHEMBL4107791,CHEMBL4106918
CHEMBL4107791,CHEMBL4107721
CHEMBL4107791,CHEMBL4113810
CHEMBL4107791,CHEMBL4110744
CHEMBL4107791,CHEMBL4111108
CHEMBL3895521,CHEMBL3986336
CHEMBL3895521,CHEMBL3910526
CHEMBL3895521,CHEMBL3672923
CHEMBL3895521,CHEMBL3947234
CHEMBL3895521,CHEMBL3932463
CHEMBL3895521,CHEMBL3923516
CHEMBL3895521,CHEMBL3965084
CHEMBL3895521,CHEMBL3981430
CHEMBL3895521,CHEMBL3672919
CHEMBL3895521,CHEMBL3957619
CHEMBL3956741,CHEMBL3896710
CHEMBL3956741,CHEMBL3986242
CHEMBL3956741,CHEMBL3981231
CHEMBL3956741,CHEMBL3936730
CHEMBL3956741,CHEMBL3911217
CHEMBL3956741,CHEMBL3947187
CHEMBL3956741,CHEMBL3905648
CHEMBL3956741,CHEMBL3900676
CHEMBL3956741,CHEMBL3964692
CHEMBL3956741,CHEMBL3896157
CHEMBL3956741,CHEMBL3923790
CHEMBL3956741,CHEMBL3942552
CHEMBL3956741,CHEMBL3984091
CHEMBL3956741,CHEMBL3891454
CHEMBL3956741,CHEMBL3939487
CHEMBL3956741,CHEMBL3936864
CHEMBL3956741,CHEMBL3937168
CHEMBL3956741,CHEMBL5208596
CHEMBL3956741,CHEMBL3983432
CHEMBL3956741,CHEMBL3973607
CHEMBL3956741,CHEMBL3931727
CHEMBL3956741,CHEMBL3923725
CHEMBL3956741,CHEMBL3261079
CHEMBL3956741,CHEMBL3903468
CHEMBL3956741,CHEMBL3934446
CHEMBL3956741,CHEMBL3940488
CHEMBL3956741,CHEMBL3913185
CHEMBL3956741,CHEMBL3917191
CHEMBL3956741,CHEMBL3898071
CHEMBL3956741,CHEMBL3975362
CHEMBL3956741,CHEMBL3980366
CHEMBL3956741,CHEMBL3965155
CHEMBL3956741,CHEMBL5195634
CHEMBL3956741,CHEMBL3907968
CHEMBL3956741,CHEMBL3966712
CHEMBL3956741,CHEMBL3986161
CHEMBL3956741,CHEMBL3983037
