source,target
CHEMBL518399,CHEMBL515891
CHEMBL518399,CHEMBL514186
CHEMBL518399,CHEMBL462873
CHEMBL518399,CHEMBL473767
CHEMBL474577,CHEMBL515891
CHEMBL474577,CHEMBL473767
CHEMBL474577,CHEMBL472776
CHEMBL474577,CHEMBL473962
CHEMBL474577,CHEMBL474190
CHEMBL474577,CHEMBL514186
CHEMBL474577,CHEMBL462873
CHEMBL474577,CHEMBL472813
CHEMBL474577,CHEMBL463279
CHEMBL474577,CHEMBL515394
CHEMBL474577,CHEMBL475161
CHEMBL474577,CHEMBL474578
CHEMBL474577,CHEMBL465028
CHEMBL3818084,CHEMBL473767
CHEMBL3818084,CHEMBL472776
CHEMBL3818084,CHEMBL502
CHEMBL3818084,CHEMBL3818167
CHEMBL3818084,CHEMBL514186
CHEMBL3818084,CHEMBL3819155
CHEMBL3818084,CHEMBL473962
CHEMBL3818084,CHEMBL3818918
CHEMBL3818084,CHEMBL3819574
CHEMBL3818084,CHEMBL3819247
CHEMBL3818084,CHEMBL515394
CHEMBL3818084,CHEMBL3818415
CHEMBL3818084,CHEMBL475161
CHEMBL3818084,CHEMBL465028
CHEMBL179824,CHEMBL180145
CHEMBL179824,CHEMBL435897
CHEMBL179824,CHEMBL361309
CHEMBL179824,CHEMBL182251
CHEMBL179824,CHEMBL181216
CHEMBL179824,CHEMBL180483
CHEMBL179824,CHEMBL183184
CHEMBL435897,CHEMBL180145
CHEMBL435897,CHEMBL541980
CHEMBL435897,CHEMBL181216
CHEMBL435897,CHEMBL178152
CHEMBL435897,CHEMBL182251
CHEMBL435897,CHEMBL180483
CHEMBL473962,CHEMBL515891
CHEMBL473962,CHEMBL473767
CHEMBL473962,CHEMBL472776
CHEMBL473962,CHEMBL502
CHEMBL473962,CHEMBL514186
CHEMBL473962,CHEMBL462873
CHEMBL473962,CHEMBL474190
CHEMBL473962,CHEMBL463279
CHEMBL473962,CHEMBL515394
CHEMBL473962,CHEMBL472813
CHEMBL473962,CHEMBL3819220
CHEMBL473962,CHEMBL462872
CHEMBL473962,CHEMBL475161
CHEMBL473962,CHEMBL3819247
CHEMBL473962,CHEMBL474578
CHEMBL473962,CHEMBL3819531
CHEMBL515394,CHEMBL180145
CHEMBL515394,CHEMBL472776
CHEMBL515394,CHEMBL502
CHEMBL515394,CHEMBL474190
CHEMBL515394,CHEMBL515891
CHEMBL515394,CHEMBL462873
CHEMBL515394,CHEMBL473767
CHEMBL515394,CHEMBL472813
CHEMBL465028,CHEMBL472776
CHEMBL465028,CHEMBL502
CHEMBL465028,CHEMBL474190
CHEMBL465028,CHEMBL515891
CHEMBL465028,CHEMBL514186
CHEMBL465028,CHEMBL462873
CHEMBL465028,CHEMBL473767
CHEMBL465028,CHEMBL472813
CHEMBL465028,CHEMBL3819247
CHEMBL3818918,CHEMBL502
CHEMBL3818918,CHEMBL3818167
CHEMBL3818918,CHEMBL3819220
CHEMBL3818918,CHEMBL3819574
CHEMBL3818918,CHEMBL3819247
CHEMBL3818918,CHEMBL3819531
CHEMBL3819247,CHEMBL502
CHEMBL3819247,CHEMBL3818167
CHEMBL3819247,CHEMBL3819155
CHEMBL3819247,CHEMBL3819220
CHEMBL3819247,CHEMBL3818415
CHEMBL3819247,CHEMBL3819574
CHEMBL3819247,CHEMBL3819531
CHEMBL183184,CHEMBL181207
CHEMBL183184,CHEMBL361309
CHEMBL183184,CHEMBL182252
CHEMBL183184,CHEMBL541980
CHEMBL183184,CHEMBL178152
CHEMBL183184,CHEMBL182251
CHEMBL183184,CHEMBL361540
CHEMBL183184,CHEMBL180413
CHEMBL183184,CHEMBL362238
CHEMBL183184,CHEMBL180442
CHEMBL472813,CHEMBL515891
CHEMBL472813,CHEMBL473767
CHEMBL472813,CHEMBL472776
CHEMBL472813,CHEMBL502
CHEMBL472813,CHEMBL514186
CHEMBL472813,CHEMBL462873
CHEMBL472813,CHEMBL474190
CHEMBL472813,CHEMBL463279
CHEMBL472813,CHEMBL462872
CHEMBL472813,CHEMBL475161
CHEMBL472813,CHEMBL474578
CHEMBL180145,CHEMBL180442
CHEMBL180145,CHEMBL182252
CHEMBL180145,CHEMBL181216
CHEMBL180145,CHEMBL514186
CHEMBL180145,CHEMBL180413
CHEMBL180145,CHEMBL182251
CHEMBL180145,CHEMBL180483
CHEMBL180145,CHEMBL362238
CHEMBL180442,CHEMBL181207
CHEMBL180442,CHEMBL361309
CHEMBL180442,CHEMBL182252
CHEMBL180442,CHEMBL541980
CHEMBL180442,CHEMBL178152
CHEMBL180442,CHEMBL361540
CHEMBL180442,CHEMBL180413
CHEMBL180442,CHEMBL362238
CHEMBL180442,CHEMBL181216
CHEMBL180442,CHEMBL180483
CHEMBL178152,CHEMBL181207
CHEMBL178152,CHEMBL361309
CHEMBL178152,CHEMBL182252
CHEMBL178152,CHEMBL541980
CHEMBL178152,CHEMBL361540
CHEMBL178152,CHEMBL180413
CHEMBL178152,CHEMBL362238
CHEMBL514186,CHEMBL515891
CHEMBL514186,CHEMBL473767
CHEMBL514186,CHEMBL472776
CHEMBL514186,CHEMBL502
CHEMBL514186,CHEMBL474190
CHEMBL514186,CHEMBL462873
CHEMBL514186,CHEMBL463279
CHEMBL514186,CHEMBL3819220
CHEMBL514186,CHEMBL462872
CHEMBL514186,CHEMBL475161
CHEMBL514186,CHEMBL474578
CHEMBL514186,CHEMBL3819531
CHEMBL3819574,CHEMBL502
CHEMBL3819574,CHEMBL3818167
CHEMBL3819574,CHEMBL3819155
CHEMBL3819574,CHEMBL3819220
CHEMBL3819574,CHEMBL3818415
CHEMBL3819574,CHEMBL3819531
CHEMBL472776,CHEMBL515891
CHEMBL472776,CHEMBL473767
CHEMBL472776,CHEMBL502
CHEMBL472776,CHEMBL474190
CHEMBL472776,CHEMBL462873
CHEMBL472776,CHEMBL463279
CHEMBL472776,CHEMBL3819220
CHEMBL472776,CHEMBL462872
CHEMBL472776,CHEMBL474578
CHEMBL472776,CHEMBL3819531
CHEMBL181216,CHEMBL182252
CHEMBL181216,CHEMBL182251
CHEMBL181216,CHEMBL180413
CHEMBL181216,CHEMBL362238
CHEMBL181216,CHEMBL180483
CHEMBL3818167,CHEMBL502
CHEMBL3818167,CHEMBL3819155
CHEMBL3818167,CHEMBL3819220
CHEMBL3818167,CHEMBL3818415
CHEMBL3818167,CHEMBL3819531
CHEMBL182252,CHEMBL181207
CHEMBL182252,CHEMBL361309
CHEMBL182252,CHEMBL541980
CHEMBL182252,CHEMBL180413
CHEMBL182252,CHEMBL361540
CHEMBL182252,CHEMBL180483
CHEMBL182252,CHEMBL362238
CHEMBL502,CHEMBL473767
CHEMBL502,CHEMBL3819155
CHEMBL502,CHEMBL3819220
CHEMBL502,CHEMBL3818415
CHEMBL502,CHEMBL475161
CHEMBL502,CHEMBL3819531
CHEMBL3818415,CHEMBL3819646
CHEMBL474190,CHEMBL515891
CHEMBL474190,CHEMBL473767
CHEMBL474190,CHEMBL462873
CHEMBL474190,CHEMBL463279
CHEMBL474190,CHEMBL462872
CHEMBL474190,CHEMBL475161
CHEMBL474190,CHEMBL474578
CHEMBL3819220,CHEMBL3819155
CHEMBL3819220,CHEMBL473767
CHEMBL3819155,CHEMBL3819646
CHEMBL3819155,CHEMBL3818230
CHEMBL3819155,CHEMBL3819531
CHEMBL463279,CHEMBL462873
CHEMBL463279,CHEMBL473767
CHEMBL474578,CHEMBL515891
CHEMBL474578,CHEMBL473767
CHEMBL181207,CHEMBL541980
CHEMBL181207,CHEMBL361540
CHEMBL181207,CHEMBL180413
CHEMBL181207,CHEMBL362238
CHEMBL181207,CHEMBL361309
CHEMBL473767,CHEMBL515891
CHEMBL473767,CHEMBL462873
CHEMBL473767,CHEMBL462872
CHEMBL473767,CHEMBL475161
CHEMBL473767,CHEMBL3819531
CHEMBL3818230,CHEMBL3818616
CHEMBL462873,CHEMBL515891
CHEMBL462873,CHEMBL462872
CHEMBL462873,CHEMBL475161
CHEMBL182251,CHEMBL361309
CHEMBL182251,CHEMBL180483
CHEMBL541980,CHEMBL361309
CHEMBL541980,CHEMBL361540
CHEMBL541980,CHEMBL180413
CHEMBL541980,CHEMBL362238
CHEMBL361540,CHEMBL361309
CHEMBL361540,CHEMBL180413
CHEMBL361540,CHEMBL362238
CHEMBL475161,CHEMBL515891
CHEMBL515891,CHEMBL462872
CHEMBL3818616,CHEMBL3819646
CHEMBL361309,CHEMBL180413
CHEMBL361309,CHEMBL362238
CHEMBL362238,CHEMBL180413
CHEMBL362238,CHEMBL180483
CHEMBL180413,CHEMBL180483
